x,y,height,faa,inv_msk,inv_pad,stdev
-1547500.0,-262500.0,1500,-28.598631293229264,False,False,3.154408359611246
-1542500.0,-262500.0,1500,-23.55584744463511,False,False,3.6069901308820675
-1537500.0,-262500.0,1500,-15.808199830719783,False,False,4.029352888164406
-1532500.0,-262500.0,1500,-11.679481778447034,False,False,3.8842278648165536
-1527500.0,-262500.0,1500,-7.716046340129924,False,False,3.5498340900929453
-1522500.0,-262500.0,1500,-2.768466457978442,False,False,3.706535321861068
-1517500.0,-262500.0,1500,-4.803157087492527,False,False,3.9270125958692415
-1512500.0,-262500.0,1500,-12.277313414252122,False,False,3.597461793355537
-1507500.0,-262500.0,1500,-13.97841924683028,False,False,3.1897861554435174
-1502500.0,-262500.0,1500,-7.240517573821044,False,False,3.034322688800009
-1747500.0,-257500.0,1500,0.06785991340108152,False,False,5.977775514413713
-1742500.0,-257500.0,1500,-3.744865594083766,False,False,5.203729715442743
-1737500.0,-257500.0,1500,-3.654332197443151,False,False,4.227716941982364
-1732500.0,-257500.0,1500,0.18021617783649763,False,False,3.601541890816768
-1727500.0,-257500.0,1500,7.054360073899349,False,False,3.894508686727309
-1722500.0,-257500.0,1500,10.893946896784763,False,False,3.8651087576590712
-1717500.0,-257500.0,1500,8.44132207156877,False,False,3.3278373709033424
-1712500.0,-257500.0,1500,3.0890113372228916,False,False,3.9405289761194497
-1707500.0,-257500.0,1500,0.9722876540950849,False,False,3.9856848200325885
-1702500.0,-257500.0,1500,13.714851956146099,False,False,3.276007774294154
-1697500.0,-257500.0,1500,32.23726815208279,False,False,3.4117517362858027
-1692500.0,-257500.0,1500,43.55960385124845,False,False,3.780581875135195
-1687500.0,-257500.0,1500,48.27679688272944,False,False,3.768663062577162
-1682500.0,-257500.0,1500,54.82052024260125,False,False,3.8272601064203418
-1677500.0,-257500.0,1500,68.62211129149574,False,False,3.960630805574103
-1672500.0,-257500.0,1500,62.78180632393255,False,False,3.781519350934744
-1667500.0,-257500.0,1500,38.634454680227556,False,False,3.6370862619530855
-1662500.0,-257500.0,1500,12.428949768521074,False,False,3.6796679425961267
-1657500.0,-257500.0,1500,-7.529054713356788,False,False,3.496659785400818
-1652500.0,-257500.0,1500,-11.533826853939669,False,False,3.289323973730246
-1647500.0,-257500.0,1500,-5.261364564262063,False,False,3.2049009764431324
-1642500.0,-257500.0,1500,11.273231700229982,False,False,3.350111161768794
-1637500.0,-257500.0,1500,17.191584596181784,False,False,3.8847911411078266
-1632500.0,-257500.0,1500,2.0459664214651925,False,False,4.30622970114411
-1627500.0,-257500.0,1500,-13.55444779343856,False,True,3.924074459246115
-1622500.0,-257500.0,1500,-16.39131927510241,False,True,3.3729382934220324
-1617500.0,-257500.0,1500,-15.093544001130027,False,True,3.4707372114967443
-1612500.0,-257500.0,1500,-20.214887323487712,False,True,3.709366212849038
-1607500.0,-257500.0,1500,-34.760364289192275,False,True,3.4904258752005943
-1602500.0,-257500.0,1500,-54.96055189527602,False,True,3.5260152436437933
-1597500.0,-257500.0,1500,-66.65555156204547,False,True,3.788067610723082
-1592500.0,-257500.0,1500,-67.93432377783992,True,True,3.6225252801881704
-1587500.0,-257500.0,1500,-67.28137586409215,True,True,3.3861705895741014
-1582500.0,-257500.0,1500,-64.18803558430345,False,True,3.375490368296232
-1577500.0,-257500.0,1500,-54.074835259890506,False,True,3.5154394985692416
-1572500.0,-257500.0,1500,-40.25917230102203,False,True,3.3852709245530312
-1567500.0,-257500.0,1500,-30.812309443152376,False,True,3.0864393980360956
-1562500.0,-257500.0,1500,-28.97716757375275,False,False,2.8705667414207814
-1557500.0,-257500.0,1500,-29.699015234816713,False,False,2.6945458554762496
-1552500.0,-257500.0,1500,-32.53835720420655,False,False,2.742987110835775
-1547500.0,-257500.0,1500,-35.66337332258602,False,False,2.9568519013434504
-1542500.0,-257500.0,1500,-31.873528290353544,False,False,3.604975621291938
-1537500.0,-257500.0,1500,-22.31511237484728,False,False,4.264229539994879
-1532500.0,-257500.0,1500,-13.127086401126888,False,False,4.024609526716434
-1527500.0,-257500.0,1500,-7.915393733015154,False,False,3.3674771516566233
-1522500.0,-257500.0,1500,-5.5234370374352455,False,False,3.2828154002891266
-1517500.0,-257500.0,1500,-7.562883597091743,False,False,3.5566329867152486
-1512500.0,-257500.0,1500,-11.406300184530737,False,False,3.5161232866632153
-1507500.0,-257500.0,1500,-8.739064940593828,False,False,3.211312235128517
-1502500.0,-257500.0,1500,-1.9760777660183915,False,False,3.2964942291577
-1747500.0,-252500.0,1500,-3.948578763603387,False,False,4.499014503749081
-1742500.0,-252500.0,1500,-8.746886218817245,False,False,4.2160340200045665
-1737500.0,-252500.0,1500,-6.019205102477096,False,False,3.723584684926804
-1732500.0,-252500.0,1500,2.8408499491462913,False,False,3.721056296210473
-1727500.0,-252500.0,1500,12.445227525840867,False,False,4.453145521412075
-1722500.0,-252500.0,1500,13.402922802645094,False,False,4.190324813085116
-1717500.0,-252500.0,1500,7.497988516100382,False,False,3.3857656590701133
-1712500.0,-252500.0,1500,2.677380042996044,False,False,3.9301979917224807
-1707500.0,-252500.0,1500,2.794194553982678,False,False,4.076599736382254
-1702500.0,-252500.0,1500,16.04080520822594,False,False,3.7960758225687763
-1697500.0,-252500.0,1500,34.38785650860912,False,False,4.154240801698442
-1692500.0,-252500.0,1500,46.21753370355133,False,False,4.24960376662431
-1687500.0,-252500.0,1500,53.50845203174354,False,False,3.917116165954824
-1682500.0,-252500.0,1500,58.19659135574431,False,False,3.880059466716154
-1677500.0,-252500.0,1500,62.05801332966683,False,False,3.70897164441943
-1672500.0,-252500.0,1500,50.77020972926999,False,False,3.3157610505297512
-1667500.0,-252500.0,1500,30.737362919419066,False,False,3.4168645520577017
-1662500.0,-252500.0,1500,12.657833838354376,False,False,3.4782417309402014
-1657500.0,-252500.0,1500,-2.6173742738259276,False,False,3.1090069131876117
-1652500.0,-252500.0,1500,-6.794535457343514,False,False,2.9359438495498655
-1647500.0,-252500.0,1500,2.6079795921438556,False,False,3.271082120246603
-1642500.0,-252500.0,1500,16.81847682284389,False,False,3.335076985800409
-1637500.0,-252500.0,1500,21.335666987220574,False,False,3.3234409973893206
-1632500.0,-252500.0,1500,15.581561919879631,False,False,3.9596261570393434
-1627500.0,-252500.0,1500,-0.8521434588893894,False,False,4.256128922714696
-1622500.0,-252500.0,1500,-12.955523291000098,False,True,3.6763602376967355
-1617500.0,-252500.0,1500,-13.973013116576197,False,True,3.7977360796787516
-1612500.0,-252500.0,1500,-17.07459013006265,False,True,4.451969616443854
-1607500.0,-252500.0,1500,-31.248303049968385,False,True,3.913192640228418
-1602500.0,-252500.0,1500,-52.02010542304436,False,True,3.501294072665416
-1597500.0,-252500.0,1500,-63.50521573506575,False,True,3.93343443407295
-1592500.0,-252500.0,1500,-65.54159237957363,False,True,3.7974251787032944
-1587500.0,-252500.0,1500,-64.77192524733135,False,True,3.4234954229635286
-1582500.0,-252500.0,1500,-60.52962455584391,False,True,3.488194635625871
-1577500.0,-252500.0,1500,-51.528376330429076,False,True,3.5671324028997136
-1572500.0,-252500.0,1500,-35.53233471043573,False,True,3.355018208021843
-1567500.0,-252500.0,1500,-24.725113105739265,False,True,2.9830571635214365
-1562500.0,-252500.0,1500,-28.165683041505936,False,False,2.799882038788754
-1557500.0,-252500.0,1500,-35.29741640306789,False,False,2.7823570514881197
-1552500.0,-252500.0,1500,-40.540008052701566,False,False,2.7858951700634114
-1547500.0,-252500.0,1500,-41.23070323328515,False,False,2.9113261609436494
-1542500.0,-252500.0,1500,-36.06548042435957,False,False,3.17223727781147
-1537500.0,-252500.0,1500,-27.901888857899124,False,False,3.3927401503684487
-1532500.0,-252500.0,1500,-17.575375454349974,False,False,3.299849279050874
-1527500.0,-252500.0,1500,-11.449518603717372,False,False,3.065002742902305
-1522500.0,-252500.0,1500,-9.546676339897376,False,False,3.3377318693039264
-1517500.0,-252500.0,1500,-10.077067400542038,False,False,4.030538641800904
-1512500.0,-252500.0,1500,-11.756027081399335,False,False,4.315528494945455
-1507500.0,-252500.0,1500,-7.085875329332866,False,False,3.691444528821722
-1502500.0,-252500.0,1500,-1.225784633035693,False,False,3.83678138053551
-1747500.0,-247500.0,1500,-6.2282623479384025,False,False,3.707586519353023
-1742500.0,-247500.0,1500,-9.526701619881292,False,False,4.01913013495502
-1737500.0,-247500.0,1500,-6.4280056950973,False,False,3.9697791150691346
-1732500.0,-247500.0,1500,3.3345789004274704,False,False,3.7047208571266688
-1727500.0,-247500.0,1500,10.108744346494879,False,False,3.8722628052236585
-1722500.0,-247500.0,1500,9.272536336017524,False,False,3.532732586393368
-1717500.0,-247500.0,1500,5.107749427410746,False,False,3.098276092558174
-1712500.0,-247500.0,1500,2.3815567741370733,False,False,3.5805943732451513
-1707500.0,-247500.0,1500,6.064790002442925,False,False,3.658528393176949
-1702500.0,-247500.0,1500,18.151266258673502,False,False,4.025816356576787
-1697500.0,-247500.0,1500,29.066248439136686,False,False,4.40694813355172
-1692500.0,-247500.0,1500,38.16586222779056,False,False,3.8493908921589344
-1687500.0,-247500.0,1500,49.06365359733062,False,False,3.8686972330148874
-1682500.0,-247500.0,1500,54.43410447672531,False,False,4.441210059901907
-1677500.0,-247500.0,1500,58.044918456642385,False,False,4.463206616807425
-1672500.0,-247500.0,1500,56.125915530144596,False,False,4.053597532731195
-1667500.0,-247500.0,1500,31.319564688241197,False,False,3.491388836405742
-1662500.0,-247500.0,1500,7.187272039198775,False,False,3.0232986124480563
-1657500.0,-247500.0,1500,-2.278705366076288,False,False,2.8272969866210103
-1652500.0,-247500.0,1500,-4.816916136475625,False,False,3.243897150762553
-1647500.0,-247500.0,1500,9.495154990303606,False,False,3.838535554212883
-1642500.0,-247500.0,1500,18.135784044476082,False,False,3.627952667741999
-1637500.0,-247500.0,1500,19.043926011793612,False,False,3.274215076777531
-1632500.0,-247500.0,1500,21.96977426768177,False,False,3.3706593295048783
-1627500.0,-247500.0,1500,8.596061088608419,False,False,3.6436553686356237
-1622500.0,-247500.0,1500,-7.593130098204626,False,False,3.4886191779898033
-1617500.0,-247500.0,1500,-14.996793926942328,False,False,3.6946514141372893
-1612500.0,-247500.0,1500,-21.232621458602704,False,True,4.026956636275473
-1607500.0,-247500.0,1500,-33.70495045427284,False,True,3.542649243680324
-1602500.0,-247500.0,1500,-50.346389783631054,False,True,3.4612026777830955
-1597500.0,-247500.0,1500,-60.50123174889731,False,True,3.648454262993825
-1592500.0,-247500.0,1500,-65.64658891029451,False,True,3.4617198016446853
-1587500.0,-247500.0,1500,-65.48241453502655,False,True,3.3069984394766254
-1582500.0,-247500.0,1500,-59.157909324742995,False,True,3.4891316719858683
-1577500.0,-247500.0,1500,-51.354556018660716,False,True,3.405220716577644
-1572500.0,-247500.0,1500,-40.46992827730193,False,True,3.0358227922756496
-1567500.0,-247500.0,1500,-32.6200076965032,False,False,2.9902992656645235
-1562500.0,-247500.0,1500,-33.36770641224898,False,False,3.088181869945279
-1557500.0,-247500.0,1500,-39.85650139140708,False,False,3.0251578212799974
-1552500.0,-247500.0,1500,-47.77172807555715,False,False,3.1426411232817753
-1547500.0,-247500.0,1500,-44.021223048432915,False,False,3.230090782659125
-1542500.0,-247500.0,1500,-33.28480564426055,False,False,3.1468548844978756
-1537500.0,-247500.0,1500,-28.95089164787921,False,False,3.241966549649016
-1532500.0,-247500.0,1500,-22.618772277339698,False,False,3.118559663859746
-1527500.0,-247500.0,1500,-15.637430389573629,False,False,2.873042205123011
-1522500.0,-247500.0,1500,-14.572594953162541,False,False,3.211490385121693
-1517500.0,-247500.0,1500,-17.105138475310785,False,False,4.001405157454283
-1512500.0,-247500.0,1500,-18.68223794093503,False,False,4.368956400699085
-1507500.0,-247500.0,1500,-14.452980538085317,False,False,3.73184785730301
-1502500.0,-247500.0,1500,-9.084888521401986,False,False,3.5755218618059583
-1747500.0,-242500.0,1500,-4.96068458514025,False,False,3.5749887390054718
-1742500.0,-242500.0,1500,-2.0836383566569907,False,False,3.4784233103179685
-1737500.0,-242500.0,1500,0.07754793848246685,False,False,3.505624251026238
-1732500.0,-242500.0,1500,5.009524219557968,False,False,3.4352468400476717
-1727500.0,-242500.0,1500,7.15199107819872,False,False,3.3118648873155387
-1722500.0,-242500.0,1500,6.403730068032923,False,False,3.062321783148051
-1717500.0,-242500.0,1500,3.8241439488340743,False,False,2.98012539128043
-1712500.0,-242500.0,1500,2.256950859291844,False,False,3.3045103874535444
-1707500.0,-242500.0,1500,10.489824024533746,False,False,3.476155764474704
-1702500.0,-242500.0,1500,19.0516902234757,False,False,3.9599510815874686
-1697500.0,-242500.0,1500,19.40066763713997,False,False,3.991978203430299
-1692500.0,-242500.0,1500,24.66785600241631,False,False,3.833272782131809
-1687500.0,-242500.0,1500,36.31134973421255,False,False,4.247303598534741
-1682500.0,-242500.0,1500,43.761386095510595,False,False,4.212794723815932
-1677500.0,-242500.0,1500,52.80778929125468,False,False,3.9305898385516866
-1672500.0,-242500.0,1500,57.026053361815414,False,False,3.7856192130603317
-1667500.0,-242500.0,1500,38.98750808104226,False,False,3.4001524963254726
-1662500.0,-242500.0,1500,17.176308454650858,False,False,3.0380405081177546
-1657500.0,-242500.0,1500,0.8041726502614868,False,False,2.8835351700089213
-1652500.0,-242500.0,1500,-4.008262617344508,False,False,3.4492631890897463
-1647500.0,-242500.0,1500,7.993290084958487,False,False,3.9727548916177344
-1642500.0,-242500.0,1500,15.143303553924634,False,False,3.59643352543515
-1637500.0,-242500.0,1500,16.367527565810907,False,False,3.2327393425389084
-1632500.0,-242500.0,1500,17.26644750462976,False,False,2.9800746434729612
-1627500.0,-242500.0,1500,8.344756147692204,False,False,2.9130336151290948
-1622500.0,-242500.0,1500,-6.518398850101412,False,False,3.021411144490261
-1617500.0,-242500.0,1500,-18.505712370149357,False,False,3.1642195008413374
-1612500.0,-242500.0,1500,-27.31849359426492,False,False,3.23544119190175
-1607500.0,-242500.0,1500,-36.78843382192886,False,False,3.3146637671078745
-1602500.0,-242500.0,1500,-48.85105852211507,False,True,3.588971070628519
-1597500.0,-242500.0,1500,-58.629360177451886,False,True,3.537895212273851
-1592500.0,-242500.0,1500,-63.81350578569856,False,True,3.274987979178362
-1587500.0,-242500.0,1500,-62.137386148371284,False,True,3.360922845235901
-1582500.0,-242500.0,1500,-55.61673938122524,False,True,3.9917730492356895
-1577500.0,-242500.0,1500,-51.864821539227286,False,True,3.918586270416123
-1572500.0,-242500.0,1500,-50.234203939203354,False,False,3.224361133158421
-1567500.0,-242500.0,1500,-42.85109437423771,False,False,3.2165315555786558
-1562500.0,-242500.0,1500,-34.68556982456883,False,False,3.3287010857219608
-1557500.0,-242500.0,1500,-37.666746759637086,False,False,3.176124556877986
-1552500.0,-242500.0,1500,-46.26647504791066,False,False,3.457849750324489
-1547500.0,-242500.0,1500,-42.14306616605859,False,False,3.4346939466143476
-1542500.0,-242500.0,1500,-31.717851222999148,False,False,3.209310452741245
-1537500.0,-242500.0,1500,-30.630355629525162,False,False,3.409546186131359
-1532500.0,-242500.0,1500,-26.777322308490668,False,False,3.107324295012072
-1527500.0,-242500.0,1500,-16.812287671665953,False,False,2.7095107264673772
-1522500.0,-242500.0,1500,-14.515774183305725,False,False,2.7001467571464506
-1517500.0,-242500.0,1500,-19.657051348160135,False,False,2.876569144285577
-1512500.0,-242500.0,1500,-22.650414130278982,False,False,3.1610828841500727
-1507500.0,-242500.0,1500,-22.182365615168948,False,False,3.0816719914883564
-1502500.0,-242500.0,1500,-17.927550263483266,False,False,2.8902310908140407
-1747500.0,-237500.0,1500,-0.04275650691789212,False,False,3.643662433557884
-1742500.0,-237500.0,1500,5.653048227969082,False,False,3.2974642046171834
-1737500.0,-237500.0,1500,10.324453776713773,False,False,3.5518038605257263
-1732500.0,-237500.0,1500,11.672939529778835,False,False,3.443725221238203
-1727500.0,-237500.0,1500,9.366309564474431,False,False,3.1903608095368714
-1722500.0,-237500.0,1500,7.3756388570735005,False,False,2.890147977706231
-1717500.0,-237500.0,1500,2.963290040153771,False,False,2.9147237357902744
-1712500.0,-237500.0,1500,-1.558588080216377,False,False,3.101629838023565
-1707500.0,-237500.0,1500,6.930714823646495,False,False,3.2966430472545203
-1702500.0,-237500.0,1500,13.278823425235473,False,False,3.4834454273991877
-1697500.0,-237500.0,1500,11.004944840866143,False,False,3.307550182574788
-1692500.0,-237500.0,1500,15.747951926924506,False,False,3.6124910497635483
-1687500.0,-237500.0,1500,25.547229389016547,False,False,4.161291709722082
-1682500.0,-237500.0,1500,34.95280449550653,False,False,3.708003622359095
-1677500.0,-237500.0,1500,45.44949456587864,False,False,3.008933029398017
-1672500.0,-237500.0,1500,50.11659525833245,False,False,2.864643160644158
-1667500.0,-237500.0,1500,42.8562388975046,False,False,3.0197025470613204
-1662500.0,-237500.0,1500,24.02585243153097,False,False,2.9610920672857786
-1657500.0,-237500.0,1500,2.303200230435142,False,False,2.795273568811475
-1652500.0,-237500.0,1500,-0.19894547454148662,False,False,3.359787340160659
-1647500.0,-237500.0,1500,12.028216943048289,False,False,4.084046516928455
-1642500.0,-237500.0,1500,17.886759745565264,False,False,3.988761581410271
-1637500.0,-237500.0,1500,24.366630854511687,False,False,3.624604204772098
-1632500.0,-237500.0,1500,22.165192281640948,False,False,3.870119253057635
-1627500.0,-237500.0,1500,6.996380850512207,False,False,4.26181874398798
-1622500.0,-237500.0,1500,-4.720603664965482,False,False,4.239063074097169
-1617500.0,-237500.0,1500,-15.130811929366107,False,False,3.9649905086851276
-1612500.0,-237500.0,1500,-25.065771382880616,False,False,3.4228536080671628
-1607500.0,-237500.0,1500,-34.42531105458681,False,False,3.2491003430716647
-1602500.0,-237500.0,1500,-45.94620546326647,False,False,3.4110365072412145
-1597500.0,-237500.0,1500,-54.232284708178014,False,False,3.3717518391884935
-1592500.0,-237500.0,1500,-56.15667803144323,False,True,3.176034435595362
-1587500.0,-237500.0,1500,-55.44828934284373,False,True,3.5170286930998538
-1582500.0,-237500.0,1500,-51.74093602504712,False,False,4.568495075946067
-1577500.0,-237500.0,1500,-50.18196864008311,False,False,4.372304129774722
-1572500.0,-237500.0,1500,-50.788839141447326,False,False,3.4437268008622737
-1567500.0,-237500.0,1500,-41.35675688643486,False,False,3.3146744079655157
-1562500.0,-237500.0,1500,-30.624082697557313,False,False,3.2179176583084947
-1557500.0,-237500.0,1500,-32.96874851331769,False,False,3.012704617374751
-1552500.0,-237500.0,1500,-38.47603147510299,False,False,3.3700437006638637
-1547500.0,-237500.0,1500,-38.2422699137597,False,False,3.484192265081661
-1542500.0,-237500.0,1500,-35.487711532035995,False,False,3.3487578760121948
-1537500.0,-237500.0,1500,-35.14575954930885,False,False,3.5075040378437734
-1532500.0,-237500.0,1500,-29.91212330709285,False,False,3.352916926331644
-1527500.0,-237500.0,1500,-17.84598565420433,False,False,3.048120654847579
-1522500.0,-237500.0,1500,-14.211175764954307,False,False,2.9929879166056748
-1517500.0,-237500.0,1500,-18.10374747441626,False,False,3.083299470866587
-1512500.0,-237500.0,1500,-19.67431683193894,False,False,3.048150488919871
-1507500.0,-237500.0,1500,-23.251522354989493,False,False,2.9325987832564326
-1502500.0,-237500.0,1500,-21.771354286622152,False,False,3.0421209607579565
-1747500.0,-232500.0,1500,5.4361224152020915,False,False,3.9155046988844386
-1742500.0,-232500.0,1500,9.947256789724527,False,False,4.491384801417847
-1737500.0,-232500.0,1500,16.420520698127703,False,False,5.20266553129273
-1732500.0,-232500.0,1500,16.350004550184725,False,False,4.657031890565554
-1727500.0,-232500.0,1500,11.714735760466514,False,False,3.4696654230162887
-1722500.0,-232500.0,1500,10.288250698927584,False,False,2.983367588937576
-1717500.0,-232500.0,1500,6.915658864518303,False,False,3.2274340440688105
-1712500.0,-232500.0,1500,-0.6595122524662008,False,False,3.0576509034616737
-1707500.0,-232500.0,1500,0.8480129936844643,False,False,2.8548533979861874
-1702500.0,-232500.0,1500,6.416233518499857,False,False,2.860488123959761
-1697500.0,-232500.0,1500,8.92918124810539,False,False,2.969812857603231
-1692500.0,-232500.0,1500,14.13990421547084,False,False,3.1581781001645104
-1687500.0,-232500.0,1500,20.87505831591407,False,False,3.3641883687012095
-1682500.0,-232500.0,1500,28.015978070405698,False,False,3.217801370011654
-1677500.0,-232500.0,1500,36.95746684811946,False,False,2.9005982130400154
-1672500.0,-232500.0,1500,40.95563094115649,False,False,3.0472125247706954
-1667500.0,-232500.0,1500,35.40440641998161,False,False,3.5831504332935906
-1662500.0,-232500.0,1500,20.659282875851,False,False,3.44512829020161
-1657500.0,-232500.0,1500,6.118743356850786,False,False,2.9759535046971766
-1652500.0,-232500.0,1500,5.73870058721238,False,False,3.828273140123594
-1647500.0,-232500.0,1500,12.604882640413752,False,False,4.804184101688999
-1642500.0,-232500.0,1500,14.020003814410403,False,False,4.778858665638298
-1637500.0,-232500.0,1500,22.465523188684337,False,False,4.832285408566946
-1632500.0,-232500.0,1500,18.517198817937924,False,False,5.422309921825572
-1627500.0,-232500.0,1500,1.3541397981939693,False,False,5.382126484964404
-1622500.0,-232500.0,1500,-2.4021327194429554,False,False,4.61097144996028
-1617500.0,-232500.0,1500,-5.179976645802123,False,False,4.159571349549658
-1612500.0,-232500.0,1500,-14.0565128443001,False,False,3.522789063767579
-1607500.0,-232500.0,1500,-27.825114571456034,False,False,3.2395448864383676
-1602500.0,-232500.0,1500,-42.52172114242142,False,False,3.435043201519503
-1597500.0,-232500.0,1500,-50.56025984665735,False,False,3.259314783827688
-1592500.0,-232500.0,1500,-51.203559775591955,False,False,2.9993713790564662
-1587500.0,-232500.0,1500,-52.00082327659602,False,False,3.315681828839436
-1582500.0,-232500.0,1500,-50.806972790140506,False,False,3.957254003225765
-1577500.0,-232500.0,1500,-48.61672567753432,False,False,3.7972504721457274
-1572500.0,-232500.0,1500,-47.45000785758751,False,False,3.33821542077844
-1567500.0,-232500.0,1500,-36.824564852248415,False,False,3.3797551419242216
-1562500.0,-232500.0,1500,-23.708997723559644,False,False,3.4582025102206533
-1557500.0,-232500.0,1500,-23.22611179482045,False,False,3.390399175637725
-1552500.0,-232500.0,1500,-27.668611547586355,False,False,3.713870270055628
-1547500.0,-232500.0,1500,-30.507445575659485,False,False,3.832824478547844
-1542500.0,-232500.0,1500,-32.181475555322976,False,False,3.885498032435773
-1537500.0,-232500.0,1500,-33.01958869111861,False,False,4.319980320259761
-1532500.0,-232500.0,1500,-30.95531575861382,False,False,4.1492606853267215
-1527500.0,-232500.0,1500,-22.698624255243256,False,False,3.4781730704804334
-1522500.0,-232500.0,1500,-19.664548117241893,False,False,3.267490344218994
-1517500.0,-232500.0,1500,-21.565415281130605,False,False,3.4610780811800503
-1512500.0,-232500.0,1500,-17.82034674658142,False,False,3.358436725036416
-1507500.0,-232500.0,1500,-19.72304666765002,False,False,3.119304801350122
-1502500.0,-232500.0,1500,-20.976238923503107,False,False,3.1907874472636664
-1747500.0,-227500.0,1500,6.751834692898481,False,False,4.373583975570798
-1742500.0,-227500.0,1500,12.38226223425477,False,False,5.870877823646734
-1737500.0,-227500.0,1500,18.22704249402193,False,False,6.442234183603354
-1732500.0,-227500.0,1500,15.407484124012203,False,False,5.775175483770303
-1727500.0,-227500.0,1500,9.296522649920059,False,False,4.010385028358254
-1722500.0,-227500.0,1500,10.156568917437948,False,False,3.321806616404607
-1717500.0,-227500.0,1500,10.396421229603396,False,False,3.6162712001082875
-1712500.0,-227500.0,1500,6.027290161594901,False,False,3.3226548217131757
-1707500.0,-227500.0,1500,1.9610686844457685,False,False,2.8603985366954183
-1702500.0,-227500.0,1500,1.792436667081675,False,False,2.793023935866187
-1697500.0,-227500.0,1500,6.972936666489504,False,False,3.0272753516407716
-1692500.0,-227500.0,1500,14.627457532079902,False,False,2.9565148157108267
-1687500.0,-227500.0,1500,21.058555255667095,False,False,2.861385149575459
-1682500.0,-227500.0,1500,24.752062098317094,False,False,2.8691755467232634
-1677500.0,-227500.0,1500,30.093213702398828,False,False,2.9263364771504237
-1672500.0,-227500.0,1500,31.087481649486104,False,False,3.008779509535222
-1667500.0,-227500.0,1500,25.78115019235213,False,False,3.367348759688946
-1662500.0,-227500.0,1500,18.547501957538714,False,False,3.2640934252876925
-1657500.0,-227500.0,1500,16.01848242453949,False,False,2.8977467222979
-1652500.0,-227500.0,1500,17.434634421255154,False,False,3.8476257648022107
-1647500.0,-227500.0,1500,12.012509885005382,False,False,4.5118150111571556
-1642500.0,-227500.0,1500,6.8896635143520815,False,False,4.585373846141837
-1637500.0,-227500.0,1500,9.146305237877606,False,False,5.450209327642609
-1632500.0,-227500.0,1500,9.256817694783285,False,False,5.95230333875956
-1627500.0,-227500.0,1500,3.3273146423601125,False,False,5.319758459231975
-1622500.0,-227500.0,1500,-0.6494583816314746,False,False,4.323274955466809
-1617500.0,-227500.0,1500,-2.7398095188300218,False,False,3.800349331990435
-1612500.0,-227500.0,1500,-9.297306964914217,False,False,3.4362606130179763
-1607500.0,-227500.0,1500,-21.899547974216826,False,False,3.3993798517624376
-1602500.0,-227500.0,1500,-35.587132521101395,False,False,3.4802405331812696
-1597500.0,-227500.0,1500,-44.64891680522699,False,False,3.3424556708549407
-1592500.0,-227500.0,1500,-47.42731870124595,False,False,3.300467981688133
-1587500.0,-227500.0,1500,-48.87338103689589,False,False,3.4344258270009327
-1582500.0,-227500.0,1500,-48.46950386651285,False,False,3.6839614170986206
-1577500.0,-227500.0,1500,-46.57057346620315,False,False,3.532038458940371
-1572500.0,-227500.0,1500,-44.27081034993656,False,False,3.1052926402614855
-1567500.0,-227500.0,1500,-30.85173275556611,False,False,3.1066011145693198
-1562500.0,-227500.0,1500,-14.725047479669373,False,False,3.2939821601284
-1557500.0,-227500.0,1500,-10.397714460714928,False,False,3.380153379056519
-1552500.0,-227500.0,1500,-13.76353615838006,False,False,3.56476034441918
-1547500.0,-227500.0,1500,-18.496817522211213,False,False,3.724924187715232
-1542500.0,-227500.0,1500,-21.877773209401912,False,False,4.0933047666549776
-1537500.0,-227500.0,1500,-24.559327668826437,False,False,4.971163887305593
-1532500.0,-227500.0,1500,-26.512928094621962,False,False,5.055657377614555
-1527500.0,-227500.0,1500,-23.36100707198942,False,False,4.05159078795076
-1522500.0,-227500.0,1500,-22.436515538337016,False,False,3.439283691324813
-1517500.0,-227500.0,1500,-25.50310789873268,False,False,3.463701802178227
-1512500.0,-227500.0,1500,-20.593019976045586,False,False,3.46984659800743
-1507500.0,-227500.0,1500,-19.06373317147149,False,False,3.288063399586637
-1502500.0,-227500.0,1500,-20.718664899008633,False,False,3.053700456154234
-1747500.0,-222500.0,1500,6.48804043132409,False,False,5.489249464769831
-1742500.0,-222500.0,1500,13.825183193744902,False,False,6.60588792685568
-1737500.0,-222500.0,1500,19.00712556599873,False,False,6.4352776907029146
-1732500.0,-222500.0,1500,16.22536248180498,False,False,5.470173455426653
-1727500.0,-222500.0,1500,10.685534841551963,False,False,4.017849152543422
-1722500.0,-222500.0,1500,10.450593631708925,False,False,3.596051401363651
-1717500.0,-222500.0,1500,10.461685241077467,False,False,4.087146807535529
-1712500.0,-222500.0,1500,8.280359660339261,False,False,4.130147731443452
-1707500.0,-222500.0,1500,2.1760143749217153,False,False,3.3143243063215264
-1702500.0,-222500.0,1500,-2.4022037577305815,False,False,2.901287141344713
-1697500.0,-222500.0,1500,2.8022655559696563,False,False,3.2090721748883397
-1692500.0,-222500.0,1500,11.807136275242899,False,False,3.5370420197058543
-1687500.0,-222500.0,1500,17.430450593768978,False,False,3.708885736857548
-1682500.0,-222500.0,1500,21.927448996040606,False,False,3.423775525799998
-1677500.0,-222500.0,1500,28.82187361051378,False,False,3.153673580167199
-1672500.0,-222500.0,1500,32.80173024934386,False,False,2.861618525393011
