x,y,height,faa,inv_msk,inv_pad
-1747500.0,-302500.0,1500,-17.02933372517865,False,False
-1742500.0,-302500.0,1500,-9.256718772663437,False,False
-1737500.0,-302500.0,1500,1.6156437394321128,False,False
-1732500.0,-302500.0,1500,13.666505184718583,False,False
-1727500.0,-302500.0,1500,24.671465377050502,False,False
-1722500.0,-302500.0,1500,28.258943433437473,False,False
-1717500.0,-302500.0,1500,22.91393957132401,False,False
-1712500.0,-302500.0,1500,19.605716752882582,False,False
-1707500.0,-302500.0,1500,12.931366726396751,False,False
-1702500.0,-302500.0,1500,16.075851609909662,False,False
-1697500.0,-302500.0,1500,23.97249396009336,False,False
-1692500.0,-302500.0,1500,17.45554910369449,False,False
-1687500.0,-302500.0,1500,4.641488907576501,False,True
-1682500.0,-302500.0,1500,-5.736504401010776,False,True
-1677500.0,-302500.0,1500,-7.954219956924385,False,True
-1672500.0,-302500.0,1500,-11.2547850615374,False,True
-1667500.0,-302500.0,1500,-19.232740771809745,True,True
-1662500.0,-302500.0,1500,-23.11621490840786,True,True
-1657500.0,-302500.0,1500,-21.5264434960474,True,True
-1652500.0,-302500.0,1500,-21.08269729815197,True,True
-1647500.0,-302500.0,1500,-20.187845697196146,True,True
-1642500.0,-302500.0,1500,-17.170307549015302,True,True
-1637500.0,-302500.0,1500,-19.30169312573469,True,True
-1632500.0,-302500.0,1500,-17.410251058037616,True,True
-1627500.0,-302500.0,1500,-7.754174163580526,True,True
-1622500.0,-302500.0,1500,-8.587676632521852,True,True
-1617500.0,-302500.0,1500,-20.43948818125226,True,True
-1612500.0,-302500.0,1500,-28.86977606435561,True,True
-1607500.0,-302500.0,1500,-30.294502175572216,True,True
-1602500.0,-302500.0,1500,-28.393083009667205,True,True
-1597500.0,-302500.0,1500,-27.504198334147365,True,True
-1592500.0,-302500.0,1500,-31.838413105732652,True,True
-1587500.0,-302500.0,1500,-37.5748893296936,True,True
-1582500.0,-302500.0,1500,-40.32325559057936,True,True
-1577500.0,-302500.0,1500,-42.29460788333943,True,True
-1572500.0,-302500.0,1500,-41.13910591866033,True,True
-1567500.0,-302500.0,1500,-35.47423079741726,True,True
-1562500.0,-302500.0,1500,-28.78051372420305,True,True
-1557500.0,-302500.0,1500,-25.351926263930444,False,True
-1552500.0,-302500.0,1500,-26.183682307348562,False,True
-1547500.0,-302500.0,1500,-23.960617860027806,False,True
-1542500.0,-302500.0,1500,-19.50328776767118,False,True
-1537500.0,-302500.0,1500,-16.915752470430856,False,False
-1532500.0,-302500.0,1500,-16.383943556287498,False,False
-1527500.0,-302500.0,1500,-15.54100209234039,False,False
-1522500.0,-302500.0,1500,-11.730766023998799,False,False
-1517500.0,-302500.0,1500,-4.696101419301405,False,False
-1512500.0,-302500.0,1500,1.9552674548203712,False,False
-1507500.0,-302500.0,1500,-0.670829743795099,False,False
-1502500.0,-302500.0,1500,-8.31179300570879,False,False
-1747500.0,-297500.0,1500,-16.231609495295455,False,False
-1742500.0,-297500.0,1500,-9.614547360685417,False,False
-1737500.0,-297500.0,1500,-3.254064158313144,False,False
-1732500.0,-297500.0,1500,3.296196854138856,False,False
-1727500.0,-297500.0,1500,13.400657706347836,False,False
-1722500.0,-297500.0,1500,20.545591884626187,False,False
-1717500.0,-297500.0,1500,19.801484853169868,False,False
-1712500.0,-297500.0,1500,17.93060737668097,False,False
-1707500.0,-297500.0,1500,13.297263849243544,False,False
-1702500.0,-297500.0,1500,16.794262803743027,False,False
-1697500.0,-297500.0,1500,24.590100726434606,False,False
-1692500.0,-297500.0,1500,18.21007024801123,False,False
-1687500.0,-297500.0,1500,3.5106639477992276,False,True
-1682500.0,-297500.0,1500,-7.60967178513472,False,True
-1677500.0,-297500.0,1500,-6.411976627225515,False,True
-1672500.0,-297500.0,1500,-6.7025390640530045,False,True
-1667500.0,-297500.0,1500,-15.872413126068084,True,True
-1662500.0,-297500.0,1500,-19.691297801462188,True,True
-1657500.0,-297500.0,1500,-18.867829208988923,True,True
-1652500.0,-297500.0,1500,-20.368452484507596,True,True
-1647500.0,-297500.0,1500,-19.367902471931554,True,True
-1642500.0,-297500.0,1500,-16.39796412872611,False,True
-1637500.0,-297500.0,1500,-19.852305878609993,True,True
-1632500.0,-297500.0,1500,-18.723410517647807,True,True
-1627500.0,-297500.0,1500,-6.531540184790177,False,True
-1622500.0,-297500.0,1500,-4.982245960203541,False,True
-1617500.0,-297500.0,1500,-18.57278578870787,True,True
-1612500.0,-297500.0,1500,-28.85112219296449,True,True
-1607500.0,-297500.0,1500,-29.962383053914614,True,True
-1602500.0,-297500.0,1500,-28.38145563769428,True,True
-1597500.0,-297500.0,1500,-28.796549537093394,True,True
-1592500.0,-297500.0,1500,-33.60889664804877,True,True
-1587500.0,-297500.0,1500,-39.4509200418613,True,True
-1582500.0,-297500.0,1500,-39.58136442899728,True,True
-1577500.0,-297500.0,1500,-39.85623522005067,True,True
-1572500.0,-297500.0,1500,-38.30174159146511,True,True
-1567500.0,-297500.0,1500,-30.96076375365604,True,True
-1562500.0,-297500.0,1500,-24.25747070251793,False,True
-1557500.0,-297500.0,1500,-22.86579349949647,False,True
-1552500.0,-297500.0,1500,-27.725209389306947,False,True
-1547500.0,-297500.0,1500,-27.42701031720366,False,True
-1542500.0,-297500.0,1500,-24.29798817616324,False,False
-1537500.0,-297500.0,1500,-21.133304058635904,False,False
-1532500.0,-297500.0,1500,-16.150140866183975,False,False
-1527500.0,-297500.0,1500,-12.494737646394885,False,False
-1522500.0,-297500.0,1500,-7.896558009780068,False,False
-1517500.0,-297500.0,1500,-2.413645536716531,False,False
-1512500.0,-297500.0,1500,2.1745603679516017,False,False
-1507500.0,-297500.0,1500,0.17534630970240664,False,False
-1502500.0,-297500.0,1500,-6.326023591572488,False,False
-1747500.0,-292500.0,1500,-18.895825967962626,False,False
-1742500.0,-292500.0,1500,-13.162486588678146,False,False
-1737500.0,-292500.0,1500,-8.236371690001693,False,False
-1732500.0,-292500.0,1500,-3.62609694184636,False,False
-1727500.0,-292500.0,1500,6.083833044527921,False,False
-1722500.0,-292500.0,1500,17.364638029493168,False,False
-1717500.0,-292500.0,1500,22.810500204128473,False,False
-1712500.0,-292500.0,1500,21.215417189600334,False,False
-1707500.0,-292500.0,1500,13.194447917098541,False,False
-1702500.0,-292500.0,1500,8.29763054703104,False,False
-1697500.0,-292500.0,1500,11.286615748253324,False,False
-1692500.0,-292500.0,1500,8.935733347870848,False,False
-1687500.0,-292500.0,1500,0.09065432783188207,False,True
-1682500.0,-292500.0,1500,-5.214813658552612,False,True
-1677500.0,-292500.0,1500,-7.302097693032092,False,True
-1672500.0,-292500.0,1500,-9.25206809583529,False,True
-1667500.0,-292500.0,1500,-14.07270079125277,True,True
-1662500.0,-292500.0,1500,-18.09511828111194,True,True
-1657500.0,-292500.0,1500,-19.094310584380374,True,True
-1652500.0,-292500.0,1500,-20.998963623038662,True,True
-1647500.0,-292500.0,1500,-21.172240495656137,True,True
-1642500.0,-292500.0,1500,-19.972275933732696,True,True
-1637500.0,-292500.0,1500,-20.578948651314807,True,True
-1632500.0,-292500.0,1500,-18.294976275284302,True,True
-1627500.0,-292500.0,1500,-9.049512875515616,False,True
-1622500.0,-292500.0,1500,-7.876169604943661,False,True
-1617500.0,-292500.0,1500,-18.902197983349797,True,True
-1612500.0,-292500.0,1500,-28.265689385227226,True,True
-1607500.0,-292500.0,1500,-31.291133310142992,True,True
-1602500.0,-292500.0,1500,-31.829910402936026,True,True
-1597500.0,-292500.0,1500,-34.81785162204718,True,True
-1592500.0,-292500.0,1500,-39.8886133710288,True,True
-1587500.0,-292500.0,1500,-43.068273301472324,True,True
-1582500.0,-292500.0,1500,-38.677266430787824,True,True
-1577500.0,-292500.0,1500,-35.805864954786294,True,True
-1572500.0,-292500.0,1500,-31.92975837018701,True,True
-1567500.0,-292500.0,1500,-25.472317732682964,False,True
-1562500.0,-292500.0,1500,-25.420551876549474,False,True
-1557500.0,-292500.0,1500,-27.278836083308,False,True
-1552500.0,-292500.0,1500,-27.814208967627945,False,True
-1547500.0,-292500.0,1500,-26.16574263896113,False,True
-1542500.0,-292500.0,1500,-24.632415729119888,False,False
-1537500.0,-292500.0,1500,-21.606264099328637,False,False
-1532500.0,-292500.0,1500,-16.365793081563034,False,False
-1527500.0,-292500.0,1500,-10.177913052160406,False,False
-1522500.0,-292500.0,1500,-6.048508963964317,False,False
-1517500.0,-292500.0,1500,-3.1771619899066925,False,False
-1512500.0,-292500.0,1500,-1.7450705161694497,False,False
-1507500.0,-292500.0,1500,-2.827160327554221,False,False
-1502500.0,-292500.0,1500,-2.118542956505656,False,False
-1747500.0,-287500.0,1500,-22.786067872737057,False,False
-1742500.0,-287500.0,1500,-17.288870180335646,False,False
-1737500.0,-287500.0,1500,-11.974154749337778,False,False
-1732500.0,-287500.0,1500,-8.700694567416889,False,False
-1727500.0,-287500.0,1500,0.9732480614284261,False,False
-1722500.0,-287500.0,1500,15.948713364351319,False,False
-1717500.0,-287500.0,1500,23.57025920755107,False,False
-1712500.0,-287500.0,1500,20.71887591179513,False,False
-1707500.0,-287500.0,1500,11.815579791463644,False,False
-1702500.0,-287500.0,1500,7.441034519302678,False,False
-1697500.0,-287500.0,1500,11.0118249590732,False,False
-1692500.0,-287500.0,1500,11.395073378122735,False,False
-1687500.0,-287500.0,1500,6.970846164458992,False,False
-1682500.0,-287500.0,1500,5.664679752069946,False,True
-1677500.0,-287500.0,1500,-0.9867222649761409,False,True
-1672500.0,-287500.0,1500,-9.662322130239295,False,True
-1667500.0,-287500.0,1500,-13.41653349281204,False,True
-1662500.0,-287500.0,1500,-18.36218069267862,True,True
-1657500.0,-287500.0,1500,-19.40221559031443,True,True
-1652500.0,-287500.0,1500,-20.372238797825798,False,True
-1647500.0,-287500.0,1500,-22.04759956217723,False,True
-1642500.0,-287500.0,1500,-15.640347211266088,True,True
-1637500.0,-287500.0,1500,-7.875660270893527,True,True
-1632500.0,-287500.0,1500,-4.887790967912746,False,True
-1627500.0,-287500.0,1500,-4.3166389540327135,False,True
-1622500.0,-287500.0,1500,-11.827151551414294,False,True
-1617500.0,-287500.0,1500,-21.03863519307085,True,True
-1612500.0,-287500.0,1500,-27.008445220097986,True,True
-1607500.0,-287500.0,1500,-34.13141641683245,True,True
-1602500.0,-287500.0,1500,-37.98337264660567,True,True
-1597500.0,-287500.0,1500,-41.421344243715794,True,True
-1592500.0,-287500.0,1500,-48.54448477016734,True,True
-1587500.0,-287500.0,1500,-50.15979744348636,True,True
-1582500.0,-287500.0,1500,-41.69521991007066,True,True
-1577500.0,-287500.0,1500,-35.941909788372016,True,True
-1572500.0,-287500.0,1500,-29.740752603525877,False,True
-1567500.0,-287500.0,1500,-21.561015235344502,False,True
-1562500.0,-287500.0,1500,-24.307266457325493,False,True
-1557500.0,-287500.0,1500,-30.773876498140492,False,True
-1552500.0,-287500.0,1500,-27.06815421776101,False,True
-1547500.0,-287500.0,1500,-22.598721970647844,False,False
-1542500.0,-287500.0,1500,-22.020647505761275,False,False
-1537500.0,-287500.0,1500,-19.00598188333148,False,False
-1532500.0,-287500.0,1500,-16.009459057212712,False,False
-1527500.0,-287500.0,1500,-10.810437944585157,False,False
-1522500.0,-287500.0,1500,-5.282848603681316,False,False
-1517500.0,-287500.0,1500,-2.125970990944496,False,False
-1512500.0,-287500.0,1500,-2.368803995597261,False,False
-1507500.0,-287500.0,1500,-2.126962966418493,False,False
-1502500.0,-287500.0,1500,1.950506391620859,False,False
-1747500.0,-282500.0,1500,-21.471572273595147,False,False
-1742500.0,-282500.0,1500,-17.012371727573527,False,False
-1737500.0,-282500.0,1500,-12.144438288977959,False,False
-1732500.0,-282500.0,1500,-9.50267095413324,False,False
-1727500.0,-282500.0,1500,-0.9288101624870849,False,False
-1722500.0,-282500.0,1500,13.244147162044868,False,False
-1717500.0,-282500.0,1500,18.85113066593015,False,False
-1712500.0,-282500.0,1500,13.487667454759286,False,False
-1707500.0,-282500.0,1500,7.63157334277752,False,False
-1702500.0,-282500.0,1500,7.672754331039547,False,False
-1697500.0,-282500.0,1500,14.665824228355588,False,False
-1692500.0,-282500.0,1500,21.97916531408224,False,False
-1687500.0,-282500.0,1500,23.740872341892523,False,False
-1682500.0,-282500.0,1500,21.98161823332837,False,True
-1677500.0,-282500.0,1500,11.190580362525935,False,True
-1672500.0,-282500.0,1500,-2.6184800231060352,False,True
-1667500.0,-282500.0,1500,-8.991927158253677,False,True
-1662500.0,-282500.0,1500,-15.414858266718467,True,True
-1657500.0,-282500.0,1500,-18.253214631601168,True,True
-1652500.0,-282500.0,1500,-20.306738355924363,False,True
-1647500.0,-282500.0,1500,-22.031957495428017,False,True
-1642500.0,-282500.0,1500,-9.430348079616916,False,True
-1637500.0,-282500.0,1500,5.434753436141382,False,True
-1632500.0,-282500.0,1500,11.174918682529459,False,True
-1627500.0,-282500.0,1500,5.177540037400929,False,True
-1622500.0,-282500.0,1500,-13.818401711467665,False,True
-1617500.0,-282500.0,1500,-26.24835056657227,True,True
-1612500.0,-282500.0,1500,-29.710430185862798,True,True
-1607500.0,-282500.0,1500,-37.111088970994494,True,True
-1602500.0,-282500.0,1500,-43.51153848280633,True,True
-1597500.0,-282500.0,1500,-46.49536098532563,True,True
-1592500.0,-282500.0,1500,-52.3324156086317,True,True
-1587500.0,-282500.0,1500,-53.95159902283269,True,True
-1582500.0,-282500.0,1500,-45.72926141659548,True,True
-1577500.0,-282500.0,1500,-39.0128381250482,True,True
-1572500.0,-282500.0,1500,-33.79013784933109,True,True
-1567500.0,-282500.0,1500,-26.46992353745248,False,True
-1562500.0,-282500.0,1500,-26.110107178936968,False,True
-1557500.0,-282500.0,1500,-29.934413987081683,False,True
-1552500.0,-282500.0,1500,-24.36540629065848,False,True
-1547500.0,-282500.0,1500,-19.015564266036595,False,False
-1542500.0,-282500.0,1500,-17.30558477200445,False,False
-1537500.0,-282500.0,1500,-12.029822569691698,False,False
-1532500.0,-282500.0,1500,-11.892713632360417,False,False
-1527500.0,-282500.0,1500,-12.381021594070582,False,False
-1522500.0,-282500.0,1500,-6.673405315357275,False,False
-1517500.0,-282500.0,1500,-1.014175100233348,False,False
-1512500.0,-282500.0,1500,0.9222144562373048,False,False
-1507500.0,-282500.0,1500,1.1569137053474914,False,False
-1502500.0,-282500.0,1500,0.7320898892152172,False,False
-1747500.0,-277500.0,1500,-11.77279840215082,False,False
-1742500.0,-277500.0,1500,-13.743142860558743,False,False
-1737500.0,-277500.0,1500,-11.031388324505798,False,False
-1732500.0,-277500.0,1500,-8.642746583075633,False,False
-1727500.0,-277500.0,1500,-0.8065370543774378,False,False
-1722500.0,-277500.0,1500,14.063976332216964,False,False
-1717500.0,-277500.0,1500,18.159923094393868,False,False
-1712500.0,-277500.0,1500,7.772940599691672,False,False
-1707500.0,-277500.0,1500,2.663503681734042,False,False
-1702500.0,-277500.0,1500,8.223578259000181,False,False
-1697500.0,-277500.0,1500,17.969461231394554,False,False
-1692500.0,-277500.0,1500,25.730939712434658,False,False
-1687500.0,-277500.0,1500,33.55901184016277,False,False
-1682500.0,-277500.0,1500,35.83462314856923,False,False
-1677500.0,-277500.0,1500,21.780246983126588,False,True
-1672500.0,-277500.0,1500,6.55011221393041,False,True
-1667500.0,-277500.0,1500,0.13349973627728648,False,True
-1662500.0,-277500.0,1500,-3.26437015977998,False,True
-1657500.0,-277500.0,1500,-10.954735315194256,False,True
-1652500.0,-277500.0,1500,-20.06643454942146,False,True
-1647500.0,-277500.0,1500,-20.245274901793465,False,True
-1642500.0,-277500.0,1500,-5.290559732916009,False,True
-1637500.0,-277500.0,1500,12.200884447523254,False,True
-1632500.0,-277500.0,1500,18.81523146649398,False,True
-1627500.0,-277500.0,1500,10.050339067495747,False,True
-1622500.0,-277500.0,1500,-13.496068853197594,False,True
-1617500.0,-277500.0,1500,-27.06832416836479,True,True
-1612500.0,-277500.0,1500,-30.563728258781552,True,True
-1607500.0,-277500.0,1500,-38.29948012417005,True,True
-1602500.0,-277500.0,1500,-47.6155388764894,True,True
-1597500.0,-277500.0,1500,-52.42169197205696,True,True
-1592500.0,-277500.0,1500,-55.71485410634439,True,True
-1587500.0,-277500.0,1500,-57.38957154761722,True,True
-1582500.0,-277500.0,1500,-48.26525813362683,True,True
-1577500.0,-277500.0,1500,-37.4621372949434,True,True
-1572500.0,-277500.0,1500,-33.05343356911198,False,True
-1567500.0,-277500.0,1500,-29.826248499873426,False,True
-1562500.0,-277500.0,1500,-26.65384243439198,False,True
-1557500.0,-277500.0,1500,-25.895129889292356,False,True
-1552500.0,-277500.0,1500,-21.991610690443437,False,False
-1547500.0,-277500.0,1500,-18.412143181922197,False,False
-1542500.0,-277500.0,1500,-16.46048250740897,False,False
-1537500.0,-277500.0,1500,-7.173675733546806,False,False
-1532500.0,-277500.0,1500,-2.403959089237562,False,False
-1527500.0,-277500.0,1500,-5.228426575864991,False,False
-1522500.0,-277500.0,1500,-5.655190173533003,False,False
-1517500.0,-277500.0,1500,-5.15012891430963,False,False
-1512500.0,-277500.0,1500,-5.426000612266268,False,False
-1507500.0,-277500.0,1500,-5.343860879209269,False,False
-1502500.0,-277500.0,1500,-4.9591985816289474,False,False
-1747500.0,-272500.0,1500,-2.0345545114179417,False,False
-1742500.0,-272500.0,1500,-10.287063489916639,False,False
-1737500.0,-272500.0,1500,-9.70972552257533,False,False
-1732500.0,-272500.0,1500,-7.237849357270084,False,False
-1727500.0,-272500.0,1500,-1.4510797346298556,False,False
-1722500.0,-272500.0,1500,10.299484456861157,False,False
-1717500.0,-272500.0,1500,13.48382072454397,False,False
-1712500.0,-272500.0,1500,3.656190470266368,False,False
-1707500.0,-272500.0,1500,-2.9598168730858956,False,False
-1702500.0,-272500.0,1500,4.68174424576598,False,False
-1697500.0,-272500.0,1500,20.727227943143763,False,False
-1692500.0,-272500.0,1500,30.578738431953635,False,False
-1687500.0,-272500.0,1500,41.86294432836251,False,False
-1682500.0,-272500.0,1500,46.25654416307408,False,False
-1677500.0,-272500.0,1500,35.163916658662934,False,True
-1672500.0,-272500.0,1500,30.005884275126842,False,True
-1667500.0,-272500.0,1500,22.709901928990057,False,True
-1662500.0,-272500.0,1500,6.88017234981618,False,True
-1657500.0,-272500.0,1500,-11.981973491883506,False,True
-1652500.0,-272500.0,1500,-21.32795499077286,False,True
-1647500.0,-272500.0,1500,-13.207156521784368,False,True
-1642500.0,-272500.0,1500,9.292830862836038,False,True
-1637500.0,-272500.0,1500,23.04235128537899,False,True
-1632500.0,-272500.0,1500,19.601482339503683,False,True
-1627500.0,-272500.0,1500,2.5240165837078234,False,True
-1622500.0,-272500.0,1500,-22.03122415213926,False,True
-1617500.0,-272500.0,1500,-28.593195213123327,True,True
-1612500.0,-272500.0,1500,-31.899848281791275,True,True
-1607500.0,-272500.0,1500,-41.575270194365714,True,True
-1602500.0,-272500.0,1500,-51.66440525904389,True,True
-1597500.0,-272500.0,1500,-57.21414691652764,True,True
-1592500.0,-272500.0,1500,-61.54604751442273,True,True
-1587500.0,-272500.0,1500,-63.79378930148842,True,True
-1582500.0,-272500.0,1500,-52.48491202773417,True,True
-1577500.0,-272500.0,1500,-36.66164157517377,False,True
-1572500.0,-272500.0,1500,-30.914911362442332,False,True
-1567500.0,-272500.0,1500,-28.052843581893327,False,True
-1562500.0,-272500.0,1500,-21.367719895942837,False,True
-1557500.0,-272500.0,1500,-20.06294049820598,False,True
-1552500.0,-272500.0,1500,-20.31270380482613,False,False
-1547500.0,-272500.0,1500,-17.65343639809019,False,False
-1542500.0,-272500.0,1500,-15.263658774341982,False,False
-1537500.0,-272500.0,1500,-7.154258527220157,False,False
-1532500.0,-272500.0,1500,-1.1915807231687143,False,False
-1527500.0,-272500.0,1500,-2.646807970458447,False,False
-1522500.0,-272500.0,1500,-2.6617382089985524,False,False
-1517500.0,-272500.0,1500,-3.561794739540361,False,False
-1512500.0,-272500.0,1500,-8.392388199618361,False,False
-1507500.0,-272500.0,1500,-10.37933637522869,False,False
-1502500.0,-272500.0,1500,-6.253211114222954,False,False
-1747500.0,-267500.0,1500,1.1641290627455145,False,False
-1742500.0,-267500.0,1500,-6.748094186773406,False,False
-1737500.0,-267500.0,1500,-6.876559784794799,False,False
-1732500.0,-267500.0,1500,-3.163282236885437,False,False
-1727500.0,-267500.0,1500,-0.04887982814439819,False,False
-1722500.0,-267500.0,1500,3.562976992506045,False,False
-1717500.0,-267500.0,1500,5.732675139013558,False,False
-1712500.0,-267500.0,1500,0.7846016772892815,False,False
-1707500.0,-267500.0,1500,-5.643114389022066,False,False
-1702500.0,-267500.0,1500,3.863524662122498,False,False
-1697500.0,-267500.0,1500,25.656140210571106,False,False
-1692500.0,-267500.0,1500,39.44492369416872,False,False
-1687500.0,-267500.0,1500,41.93866791288009,False,False
-1682500.0,-267500.0,1500,41.69299938853506,False,False
-1677500.0,-267500.0,1500,42.82688427845235,False,False
-1672500.0,-267500.0,1500,47.24960733634768,False,True
-1667500.0,-267500.0,1500,36.678500946209624,False,True
-1662500.0,-267500.0,1500,8.336658327296572,False,True
-1657500.0,-267500.0,1500,-15.103733499980283,False,True
-1652500.0,-267500.0,1500,-19.414710567398146,False,True
-1647500.0,-267500.0,1500,-6.0374013327314096,False,True
-1642500.0,-267500.0,1500,17.9137083237129,False,True
-1637500.0,-267500.0,1500,24.76889297033817,False,True
-1632500.0,-267500.0,1500,13.562582482804808,False,True
-1627500.0,-267500.0,1500,-6.574878102145575,False,True
-1622500.0,-267500.0,1500,-27.231347098298187,False,True
-1617500.0,-267500.0,1500,-30.465649920007053,False,True
-1612500.0,-267500.0,1500,-32.50743044243757,True,True
-1607500.0,-267500.0,1500,-42.696117341550355,True,True
-1602500.0,-267500.0,1500,-55.122888458843164,True,True
-1597500.0,-267500.0,1500,-59.83937517782826,True,True
-1592500.0,-267500.0,1500,-64.6828580958477,True,True
-1587500.0,-267500.0,1500,-66.99374853388923,True,True
-1582500.0,-267500.0,1500,-60.1700134512185,True,True
-1577500.0,-267500.0,1500,-46.1031619115668,False,True
-1572500.0,-267500.0,1500,-37.35311323342797,False,True
-1567500.0,-267500.0,1500,-32.30246016608304,False,True
-1562500.0,-267500.0,1500,-21.41538184516028,False,True
-1557500.0,-267500.0,1500,-17.622370123595644,False,False
-1552500.0,-267500.0,1500,-20.88470572336469,False,False
-1547500.0,-267500.0,1500,-20.758707424274927,False,False
-1542500.0,-267500.0,1500,-16.30875483212377,False,False
-1537500.0,-267500.0,1500,-10.695429982006361,False,False
-1532500.0,-267500.0,1500,-8.777152523670654,False,False
-1527500.0,-267500.0,1500,-7.549843868749902,False,False
-1522500.0,-267500.0,1500,-1.436311757459802,False,False
-1517500.0,-267500.0,1500,-0.10054303744157972,False,False
-1512500.0,-267500.0,1500,-7.679090077529415,False,False
-1507500.0,-267500.0,1500,-12.245616842229722,False,False
-1502500.0,-267500.0,1500,-7.226570672063429,False,False
-1747500.0,-262500.0,1500,1.3114927795353097,False,False
-1742500.0,-262500.0,1500,-3.8046834286387248,False,False
-1737500.0,-262500.0,1500,-3.7909819556014837,False,False
-1732500.0,-262500.0,1500,-0.2956929364407904,False,False
-1727500.0,-262500.0,1500,2.6459605964342208,False,False
-1722500.0,-262500.0,1500,4.911136955611049,False,False
-1717500.0,-262500.0,1500,5.94000884207774,False,False
-1712500.0,-262500.0,1500,1.8282400352991877,False,False
-1707500.0,-262500.0,1500,-2.852472634759808,False,False
-1702500.0,-262500.0,1500,8.195979816106018,False,False
-1697500.0,-262500.0,1500,28.370137302959467,False,False
-1692500.0,-262500.0,1500,41.24671065039013,False,False
-1687500.0,-262500.0,1500,40.81154691482146,False,False
-1682500.0,-262500.0,1500,43.80544447282835,False,False
-1677500.0,-262500.0,1500,57.04292991944944,False,False
-1672500.0,-262500.0,1500,59.33768663411218,False,False
-1667500.0,-262500.0,1500,37.368976833197735,False,False
-1662500.0,-262500.0,1500,6.354995100159453,False,True
-1657500.0,-262500.0,1500,-11.57638320336112,False,True
-1652500.0,-262500.0,1500,-13.845947940767616,False,False
-1647500.0,-262500.0,1500,-2.654944348321831,False,False
-1642500.0,-262500.0,1500,14.030233681496622,False,False
-1637500.0,-262500.0,1500,17.198244963350074,False,False
-1632500.0,-262500.0,1500,4.269888938995443,False,True
-1627500.0,-262500.0,1500,-12.972232229374132,False,True
-1622500.0,-262500.0,1500,-20.823961958194065,False,True
-1617500.0,-262500.0,1500,-21.703345937354044,False,True
-1612500.0,-262500.0,1500,-26.552259480358856,False,True
-1607500.0,-262500.0,1500,-39.3017105805297,False,True
-1602500.0,-262500.0,1500,-55.7872025258595,True,True
-1597500.0,-262500.0,1500,-63.368850690875185,True,True
-1592500.0,-262500.0,1500,-67.07630760484821,True,True
-1587500.0,-262500.0,1500,-68.7753709247072,True,True
-1582500.0,-262500.0,1500,-65.34074412591897,True,True
-1577500.0,-262500.0,1500,-53.80546905704916,False,True
-1572500.0,-262500.0,1500,-42.60434047876577,False,True
-1567500.0,-262500.0,1500,-36.02167890867386,False,True
-1562500.0,-262500.0,1500,-27.871939561053935,False,True
-1557500.0,-262500.0,1500,-23.297945007277164,False,False
-1552500.0,-262500.0,1500,-25.957740945353375,False,False
-1547500.0,-262500.0,1500,-28.56191714268763,False,False
-1542500.0,-262500.0,1500,-23.604555534614917,False,False
-1537500.0,-262500.0,1500,-15.820074471934353,False,False
-1532500.0,-262500.0,1500,-11.644500746802418,False,False
-1527500.0,-262500.0,1500,-7.692711476430347,False,False
-1522500.0,-262500.0,1500,-2.766100189885004,False,False
-1517500.0,-262500.0,1500,-4.790713868959746,False,False
-1512500.0,-262500.0,1500,-12.26500637208428,False,False
-1507500.0,-262500.0,1500,-13.931229492158502,False,False
-1502500.0,-262500.0,1500,-7.146944492801052,False,False
-1747500.0,-257500.0,1500,0.14019200580863048,False,False
-1742500.0,-257500.0,1500,-3.7612276491009626,False,False
-1737500.0,-257500.0,1500,-3.648631404584866,False,False
-1732500.0,-257500.0,1500,0.2666516657851481,False,False
-1727500.0,-257500.0,1500,7.152313288208319,False,False
-1722500.0,-257500.0,1500,10.9897350256772,False,False
-1717500.0,-257500.0,1500,8.492926332927523,False,False
-1712500.0,-257500.0,1500,3.0613675909960203,False,False
-1707500.0,-257500.0,1500,0.9529189372512941,False,False
-1702500.0,-257500.0,1500,13.763100574733151,False,False
-1697500.0,-257500.0,1500,32.280366729515144,False,False
-1692500.0,-257500.0,1500,43.61735548148039,False,False
-1687500.0,-257500.0,1500,48.32166848052665,False,False
-1682500.0,-257500.0,1500,54.94756339544281,False,False
-1677500.0,-257500.0,1500,68.82354583084121,False,False
-1672500.0,-257500.0,1500,63.05224441290929,False,False
-1667500.0,-257500.0,1500,39.01814654177487,False,False
-1662500.0,-257500.0,1500,12.77378272361745,False,False
-1657500.0,-257500.0,1500,-7.2820207560079995,False,False
-1652500.0,-257500.0,1500,-11.513466825857893,False,False
-1647500.0,-257500.0,1500,-5.271850162443716,False,False
-1642500.0,-257500.0,1500,11.602431476625858,False,False
-1637500.0,-257500.0,1500,17.77279729448688,False,False
-1632500.0,-257500.0,1500,2.336768174826701,False,False
-1627500.0,-257500.0,1500,-13.504287431250628,False,True
-1622500.0,-257500.0,1500,-16.291347010265884,False,True
-1617500.0,-257500.0,1500,-15.099438777188709,False,True
-1612500.0,-257500.0,1500,-20.40031215607503,False,True
-1607500.0,-257500.0,1500,-34.840322059881686,False,True
-1602500.0,-257500.0,1500,-54.874681266296584,False,True
-1597500.0,-257500.0,1500,-66.65638014152387,False,True
-1592500.0,-257500.0,1500,-67.94057411980546,True,True
-1587500.0,-257500.0,1500,-67.2622292567714,True,True
-1582500.0,-257500.0,1500,-64.19407722664963,False,True
-1577500.0,-257500.0,1500,-54.03971767243498,False,True
