x,y,height,faa,inv_msk,inv_pad
-1427500.0,-767500.0,1500,9.900631212735922,False,False
-1422500.0,-767500.0,1500,13.992537581545978,False,False
-1417500.0,-767500.0,1500,13.786464907496912,False,False
-1412500.0,-767500.0,1500,7.739129851112848,False,False
-1407500.0,-767500.0,1500,8.06032663046399,False,False
-1402500.0,-767500.0,1500,16.18383439031252,False,False
-1397500.0,-767500.0,1500,14.571635792476444,False,False
-1392500.0,-767500.0,1500,10.90851398283731,False,False
-1387500.0,-767500.0,1500,11.965039239292611,False,False
-1382500.0,-767500.0,1500,7.614548287301117,False,False
-1377500.0,-767500.0,1500,5.659666080221138,False,False
-1372500.0,-767500.0,1500,12.9458370395024,False,False
-1367500.0,-767500.0,1500,20.42402985553356,False,False
-1597500.0,-762500.0,1500,-36.55292973464026,False,False
-1592500.0,-762500.0,1500,-36.32878387202677,False,False
-1587500.0,-762500.0,1500,-37.47437996593247,False,False
-1582500.0,-762500.0,1500,-38.03301449241103,False,True
-1577500.0,-762500.0,1500,-37.220027827011364,False,True
-1572500.0,-762500.0,1500,-36.6134163714629,False,True
-1567500.0,-762500.0,1500,-38.64667716337027,False,True
-1562500.0,-762500.0,1500,-42.35518748109342,True,True
-1557500.0,-762500.0,1500,-44.49359795141483,True,True
-1552500.0,-762500.0,1500,-44.719050349587754,True,True
-1547500.0,-762500.0,1500,-45.75831345866702,True,True
-1542500.0,-762500.0,1500,-49.03435528377494,True,True
-1537500.0,-762500.0,1500,-51.231003412077875,True,True
-1532500.0,-762500.0,1500,-53.99682449892225,True,True
-1527500.0,-762500.0,1500,-58.891310532998084,True,True
-1522500.0,-762500.0,1500,-61.022448835114716,True,True
-1517500.0,-762500.0,1500,-53.867014500890996,True,True
-1512500.0,-762500.0,1500,-39.89698409545827,True,True
-1507500.0,-762500.0,1500,-24.675038674141028,True,True
-1502500.0,-762500.0,1500,-14.36919007005154,False,True
-1497500.0,-762500.0,1500,-10.085700498815445,False,True
-1492500.0,-762500.0,1500,-8.147974356909009,False,True
-1487500.0,-762500.0,1500,-5.530396759870219,False,True
-1482500.0,-762500.0,1500,-3.1477129934649386,False,False
-1477500.0,-762500.0,1500,-2.081684593500615,False,False
-1472500.0,-762500.0,1500,1.7207090841061057,False,False
-1467500.0,-762500.0,1500,2.645432746503083,False,False
-1462500.0,-762500.0,1500,-2.117593195782908,False,False
-1457500.0,-762500.0,1500,-4.089023169059613,False,False
-1452500.0,-762500.0,1500,0.5852665046945631,False,False
-1447500.0,-762500.0,1500,1.3908555570710885,False,False
-1442500.0,-762500.0,1500,-1.2267487023989712,False,False
-1437500.0,-762500.0,1500,4.619055939096568,False,False
-1432500.0,-762500.0,1500,14.654528524297776,False,False
-1427500.0,-762500.0,1500,17.274511648062322,False,False
-1422500.0,-762500.0,1500,15.222523165711952,False,False
-1417500.0,-762500.0,1500,12.851109048847215,False,False
-1412500.0,-762500.0,1500,8.16877665926508,False,False
-1407500.0,-762500.0,1500,12.536699977484405,False,False
-1402500.0,-762500.0,1500,18.77016194187016,False,False
-1397500.0,-762500.0,1500,12.174848988347458,False,False
-1392500.0,-762500.0,1500,16.0706088575712,False,False
-1387500.0,-762500.0,1500,31.068930330832476,False,False
-1382500.0,-762500.0,1500,28.535984510638137,False,False
-1377500.0,-762500.0,1500,14.026429825541724,False,False
-1372500.0,-762500.0,1500,9.56567756241755,False,False
-1597500.0,-757500.0,1500,-36.657673649283446,False,False
-1592500.0,-757500.0,1500,-36.51831041314391,False,False
-1587500.0,-757500.0,1500,-36.00958030978797,False,False
-1582500.0,-757500.0,1500,-35.61380517935108,False,True
-1577500.0,-757500.0,1500,-36.84897433259735,False,True
-1572500.0,-757500.0,1500,-37.267303072158434,False,True
-1567500.0,-757500.0,1500,-37.843215312107986,False,True
-1562500.0,-757500.0,1500,-39.44370042134426,True,True
-1557500.0,-757500.0,1500,-40.26168736329967,True,True
-1552500.0,-757500.0,1500,-40.38682029665736,True,True
-1547500.0,-757500.0,1500,-41.157732593307166,True,True
-1542500.0,-757500.0,1500,-42.473771333731875,True,True
-1537500.0,-757500.0,1500,-43.67782939357795,True,True
-1532500.0,-757500.0,1500,-47.414988184350584,True,True
-1527500.0,-757500.0,1500,-52.46335745116108,True,True
-1522500.0,-757500.0,1500,-50.25049559785169,True,True
-1517500.0,-757500.0,1500,-39.05976361883173,True,True
-1512500.0,-757500.0,1500,-27.639552308608447,True,True
-1507500.0,-757500.0,1500,-16.973709494244957,False,True
-1502500.0,-757500.0,1500,-9.948896151689743,False,True
-1497500.0,-757500.0,1500,-7.238801695282575,False,True
-1492500.0,-757500.0,1500,-4.41927715854958,False,True
-1487500.0,-757500.0,1500,-2.7785792526917956,False,False
-1482500.0,-757500.0,1500,-4.235363270100196,False,False
-1477500.0,-757500.0,1500,-3.947517830135162,False,False
-1472500.0,-757500.0,1500,0.0191416560722166,False,False
-1467500.0,-757500.0,1500,0.8735562132903425,False,False
-1462500.0,-757500.0,1500,-2.690717096880476,False,False
-1457500.0,-757500.0,1500,-6.842882036130286,False,False
-1452500.0,-757500.0,1500,-6.883634715005136,False,False
-1447500.0,-757500.0,1500,-5.614505263813349,False,False
-1442500.0,-757500.0,1500,-2.162330727082968,False,False
-1437500.0,-757500.0,1500,11.216147109160898,False,False
-1432500.0,-757500.0,1500,24.467511673435617,False,False
-1427500.0,-757500.0,1500,21.61441119312928,False,False
-1422500.0,-757500.0,1500,13.41997735334493,False,False
-1417500.0,-757500.0,1500,9.10165099817229,False,False
-1412500.0,-757500.0,1500,5.060620834104331,False,False
-1407500.0,-757500.0,1500,7.781720909854365,False,False
-1402500.0,-757500.0,1500,12.090731845471286,False,False
-1397500.0,-757500.0,1500,11.3133990854414,False,False
-1392500.0,-757500.0,1500,18.326081360457216,False,False
-1387500.0,-757500.0,1500,33.496088777847696,False,False
-1382500.0,-757500.0,1500,33.34769966297462,False,False
-1377500.0,-757500.0,1500,13.640324403627154,False,False
-1372500.0,-757500.0,1500,4.634607854967357,False,False
-1597500.0,-752500.0,1500,-35.312554368518214,False,False
-1592500.0,-752500.0,1500,-34.74697792865221,False,False
-1587500.0,-752500.0,1500,-33.742861114949264,False,False
-1582500.0,-752500.0,1500,-33.89912077968591,False,True
-1577500.0,-752500.0,1500,-38.0954966690635,False,True
-1572500.0,-752500.0,1500,-40.87182960984304,False,True
-1567500.0,-752500.0,1500,-39.361663493539005,False,True
-1562500.0,-752500.0,1500,-37.874127571569666,True,True
-1557500.0,-752500.0,1500,-37.43141101705075,True,True
-1552500.0,-752500.0,1500,-36.58638256521453,True,True
-1547500.0,-752500.0,1500,-36.0262843107604,True,True
-1542500.0,-752500.0,1500,-34.84783009233765,True,True
-1537500.0,-752500.0,1500,-32.68368733549168,True,True
-1532500.0,-752500.0,1500,-33.777657561582515,True,True
-1527500.0,-752500.0,1500,-37.49309688617982,True,True
-1522500.0,-752500.0,1500,-35.11373146622023,True,True
-1517500.0,-752500.0,1500,-25.681685020084533,False,True
-1512500.0,-752500.0,1500,-20.49267052143938,False,True
-1507500.0,-752500.0,1500,-17.130450037807297,False,True
-1502500.0,-752500.0,1500,-11.448153308536936,False,True
-1497500.0,-752500.0,1500,-6.180316012614545,False,True
-1492500.0,-752500.0,1500,-1.0249754365441603,False,True
-1487500.0,-752500.0,1500,-2.5863291069459193,False,False
-1482500.0,-752500.0,1500,-8.382729572237249,False,False
-1477500.0,-752500.0,1500,-7.095058087573198,False,False
-1472500.0,-752500.0,1500,-1.0559993090830153,False,False
-1467500.0,-752500.0,1500,-1.0510628047102366,False,False
-1462500.0,-752500.0,1500,-10.643809930780328,False,False
-1457500.0,-752500.0,1500,-18.41735856369304,False,False
-1452500.0,-752500.0,1500,-16.619425858697195,False,False
-1447500.0,-752500.0,1500,-12.633674700488339,False,False
-1442500.0,-752500.0,1500,-7.149608366555011,False,False
-1437500.0,-752500.0,1500,6.5642338714758015,False,False
-1432500.0,-752500.0,1500,18.730594840020935,False,False
-1427500.0,-752500.0,1500,15.972913031071311,False,False
-1422500.0,-752500.0,1500,9.68584182360063,False,False
-1417500.0,-752500.0,1500,6.425928943089657,False,False
-1412500.0,-752500.0,1500,3.2482652608881817,False,False
-1407500.0,-752500.0,1500,0.9230403355586547,False,False
-1402500.0,-752500.0,1500,2.2514829399101473,False,False
-1397500.0,-752500.0,1500,7.409141424265713,False,False
-1392500.0,-752500.0,1500,7.793280145292385,False,False
-1387500.0,-752500.0,1500,11.664243073772164,False,False
-1382500.0,-752500.0,1500,17.980190337171745,False,False
-1377500.0,-752500.0,1500,11.653489917560108,False,False
-1372500.0,-752500.0,1500,7.944587203735822,False,False
-1597500.0,-747500.0,1500,-30.56455639414599,False,False
-1592500.0,-747500.0,1500,-29.140197783462856,False,False
-1587500.0,-747500.0,1500,-29.28438038502727,False,False
-1582500.0,-747500.0,1500,-30.570189997179487,False,True
-1577500.0,-747500.0,1500,-35.39481973905592,False,True
-1572500.0,-747500.0,1500,-39.96983941746875,False,True
-1567500.0,-747500.0,1500,-39.10812675974349,False,True
-1562500.0,-747500.0,1500,-38.26074413795174,True,True
-1557500.0,-747500.0,1500,-38.41494580756632,True,True
-1552500.0,-747500.0,1500,-36.54651763871913,True,True
-1547500.0,-747500.0,1500,-33.68811337055914,True,True
-1542500.0,-747500.0,1500,-30.412866652755714,True,True
-1537500.0,-747500.0,1500,-24.631241979271007,True,True
-1532500.0,-747500.0,1500,-20.510909961182183,False,True
-1527500.0,-747500.0,1500,-22.836127220117117,False,True
-1522500.0,-747500.0,1500,-24.279393053038536,True,True
-1517500.0,-747500.0,1500,-20.39313742379829,False,True
-1512500.0,-747500.0,1500,-18.943013216823715,False,True
-1507500.0,-747500.0,1500,-17.235445871703043,False,True
-1502500.0,-747500.0,1500,-11.160746085156966,False,True
-1497500.0,-747500.0,1500,-3.954522515619871,False,True
-1492500.0,-747500.0,1500,3.7506639283810626,False,False
-1487500.0,-747500.0,1500,2.9557824806667736,False,False
-1482500.0,-747500.0,1500,-4.671429046131834,False,False
-1477500.0,-747500.0,1500,-6.812933367434511,False,False
-1472500.0,-747500.0,1500,-1.1559846360429533,False,False
-1467500.0,-747500.0,1500,-2.42849963175933,False,False
-1462500.0,-747500.0,1500,-17.41055023767003,False,False
-1457500.0,-747500.0,1500,-25.9258863780872,False,False
-1452500.0,-747500.0,1500,-22.502685306346322,False,False
-1447500.0,-747500.0,1500,-15.500783667615794,False,False
-1442500.0,-747500.0,1500,-9.516784407257981,False,False
-1437500.0,-747500.0,1500,-3.856858348433646,False,False
-1432500.0,-747500.0,1500,4.231623304085179,False,False
-1427500.0,-747500.0,1500,7.022638524986263,False,False
-1422500.0,-747500.0,1500,7.679463225936614,False,False
-1417500.0,-747500.0,1500,7.7991226155552456,False,False
-1412500.0,-747500.0,1500,4.418650742358462,False,False
-1407500.0,-747500.0,1500,-0.754965560882544,False,False
-1402500.0,-747500.0,1500,-0.9698655796190626,False,False
-1397500.0,-747500.0,1500,2.456543803625497,False,False
-1392500.0,-747500.0,1500,-4.849765208073018,False,False
-1387500.0,-747500.0,1500,-4.7389219439850105,False,False
-1382500.0,-747500.0,1500,9.804753598672052,False,False
-1377500.0,-747500.0,1500,13.71011365009787,False,False
-1372500.0,-747500.0,1500,9.378825554265173,False,False
-1597500.0,-742500.0,1500,-22.786253189503608,False,False
-1592500.0,-742500.0,1500,-18.63600619263303,False,False
-1587500.0,-742500.0,1500,-16.656624705918084,False,True
-1582500.0,-742500.0,1500,-15.0503785351774,False,True
-1577500.0,-742500.0,1500,-17.84439494517586,False,True
-1572500.0,-742500.0,1500,-25.495352483753386,False,True
-1567500.0,-742500.0,1500,-29.833859497857322,True,True
-1562500.0,-742500.0,1500,-33.95921341061269,True,True
-1557500.0,-742500.0,1500,-39.47961337640241,True,True
-1552500.0,-742500.0,1500,-40.16731411049269,True,True
-1547500.0,-742500.0,1500,-35.176567583197674,True,True
-1542500.0,-742500.0,1500,-30.70272860220086,True,True
-1537500.0,-742500.0,1500,-24.632110320193306,True,True
-1532500.0,-742500.0,1500,-17.628230475358837,True,True
-1527500.0,-742500.0,1500,-17.0679607438114,False,True
-1522500.0,-742500.0,1500,-18.33482487551532,False,True
-1517500.0,-742500.0,1500,-16.453492301165543,False,True
-1512500.0,-742500.0,1500,-12.18743466239591,False,True
-1507500.0,-742500.0,1500,-7.613923712770709,False,True
-1502500.0,-742500.0,1500,-5.645227642704221,False,True
-1497500.0,-742500.0,1500,-1.1855814672044604,False,False
-1492500.0,-742500.0,1500,11.151651997947157,False,False
-1487500.0,-742500.0,1500,20.33739212892155,False,False
-1482500.0,-742500.0,1500,12.498286264421337,False,False
-1477500.0,-742500.0,1500,-0.3364815954875625,False,False
-1472500.0,-742500.0,1500,-4.5683400138228105,False,False
-1467500.0,-742500.0,1500,-9.260542996607422,False,False
-1462500.0,-742500.0,1500,-16.605033818128817,False,False
-1457500.0,-742500.0,1500,-18.692175581466742,False,False
-1452500.0,-742500.0,1500,-16.758594489463924,False,False
-1447500.0,-742500.0,1500,-10.333837481398078,False,False
-1442500.0,-742500.0,1500,-2.822337411817026,False,False
-1437500.0,-742500.0,1500,1.1386164548385231,False,False
-1432500.0,-742500.0,1500,5.350547392867456,False,False
-1427500.0,-742500.0,1500,7.8013614245689595,False,False
-1422500.0,-742500.0,1500,13.86866977278002,False,False
-1417500.0,-742500.0,1500,17.215305279920194,False,False
-1412500.0,-742500.0,1500,6.758561675033659,False,False
-1407500.0,-742500.0,1500,-5.140242395456666,False,False
-1402500.0,-742500.0,1500,-5.754517936349091,False,False
-1397500.0,-742500.0,1500,-2.543456538755645,False,False
-1392500.0,-742500.0,1500,-6.444048947772879,False,False
-1387500.0,-742500.0,1500,-3.39016332075046,False,False
-1382500.0,-742500.0,1500,7.960733370637175,False,False
-1377500.0,-742500.0,1500,7.375556497140794,False,False
-1372500.0,-742500.0,1500,-0.855446826810904,False,False
-1597500.0,-737500.0,1500,-11.94931542691284,False,False
-1592500.0,-737500.0,1500,1.8174642254595912,False,False
-1587500.0,-737500.0,1500,8.557330098105341,False,True
-1582500.0,-737500.0,1500,10.377391766128834,False,True
-1577500.0,-737500.0,1500,8.861285962454224,False,True
-1572500.0,-737500.0,1500,-2.8154507679622367,False,True
-1567500.0,-737500.0,1500,-14.644620396474428,True,True
-1562500.0,-737500.0,1500,-24.659885166097183,True,True
-1557500.0,-737500.0,1500,-36.299303766243845,True,True
-1552500.0,-737500.0,1500,-42.26581308855957,True,True
-1547500.0,-737500.0,1500,-38.653047366359125,True,True
-1542500.0,-737500.0,1500,-34.47575452722934,True,True
-1537500.0,-737500.0,1500,-28.494206430960983,True,True
-1532500.0,-737500.0,1500,-19.21074980979362,True,True
-1527500.0,-737500.0,1500,-14.465199260499011,True,True
-1522500.0,-737500.0,1500,-12.172244057266964,False,True
-1517500.0,-737500.0,1500,-8.183579713799642,False,True
-1512500.0,-737500.0,1500,-4.5770456249899505,False,True
-1507500.0,-737500.0,1500,-0.9918166090684132,False,True
-1502500.0,-737500.0,1500,-0.9499627941716633,False,False
-1497500.0,-737500.0,1500,-0.07512380845469949,False,False
-1492500.0,-737500.0,1500,12.547936463648899,False,False
-1487500.0,-737500.0,1500,24.533008060215003,False,False
-1482500.0,-737500.0,1500,17.519478450161166,False,False
-1477500.0,-737500.0,1500,1.5001445548931767,False,False
-1472500.0,-737500.0,1500,-9.136943633188176,False,False
-1467500.0,-737500.0,1500,-15.528074175856895,False,False
-1462500.0,-737500.0,1500,-16.57712806947026,False,False
-1457500.0,-737500.0,1500,-11.72930019977114,False,False
-1452500.0,-737500.0,1500,-6.849922948787058,False,False
-1447500.0,-737500.0,1500,-0.7454327356449003,False,False
-1442500.0,-737500.0,1500,8.648881387483673,False,False
-1437500.0,-737500.0,1500,15.931978527298096,False,False
-1432500.0,-737500.0,1500,16.538851154370242,False,False
-1427500.0,-737500.0,1500,14.705880838572716,False,False
-1422500.0,-737500.0,1500,22.782278673817068,False,False
-1417500.0,-737500.0,1500,26.034324236250594,False,False
-1412500.0,-737500.0,1500,11.275477984251308,False,False
-1407500.0,-737500.0,1500,-2.540341587159872,False,False
-1402500.0,-737500.0,1500,-7.8694944455346025,False,False
-1397500.0,-737500.0,1500,-7.078928940468973,False,False
-1392500.0,-737500.0,1500,-3.51857141802695,False,False
-1387500.0,-737500.0,1500,-1.2203728289082898,False,False
-1382500.0,-737500.0,1500,0.7523445242948495,False,False
-1377500.0,-737500.0,1500,-1.4996734809784504,False,False
-1372500.0,-737500.0,1500,-7.225114102016978,False,False
-1597500.0,-732500.0,1500,1.918025995441889,False,True
-1592500.0,-732500.0,1500,20.695947429088005,False,True
-1587500.0,-732500.0,1500,34.36165387865941,False,False
-1582500.0,-732500.0,1500,36.51947857498592,False,True
-1577500.0,-732500.0,1500,32.45653420037174,False,True
-1572500.0,-732500.0,1500,19.35236699089263,False,True
-1567500.0,-732500.0,1500,5.162059962291388,False,True
-1562500.0,-732500.0,1500,-7.524372234622867,True,True
-1557500.0,-732500.0,1500,-22.721508124704673,True,True
-1552500.0,-732500.0,1500,-35.26328036690203,True,True
-1547500.0,-732500.0,1500,-39.209915860021454,True,True
-1542500.0,-732500.0,1500,-36.80687807294807,True,True
-1537500.0,-732500.0,1500,-29.310342970058688,True,True
-1532500.0,-732500.0,1500,-19.390273957093328,True,True
-1527500.0,-732500.0,1500,-12.38393947931054,True,True
-1522500.0,-732500.0,1500,-4.908441052208357,False,True
-1517500.0,-732500.0,1500,-1.876530229368372,False,True
-1512500.0,-732500.0,1500,-6.397428372561695,False,True
-1507500.0,-732500.0,1500,-1.659161883034345,False,True
-1502500.0,-732500.0,1500,4.372016127476717,False,False
-1497500.0,-732500.0,1500,-1.1547110024016687,False,False
-1492500.0,-732500.0,1500,-1.9044666538774806,False,False
-1487500.0,-732500.0,1500,1.5396444428194627,False,False
-1482500.0,-732500.0,1500,0.5259832465333941,False,False
-1477500.0,-732500.0,1500,-1.0236701322419701,False,False
-1472500.0,-732500.0,1500,-6.002912212156688,False,False
-1467500.0,-732500.0,1500,-14.688363357543164,False,False
-1462500.0,-732500.0,1500,-17.292212757901243,False,False
-1457500.0,-732500.0,1500,-9.35775704043879,False,False
-1452500.0,-732500.0,1500,-0.3315332101681598,False,False
-1447500.0,-732500.0,1500,10.536526302135606,False,False
-1442500.0,-732500.0,1500,23.3120348002092,False,False
-1437500.0,-732500.0,1500,28.596792557062304,False,False
-1432500.0,-732500.0,1500,25.431333535040736,False,False
-1427500.0,-732500.0,1500,20.98638825713965,False,False
-1422500.0,-732500.0,1500,25.082300281982572,False,False
-1417500.0,-732500.0,1500,20.95221258419731,False,False
-1412500.0,-732500.0,1500,6.628469781061133,False,False
-1407500.0,-732500.0,1500,2.217775649780263,False,False
-1402500.0,-732500.0,1500,-3.5213867484313455,False,False
-1397500.0,-732500.0,1500,-6.159670858328963,False,False
-1392500.0,-732500.0,1500,1.560036939361751,False,False
-1387500.0,-732500.0,1500,2.190489153290005,False,False
-1382500.0,-732500.0,1500,-2.154099668882361,False,False
-1377500.0,-732500.0,1500,-3.823175672305056,False,False
-1372500.0,-732500.0,1500,-6.456228783944441,False,False
-1597500.0,-727500.0,1500,26.513554349138076,False,True
-1592500.0,-727500.0,1500,33.11224282149537,False,True
-1587500.0,-727500.0,1500,38.86762333323894,False,True
-1582500.0,-727500.0,1500,42.52996047066123,False,True
-1577500.0,-727500.0,1500,44.77746592776492,False,True
-1572500.0,-727500.0,1500,38.38821059490173,False,True
-1567500.0,-727500.0,1500,27.926394069364708,False,True
-1562500.0,-727500.0,1500,17.50972217239224,False,True
-1557500.0,-727500.0,1500,0.48529691850946866,False,True
-1552500.0,-727500.0,1500,-20.09188340929215,True,True
-1547500.0,-727500.0,1500,-32.11911094952958,True,True
-1542500.0,-727500.0,1500,-33.95730125125211,True,True
-1537500.0,-727500.0,1500,-28.0564390669014,True,True
-1532500.0,-727500.0,1500,-18.141913761374763,True,True
-1527500.0,-727500.0,1500,-11.012192377507876,False,True
-1522500.0,-727500.0,1500,-4.784520305642456,False,True
-1517500.0,-727500.0,1500,-4.981321683968989,False,True
-1512500.0,-727500.0,1500,-9.681190980543088,False,True
-1507500.0,-727500.0,1500,1.164705789024362,False,False
-1502500.0,-727500.0,1500,8.125277142194747,False,False
-1497500.0,-727500.0,1500,-4.7269557913752065,False,False
-1492500.0,-727500.0,1500,-16.247388107710524,False,False
-1487500.0,-727500.0,1500,-18.86119855859214,False,False
-1482500.0,-727500.0,1500,-10.226366823341134,False,False
-1477500.0,-727500.0,1500,4.922290008381767,False,False
-1472500.0,-727500.0,1500,6.912663644811936,False,False
-1467500.0,-727500.0,1500,-3.6456269906995784,False,False
-1462500.0,-727500.0,1500,-7.29005152449311,False,False
-1457500.0,-727500.0,1500,-0.03420985291681923,False,False
-1452500.0,-727500.0,1500,9.60860495264135,False,False
-1447500.0,-727500.0,1500,28.24351227023135,False,False
-1442500.0,-727500.0,1500,44.251442903232075,False,False
-1437500.0,-727500.0,1500,41.90448800669832,False,False
-1432500.0,-727500.0,1500,36.47898750499823,False,False
-1427500.0,-727500.0,1500,32.70080539984718,False,False
-1422500.0,-727500.0,1500,25.68297885651784,False,False
-1417500.0,-727500.0,1500,7.85114879013918,False,False
-1412500.0,-727500.0,1500,-12.181533826028478,False,False
-1407500.0,-727500.0,1500,-9.312892286271977,False,False
-1402500.0,-727500.0,1500,-0.28507958863713295,False,False
-1397500.0,-727500.0,1500,4.528495557640712,False,False
-1392500.0,-727500.0,1500,10.681816788172924,False,False
-1387500.0,-727500.0,1500,6.531885020798415,False,False
-1382500.0,-727500.0,1500,-6.563489487492586,False,False
-1377500.0,-727500.0,1500,-17.62204033222073,False,False
-1372500.0,-727500.0,1500,-17.268087050132877,False,False
-1367500.0,-727500.0,1500,-6.942680949976466,False,False
-1597500.0,-722500.0,1500,25.391427306058727,False,True
-1592500.0,-722500.0,1500,29.832931930127934,False,True
-1587500.0,-722500.0,1500,30.395349029288724,False,True
-1582500.0,-722500.0,1500,32.414984818085536,False,True
-1577500.0,-722500.0,1500,40.98564945228534,False,True
-1572500.0,-722500.0,1500,46.26876807591564,False,True
-1567500.0,-722500.0,1500,45.289338712672965,False,True
-1562500.0,-722500.0,1500,39.919074578777774,False,True
-1557500.0,-722500.0,1500,24.673359225820356,False,True
-1552500.0,-722500.0,1500,0.5614151384339685,False,True
-1547500.0,-722500.0,1500,-17.890424953677467,True,True
-1542500.0,-722500.0,1500,-25.921202871781606,True,True
-1537500.0,-722500.0,1500,-25.628111065943635,True,True
-1532500.0,-722500.0,1500,-17.841993305607115,True,True
-1527500.0,-722500.0,1500,-11.438474975657407,False,True
-1522500.0,-722500.0,1500,-10.603713980432111,False,True
-1517500.0,-722500.0,1500,-11.600577383874779,False,True
-1512500.0,-722500.0,1500,-8.559661671151702,False,True
-1507500.0,-722500.0,1500,2.2983584805890334,False,False
-1502500.0,-722500.0,1500,3.3227451402204156,False,False
-1497500.0,-722500.0,1500,-5.942531311845156,False,False
-1492500.0,-722500.0,1500,-16.62948638832691,False,False
-1487500.0,-722500.0,1500,-24.023334182314894,False,False
-1482500.0,-722500.0,1500,-13.919278821212476,False,False
-1477500.0,-722500.0,1500,3.4101277264914245,False,False
-1472500.0,-722500.0,1500,7.614209207740915,False,False
-1467500.0,-722500.0,1500,2.3489337236729164,False,False
-1462500.0,-722500.0,1500,6.70726909797648,False,False
-1457500.0,-722500.0,1500,17.132126304417973,False,False
-1452500.0,-722500.0,1500,21.629461103410623,False,False
-1447500.0,-722500.0,1500,32.84909597844168,False,False
-1442500.0,-722500.0,1500,45.49780414586313,False,False
-1437500.0,-722500.0,1500,43.19994009627817,False,False
-1432500.0,-722500.0,1500,41.72327600373548,False,False
-1427500.0,-722500.0,1500,40.75406958846181,False,False
-1422500.0,-722500.0,1500,23.303596963550508,False,False
-1417500.0,-722500.0,1500,-6.0411598571201,False,False
-1412500.0,-722500.0,1500,-27.419133859567008,False,False
-1407500.0,-722500.0,1500,-20.8227821799865,False,False
-1402500.0,-722500.0,1500,-1.1273778890799981,False,False
-1397500.0,-722500.0,1500,10.403450141382232,False,False
-1392500.0,-722500.0,1500,10.273167129303387,False,False
-1387500.0,-722500.0,1500,1.4178539164568629,False,False
-1382500.0,-722500.0,1500,-12.145971661224925,False,False
-1377500.0,-722500.0,1500,-26.07369376346349,False,False
-1372500.0,-722500.0,1500,-23.437937374458297,False,False
-1367500.0,-722500.0,1500,-7.788247995954835,False,False
-1597500.0,-717500.0,1500,-3.4174152459604317,False,True
-1592500.0,-717500.0,1500,2.4472053486806176,False,True
-1587500.0,-717500.0,1500,6.30064535160197,False,True
-1582500.0,-717500.0,1500,11.573891282265672,False,True
-1577500.0,-717500.0,1500,21.82670590477995,False,True
-1572500.0,-717500.0,1500,34.78453786939727,False,True
-1567500.0,-717500.0,1500,45.40841757675504,False,True
-1562500.0,-717500.0,1500,47.14028872915097,False,True
-1557500.0,-717500.0,1500,40.416359625083565,False,True
-1552500.0,-717500.0,1500,22.42205490296337,False,True
-1547500.0,-717500.0,1500,0.1278626295213014,False,True
-1542500.0,-717500.0,1500,-12.939600435234622,True,True
-1537500.0,-717500.0,1500,-19.265434844681085,True,True
-1532500.0,-717500.0,1500,-19.21166971240437,False,True
-1527500.0,-717500.0,1500,-16.38770766787777,False,True
-1522500.0,-717500.0,1500,-15.186632038122642,False,True
-1517500.0,-717500.0,1500,-11.589981666183846,False,True
-1512500.0,-717500.0,1500,-5.923083698265393,False,False
-1507500.0,-717500.0,1500,-2.1749656722015005,False,False
-1502500.0,-717500.0,1500,-1.558947906526975,False,False
-1497500.0,-717500.0,1500,-2.3972777994028163,False,False
-1492500.0,-717500.0,1500,-10.065906997647042,False,False
-1487500.0,-717500.0,1500,-18.072815465060195,False,False
-1482500.0,-717500.0,1500,-11.984594871423415,False,False
-1477500.0,-717500.0,1500,-1.9960804088800737,False,False
-1472500.0,-717500.0,1500,0.78708883133386,False,False
-1467500.0,-717500.0,1500,3.1810273494663655,False,False
-1462500.0,-717500.0,1500,16.602184557271034,False,False
-1457500.0,-717500.0,1500,27.057528577557097,False,False
-1452500.0,-717500.0,1500,24.287967699261937,False,False
-1447500.0,-717500.0,1500,25.940028955683736,False,False
-1442500.0,-717500.0,1500,33.67788577034655,False,False
-1437500.0,-717500.0,1500,34.26876308335745,False,False
-1432500.0,-717500.0,1500,33.166427950530284,False,False
-1427500.0,-717500.0,1500,28.229900441567022,False,False
-1422500.0,-717500.0,1500,7.219439805497501,False,False
-1417500.0,-717500.0,1500,-24.28251766654554,False,False
-1412500.0,-717500.0,1500,-35.20724632587668,False,False
-1407500.0,-717500.0,1500,-18.36905293493354,False,False
-1402500.0,-717500.0,1500,-3.490170782954991,False,False
-1397500.0,-717500.0,1500,2.1459350465393547,False,False
-1392500.0,-717500.0,1500,-4.77101078997946,False,False
-1387500.0,-717500.0,1500,-13.293234926587832,False,False
-1382500.0,-717500.0,1500,-11.744279528773905,False,False
-1377500.0,-717500.0,1500,-13.747805715501464,False,False
-1372500.0,-717500.0,1500,-13.175559443229632,False,False
-1367500.0,-717500.0,1500,-6.169327057370625,False,False
-1362500.0,-717500.0,1500,-9.402501571188209,False,False
-1597500.0,-712500.0,1500,-12.89180735674721,True,True
-1592500.0,-712500.0,1500,-7.606564401420679,True,True
-1587500.0,-712500.0,1500,-1.5015849979660438,False,True
-1582500.0,-712500.0,1500,8.39326902513525,False,True
-1577500.0,-712500.0,1500,21.3949132088744,False,True
-1572500.0,-712500.0,1500,34.085230626408986,False,True
-1567500.0,-712500.0,1500,42.16206960073814,False,False
-1562500.0,-712500.0,1500,42.063850264647634,False,True
-1557500.0,-712500.0,1500,39.57728621778083,False,True
