x,y,height,faa,inv_msk,inv_pad
-692500.0,-1162500.0,1500,-62.54635266718629,True,True
-687500.0,-1162500.0,1500,-47.078313639312405,False,True
-682500.0,-1162500.0,1500,-54.06884043225896,False,True
-677500.0,-1162500.0,1500,-79.71434357595292,True,True
-672500.0,-1162500.0,1500,-101.80289941833888,True,True
-667500.0,-1162500.0,1500,-96.82659166307585,True,True
-662500.0,-1162500.0,1500,-61.99866225893023,False,True
-657500.0,-1162500.0,1500,-27.452066808630214,False,True
-652500.0,-1162500.0,1500,-18.82239732554615,False,True
-647500.0,-1162500.0,1500,-19.00471421655494,False,True
-642500.0,-1162500.0,1500,-1.0974003727754131,False,False
-637500.0,-1162500.0,1500,9.602389626200868,False,False
-632500.0,-1162500.0,1500,-3.531186044036313,False,False
-627500.0,-1162500.0,1500,-26.494122567277508,False,False
-622500.0,-1162500.0,1500,-52.22635639864282,False,False
-617500.0,-1162500.0,1500,-61.092296501811596,False,False
-612500.0,-1162500.0,1500,-50.87498148824579,False,False
-607500.0,-1162500.0,1500,-44.93645610067917,False,False
-602500.0,-1162500.0,1500,-46.095385028265035,False,False
-597500.0,-1162500.0,1500,-46.26737136045216,False,False
-592500.0,-1162500.0,1500,-48.900618343658024,False,False
-587500.0,-1162500.0,1500,-50.759513211479465,False,False
-582500.0,-1162500.0,1500,-45.077849845706936,False,False
-1047500.0,-1157500.0,1500,32.0162280595849,False,False
-1042500.0,-1157500.0,1500,13.616238482407244,False,False
-1037500.0,-1157500.0,1500,-5.218547693096394,False,False
-1032500.0,-1157500.0,1500,-11.531040680124212,False,False
-1027500.0,-1157500.0,1500,-7.297811981223711,False,False
-1022500.0,-1157500.0,1500,3.378990219068305,False,False
-1017500.0,-1157500.0,1500,12.056714082163902,False,False
-1012500.0,-1157500.0,1500,12.54303357793411,False,False
-1007500.0,-1157500.0,1500,7.926380260323575,False,False
-1002500.0,-1157500.0,1500,-0.12931675056418548,False,False
-997500.0,-1157500.0,1500,-10.77064575843129,False,False
-992500.0,-1157500.0,1500,-18.534504543885976,False,False
-987500.0,-1157500.0,1500,-21.61965892760432,False,False
-982500.0,-1157500.0,1500,-20.5257528189476,False,False
-977500.0,-1157500.0,1500,-19.890194836364948,False,False
-972500.0,-1157500.0,1500,-20.098010054378502,False,False
-967500.0,-1157500.0,1500,-16.4240826856455,False,False
-962500.0,-1157500.0,1500,-10.859465805894333,False,False
-957500.0,-1157500.0,1500,-6.3362046412940085,False,False
-952500.0,-1157500.0,1500,-2.3178350122860367,False,False
-947500.0,-1157500.0,1500,6.238323537443345,False,False
-942500.0,-1157500.0,1500,14.948818201110193,False,False
-937500.0,-1157500.0,1500,20.877869209825224,False,False
-932500.0,-1157500.0,1500,25.359340023922712,False,False
-927500.0,-1157500.0,1500,27.318632502913367,False,False
-912500.0,-1157500.0,1500,29.064402689445405,False,False
-907500.0,-1157500.0,1500,21.512489217523644,False,False
-902500.0,-1157500.0,1500,-4.211746662317768,False,False
-897500.0,-1157500.0,1500,-20.00523574827652,False,False
-892500.0,-1157500.0,1500,-13.954360749755907,False,False
-887500.0,-1157500.0,1500,-12.336378242397508,False,False
-882500.0,-1157500.0,1500,-21.567528829534062,False,False
-877500.0,-1157500.0,1500,-15.042225905133677,False,False
-872500.0,-1157500.0,1500,-7.4597177597674245,False,False
-867500.0,-1157500.0,1500,-8.722549338120558,False,False
-862500.0,-1157500.0,1500,-3.2686151257569045,False,False
-857500.0,-1157500.0,1500,17.472050569289927,False,False
-852500.0,-1157500.0,1500,27.381774865114433,False,False
-847500.0,-1157500.0,1500,12.079281896830663,False,False
-842500.0,-1157500.0,1500,-15.1189548056914,False,False
-837500.0,-1157500.0,1500,-36.46102660724559,False,False
-832500.0,-1157500.0,1500,-18.105339357975062,False,False
-827500.0,-1157500.0,1500,0.6685262571737426,False,False
-822500.0,-1157500.0,1500,-14.58234775281411,False,False
-817500.0,-1157500.0,1500,-31.03692243093495,False,True
-812500.0,-1157500.0,1500,-46.93064262730463,False,True
-807500.0,-1157500.0,1500,-53.51129434971417,False,True
-802500.0,-1157500.0,1500,-43.90020024247849,False,True
-797500.0,-1157500.0,1500,-34.78251376403986,False,True
-792500.0,-1157500.0,1500,-57.35402069686727,False,True
-787500.0,-1157500.0,1500,-79.80522270978516,True,True
-782500.0,-1157500.0,1500,-64.78846852913924,True,True
-777500.0,-1157500.0,1500,-60.49550145527702,True,True
-772500.0,-1157500.0,1500,-83.57039078641928,True,True
-767500.0,-1157500.0,1500,-101.87497747134901,True,True
-762500.0,-1157500.0,1500,-79.97343321691561,True,True
-757500.0,-1157500.0,1500,-34.04395734765926,False,True
-752500.0,-1157500.0,1500,-20.921702742170677,False,True
-747500.0,-1157500.0,1500,-43.66374082819611,False,True
-742500.0,-1157500.0,1500,-53.4433344333382,False,True
-737500.0,-1157500.0,1500,-44.7384743398666,False,True
-732500.0,-1157500.0,1500,-44.86759479582598,False,True
-727500.0,-1157500.0,1500,-57.96096075839201,True,True
-722500.0,-1157500.0,1500,-62.40287899906692,True,True
-717500.0,-1157500.0,1500,-62.887312154211976,True,True
-712500.0,-1157500.0,1500,-63.60444720393233,True,True
-707500.0,-1157500.0,1500,-55.81318625404707,False,True
-702500.0,-1157500.0,1500,-61.7791309722191,False,True
-697500.0,-1157500.0,1500,-79.47632519636784,True,True
-692500.0,-1157500.0,1500,-73.29707224702818,True,True
-687500.0,-1157500.0,1500,-54.84030767235294,False,True
-682500.0,-1157500.0,1500,-62.16829419250846,True,True
-677500.0,-1157500.0,1500,-87.13027922205755,True,True
-672500.0,-1157500.0,1500,-103.76105679877699,True,True
-667500.0,-1157500.0,1500,-92.21353466843033,True,True
-662500.0,-1157500.0,1500,-54.7734519107426,False,True
-657500.0,-1157500.0,1500,-19.842747056512597,False,True
-652500.0,-1157500.0,1500,-8.645224252767834,False,True
-647500.0,-1157500.0,1500,-3.222555563463957,False,True
-642500.0,-1157500.0,1500,8.500578067563769,False,False
-637500.0,-1157500.0,1500,10.74343805469358,False,False
-632500.0,-1157500.0,1500,-1.1144556969995998,False,False
-627500.0,-1157500.0,1500,-31.131113112102167,False,False
-622500.0,-1157500.0,1500,-62.41807004222947,False,False
-617500.0,-1157500.0,1500,-64.60316477993827,False,False
-612500.0,-1157500.0,1500,-41.87685470816255,False,False
-607500.0,-1157500.0,1500,-28.663897588773978,False,False
-602500.0,-1157500.0,1500,-33.03638032269996,False,False
-597500.0,-1157500.0,1500,-39.631929518184684,False,False
-592500.0,-1157500.0,1500,-47.8997323473332,False,False
-587500.0,-1157500.0,1500,-53.73294582176512,False,False
-582500.0,-1157500.0,1500,-48.50719123940082,False,False
-1047500.0,-1152500.0,1500,21.146392472373545,False,False
-1042500.0,-1152500.0,1500,9.85282829145792,False,False
-1037500.0,-1152500.0,1500,-1.3213426777771329,False,False
-1032500.0,-1152500.0,1500,-5.527787106485267,False,False
-1027500.0,-1152500.0,1500,-1.9925325270818486,False,False
-1022500.0,-1152500.0,1500,7.577426466399409,False,False
-1017500.0,-1152500.0,1500,15.70580165943286,False,False
-1012500.0,-1152500.0,1500,15.498713319439515,False,False
-1007500.0,-1152500.0,1500,9.315242066321332,False,False
-1002500.0,-1152500.0,1500,2.3430214540537966,False,False
-997500.0,-1152500.0,1500,-4.156298653667161,False,False
-992500.0,-1152500.0,1500,-8.445208404544006,False,False
-987500.0,-1152500.0,1500,-9.423846022081245,False,False
-982500.0,-1152500.0,1500,-8.365123187847342,False,False
-977500.0,-1152500.0,1500,-9.959896623792808,False,False
-972500.0,-1152500.0,1500,-11.219945280578093,False,False
-967500.0,-1152500.0,1500,-5.949818812503287,False,False
-962500.0,-1152500.0,1500,0.09343385449295621,False,False
-957500.0,-1152500.0,1500,0.22099677745805302,False,False
-952500.0,-1152500.0,1500,0.43766275128697124,False,False
-947500.0,-1152500.0,1500,10.875612929199848,False,False
-942500.0,-1152500.0,1500,21.10047349174201,False,False
-937500.0,-1152500.0,1500,25.518833073462922,False,False
-932500.0,-1152500.0,1500,26.2447570918978,False,False
-907500.0,-1152500.0,1500,-2.425508506750285,False,False
-902500.0,-1152500.0,1500,-12.698434637104077,False,False
-897500.0,-1152500.0,1500,-4.899080701225226,False,False
-892500.0,-1152500.0,1500,6.568192256140941,False,False
-887500.0,-1152500.0,1500,4.611832542468727,False,False
-882500.0,-1152500.0,1500,-7.648426204702555,False,False
-877500.0,-1152500.0,1500,-13.869710775071649,False,False
-872500.0,-1152500.0,1500,-9.224382567305536,False,False
-867500.0,-1152500.0,1500,2.559480747981679,False,False
-862500.0,-1152500.0,1500,21.152101828844923,False,False
-857500.0,-1152500.0,1500,37.158279085284086,False,False
-852500.0,-1152500.0,1500,25.523968356820777,False,False
-847500.0,-1152500.0,1500,7.248453104769281,False,False
-842500.0,-1152500.0,1500,-11.80635206793698,False,False
-837500.0,-1152500.0,1500,-26.716486564171774,False,False
-832500.0,-1152500.0,1500,-15.631738383567457,False,False
-827500.0,-1152500.0,1500,-11.428452033012878,False,False
-822500.0,-1152500.0,1500,-32.09652333659859,False,False
-817500.0,-1152500.0,1500,-62.4254991849252,False,False
-812500.0,-1152500.0,1500,-77.2263346058198,False,True
-807500.0,-1152500.0,1500,-69.95658026801408,False,True
-802500.0,-1152500.0,1500,-47.84337978569252,False,True
-797500.0,-1152500.0,1500,-37.65419238821302,False,True
-792500.0,-1152500.0,1500,-62.42142859327496,True,True
-787500.0,-1152500.0,1500,-78.79265245453793,True,True
-782500.0,-1152500.0,1500,-64.1474399663395,True,True
-777500.0,-1152500.0,1500,-62.19639069944007,True,True
-772500.0,-1152500.0,1500,-86.07365407189653,True,True
-767500.0,-1152500.0,1500,-101.55583449784888,True,True
-762500.0,-1152500.0,1500,-81.4328120946152,True,True
-757500.0,-1152500.0,1500,-41.85587017166676,True,True
-752500.0,-1152500.0,1500,-27.00983193007535,False,True
-747500.0,-1152500.0,1500,-40.32494348995773,False,True
-742500.0,-1152500.0,1500,-50.742903342888006,False,True
-737500.0,-1152500.0,1500,-49.54961714884102,False,True
-732500.0,-1152500.0,1500,-46.167290263935136,False,True
-727500.0,-1152500.0,1500,-45.780920874287716,False,True
-722500.0,-1152500.0,1500,-33.83880396612186,False,True
-717500.0,-1152500.0,1500,-39.00675233732785,False,True
-712500.0,-1152500.0,1500,-53.5916972480236,False,True
-707500.0,-1152500.0,1500,-46.2014249694609,False,True
-702500.0,-1152500.0,1500,-53.67930417299485,False,True
-697500.0,-1152500.0,1500,-75.60580129062417,True,True
-692500.0,-1152500.0,1500,-78.13588233714933,True,True
-687500.0,-1152500.0,1500,-69.48277666330986,False,True
-682500.0,-1152500.0,1500,-75.014590613258,True,True
-677500.0,-1152500.0,1500,-87.32055087038326,True,True
-672500.0,-1152500.0,1500,-95.55837857292578,True,True
-667500.0,-1152500.0,1500,-82.92025686135469,True,True
-662500.0,-1152500.0,1500,-48.09436189224324,False,True
-657500.0,-1152500.0,1500,-20.409391487575174,False,True
-652500.0,-1152500.0,1500,-8.846009384557014,False,True
-647500.0,-1152500.0,1500,2.857994202775557,False,True
-642500.0,-1152500.0,1500,7.503900502523898,False,False
-637500.0,-1152500.0,1500,1.4195894303552463,False,False
-632500.0,-1152500.0,1500,-10.81147206649464,False,False
-627500.0,-1152500.0,1500,-38.38953128231141,False,False
-622500.0,-1152500.0,1500,-57.55992977712052,False,False
-617500.0,-1152500.0,1500,-50.694128842503126,False,False
-612500.0,-1152500.0,1500,-33.70292067790312,False,False
-607500.0,-1152500.0,1500,-28.192169644090093,False,False
-602500.0,-1152500.0,1500,-33.15920234976407,False,False
-597500.0,-1152500.0,1500,-36.877760737633494,False,False
-592500.0,-1152500.0,1500,-45.96602322402723,False,False
-587500.0,-1152500.0,1500,-53.51095207726939,False,False
-582500.0,-1152500.0,1500,-47.15710858944416,False,False
-1047500.0,-1147500.0,1500,8.49312857795449,False,False
-1042500.0,-1147500.0,1500,6.814047730113939,False,False
-1037500.0,-1147500.0,1500,5.143462805755902,False,False
-1032500.0,-1147500.0,1500,6.488820434544353,False,False
-1027500.0,-1147500.0,1500,11.085566540598478,False,False
-1022500.0,-1147500.0,1500,18.420014658120476,False,False
-1017500.0,-1147500.0,1500,23.27013409647675,False,False
-1012500.0,-1147500.0,1500,21.083284729256118,False,False
-1007500.0,-1147500.0,1500,14.93609483401417,False,False
-1002500.0,-1147500.0,1500,10.121327312312307,False,False
-997500.0,-1147500.0,1500,6.821508563579134,False,False
-992500.0,-1147500.0,1500,3.233440267981815,False,False
-987500.0,-1147500.0,1500,2.138593560799061,False,False
-982500.0,-1147500.0,1500,2.82086120012442,False,False
-977500.0,-1147500.0,1500,0.5264230110527955,False,False
-972500.0,-1147500.0,1500,-1.1467482240050655,False,False
-967500.0,-1147500.0,1500,3.0037969631608386,False,False
-962500.0,-1147500.0,1500,7.4355673701144775,False,False
-957500.0,-1147500.0,1500,8.75338990349521,False,False
-952500.0,-1147500.0,1500,15.21392509395814,False,False
-947500.0,-1147500.0,1500,26.700110494064887,False,False
-942500.0,-1147500.0,1500,30.395087869283525,False,False
-937500.0,-1147500.0,1500,27.089247849501273,False,False
-907500.0,-1147500.0,1500,-7.352437522305768,False,False
-902500.0,-1147500.0,1500,-5.68923870456566,False,False
-897500.0,-1147500.0,1500,10.323903467885684,False,False
-892500.0,-1147500.0,1500,16.961210901984792,False,False
-887500.0,-1147500.0,1500,11.811732187269495,False,False
-882500.0,-1147500.0,1500,-3.2339818742685402,False,False
-877500.0,-1147500.0,1500,-19.875254509326435,False,False
-872500.0,-1147500.0,1500,-14.163562127859757,False,False
-867500.0,-1147500.0,1500,7.430832996536622,False,False
-862500.0,-1147500.0,1500,23.26269059925395,False,False
-857500.0,-1147500.0,1500,24.94058172674267,False,False
-852500.0,-1147500.0,1500,7.404941001019063,False,False
-847500.0,-1147500.0,1500,6.025879992300284,False,False
-842500.0,-1147500.0,1500,14.014439241690338,False,False
-837500.0,-1147500.0,1500,7.011564122063422,False,False
-832500.0,-1147500.0,1500,-10.324240885827605,False,False
-827500.0,-1147500.0,1500,-35.254280928142556,False,False
-822500.0,-1147500.0,1500,-54.544107719923005,False,False
-817500.0,-1147500.0,1500,-78.71904349059874,False,False
-812500.0,-1147500.0,1500,-84.05973256439012,False,True
-807500.0,-1147500.0,1500,-60.68732334917401,False,True
-802500.0,-1147500.0,1500,-34.991096677299645,False,True
-797500.0,-1147500.0,1500,-38.241750080289364,False,True
-792500.0,-1147500.0,1500,-62.96557876858682,True,True
-787500.0,-1147500.0,1500,-60.61648843587869,False,True
-782500.0,-1147500.0,1500,-45.98634530120947,False,True
-777500.0,-1147500.0,1500,-59.90137334318121,False,True
-772500.0,-1147500.0,1500,-87.16538983123384,True,True
-767500.0,-1147500.0,1500,-102.89269119902949,True,True
-762500.0,-1147500.0,1500,-93.53024036667145,True,True
-757500.0,-1147500.0,1500,-57.86950976151831,True,True
-752500.0,-1147500.0,1500,-34.178927899559966,False,True
-747500.0,-1147500.0,1500,-27.967375301479226,False,True
-742500.0,-1147500.0,1500,-43.62498629542998,False,True
-737500.0,-1147500.0,1500,-55.91451493197835,False,True
-732500.0,-1147500.0,1500,-42.039573951157486,False,True
-727500.0,-1147500.0,1500,-33.75139262798825,False,True
-722500.0,-1147500.0,1500,-26.50759601878718,False,True
-717500.0,-1147500.0,1500,-34.6509454443615,False,True
-712500.0,-1147500.0,1500,-45.57307571493665,False,True
-707500.0,-1147500.0,1500,-36.90589159786345,False,True
-702500.0,-1147500.0,1500,-45.34732236801932,False,True
-697500.0,-1147500.0,1500,-69.78577905977852,False,True
-692500.0,-1147500.0,1500,-79.77561240849546,False,True
-687500.0,-1147500.0,1500,-77.97039971104954,False,True
-682500.0,-1147500.0,1500,-74.59013655522728,True,True
-677500.0,-1147500.0,1500,-73.85419419078566,False,True
-672500.0,-1147500.0,1500,-80.02027578031486,False,True
-667500.0,-1147500.0,1500,-74.2009194135667,False,True
-662500.0,-1147500.0,1500,-47.249079743644316,False,True
-657500.0,-1147500.0,1500,-24.319862736525135,False,True
-652500.0,-1147500.0,1500,-16.8066965444593,False,True
-647500.0,-1147500.0,1500,-13.827638812980291,False,False
-642500.0,-1147500.0,1500,-12.50721467242172,False,False
-637500.0,-1147500.0,1500,-13.352368432257723,False,False
-632500.0,-1147500.0,1500,-21.104263155072772,False,False
-627500.0,-1147500.0,1500,-37.191130816913216,False,False
-622500.0,-1147500.0,1500,-37.28708675719006,False,False
-617500.0,-1147500.0,1500,-23.22728050806927,False,False
-612500.0,-1147500.0,1500,-15.106032710838322,False,False
-607500.0,-1147500.0,1500,-18.532308474560125,False,False
-602500.0,-1147500.0,1500,-26.89424790750396,False,False
-597500.0,-1147500.0,1500,-30.610080404891892,False,False
-592500.0,-1147500.0,1500,-40.87526472708443,False,False
-587500.0,-1147500.0,1500,-51.08999418710357,False,False
-582500.0,-1147500.0,1500,-48.86372855285235,False,False
-1047500.0,-1142500.0,1500,-6.193475608512211,False,False
-1042500.0,-1142500.0,1500,0.8063224265221061,False,False
-1037500.0,-1142500.0,1500,7.94417484184174,False,False
-1032500.0,-1142500.0,1500,14.930306701144888,False,False
-1027500.0,-1142500.0,1500,20.827259148699206,False,False
-1022500.0,-1142500.0,1500,25.91938880416518,False,False
-1017500.0,-1142500.0,1500,28.605342927821084,False,False
-1012500.0,-1142500.0,1500,26.677999265954522,False,False
-1007500.0,-1142500.0,1500,21.234864609265404,False,False
-1002500.0,-1142500.0,1500,17.231748085957655,False,False
-997500.0,-1142500.0,1500,15.297868656163775,False,False
-992500.0,-1142500.0,1500,12.664936192918482,False,False
-987500.0,-1142500.0,1500,11.003021601842631,False,False
-982500.0,-1142500.0,1500,9.849253296584235,False,False
-977500.0,-1142500.0,1500,6.9276905525703025,False,False
-972500.0,-1142500.0,1500,6.593187437601017,False,False
-967500.0,-1142500.0,1500,10.605013884542588,False,False
-962500.0,-1142500.0,1500,13.833022479177233,False,False
-957500.0,-1142500.0,1500,18.345047998040922,False,False
-952500.0,-1142500.0,1500,29.079646414989156,False,False
-947500.0,-1142500.0,1500,37.673936874035924,False,False
-942500.0,-1142500.0,1500,34.61109342619467,False,False
-897500.0,-1142500.0,1500,25.519393443563803,False,False
-892500.0,-1142500.0,1500,18.591252759980048,False,False
-887500.0,-1142500.0,1500,6.836904649712019,False,False
-882500.0,-1142500.0,1500,-4.9896109217412805,False,False
-877500.0,-1142500.0,1500,-17.545803462450802,False,False
-872500.0,-1142500.0,1500,-13.3820953042042,False,False
-867500.0,-1142500.0,1500,5.32044788942349,False,False
-862500.0,-1142500.0,1500,10.728380838343801,False,False
-857500.0,-1142500.0,1500,-2.659951080802792,False,False
-852500.0,-1142500.0,1500,-8.939690118588313,False,False
-847500.0,-1142500.0,1500,5.033818202932412,False,False
-842500.0,-1142500.0,1500,15.002259668557569,False,False
-837500.0,-1142500.0,1500,5.233192199210556,False,False
-832500.0,-1142500.0,1500,-15.316717117951335,False,False
-827500.0,-1142500.0,1500,-32.53601664911551,False,False
-822500.0,-1142500.0,1500,-51.80109033446765,False,False
-817500.0,-1142500.0,1500,-60.60174188151649,False,False
-812500.0,-1142500.0,1500,-40.311765630249475,False,False
-807500.0,-1142500.0,1500,-24.756570350654926,False,True
-802500.0,-1142500.0,1500,-26.255018246056107,False,True
-797500.0,-1142500.0,1500,-44.14265448037757,False,True
-792500.0,-1142500.0,1500,-61.30668190641535,False,True
-787500.0,-1142500.0,1500,-45.54734555585073,False,True
-782500.0,-1142500.0,1500,-39.32305299637366,False,True
-777500.0,-1142500.0,1500,-66.83450580339654,False,True
-772500.0,-1142500.0,1500,-84.90759466782427,True,True
-767500.0,-1142500.0,1500,-99.9141938910595,True,True
-762500.0,-1142500.0,1500,-105.71648777466963,True,True
-757500.0,-1142500.0,1500,-75.76170205084335,True,True
-752500.0,-1142500.0,1500,-38.08697767170267,False,True
-747500.0,-1142500.0,1500,-15.198891094890985,False,True
-742500.0,-1142500.0,1500,-37.82056893178238,False,True
-737500.0,-1142500.0,1500,-55.0706449729136,False,True
-732500.0,-1142500.0,1500,-26.75579934989295,False,True
-727500.0,-1142500.0,1500,-16.57225966639485,False,True
-722500.0,-1142500.0,1500,-26.195705426594824,False,True
-717500.0,-1142500.0,1500,-33.06189336387399,False,True
-712500.0,-1142500.0,1500,-33.522231846404345,False,True
-707500.0,-1142500.0,1500,-29.716430069317326,False,True
-702500.0,-1142500.0,1500,-44.342109896455646,False,True
-697500.0,-1142500.0,1500,-70.37585785739685,False,True
-692500.0,-1142500.0,1500,-77.37888651682835,False,True
-687500.0,-1142500.0,1500,-67.4745098165762,False,True
-682500.0,-1142500.0,1500,-52.18127828104026,False,True
-677500.0,-1142500.0,1500,-49.730803532573965,False,True
-672500.0,-1142500.0,1500,-66.85402561268813,False,True
-667500.0,-1142500.0,1500,-72.8929164423741,False,True
-662500.0,-1142500.0,1500,-52.42263587679745,False,True
-657500.0,-1142500.0,1500,-23.142237813092116,False,True
-652500.0,-1142500.0,1500,-10.914336064555837,False,True
-647500.0,-1142500.0,1500,-18.081064430718545,False,False
-642500.0,-1142500.0,1500,-20.65906667588586,False,False
-637500.0,-1142500.0,1500,-18.59551809490983,False,False
-632500.0,-1142500.0,1500,-25.65479056252707,False,False
-627500.0,-1142500.0,1500,-32.60527963932508,False,False
-622500.0,-1142500.0,1500,-20.61357493305735,False,False
-617500.0,-1142500.0,1500,-3.99698794095484,False,False
-612500.0,-1142500.0,1500,-1.8941909117316507,False,False
-607500.0,-1142500.0,1500,-9.52255581415338,False,False
-602500.0,-1142500.0,1500,-18.904724700060736,False,False
-597500.0,-1142500.0,1500,-23.607173260418403,False,False
-592500.0,-1142500.0,1500,-32.716618620657194,False,False
-587500.0,-1142500.0,1500,-44.63305800528217,False,False
-582500.0,-1142500.0,1500,-51.533043262145696,False,False
-1047500.0,-1137500.0,1500,-15.784838945258526,False,False
-1042500.0,-1137500.0,1500,-3.6354218909776144,False,False
-1037500.0,-1137500.0,1500,7.081111437597092,False,False
-1032500.0,-1137500.0,1500,15.968631324686822,False,False
-1027500.0,-1137500.0,1500,22.297685632054684,False,False
-1022500.0,-1137500.0,1500,26.874989261859657,False,False
-1017500.0,-1137500.0,1500,30.05240197580446,False,False
-1012500.0,-1137500.0,1500,29.662935226250884,False,False
-1007500.0,-1137500.0,1500,24.56425640430273,False,False
-1002500.0,-1137500.0,1500,20.671031447693725,False,False
-997500.0,-1137500.0,1500,20.308377032965616,False,False
-992500.0,-1137500.0,1500,19.1949491938565,False,False
-987500.0,-1137500.0,1500,16.01406351128265,False,False
-982500.0,-1137500.0,1500,12.594415689541279,False,False
-977500.0,-1137500.0,1500,10.967175296007266,False,False
-972500.0,-1137500.0,1500,12.39939982840693,False,False
-967500.0,-1137500.0,1500,15.331033835355692,False,False
-962500.0,-1137500.0,1500,18.65074307453455,False,False
-957500.0,-1137500.0,1500,24.083049086674784,False,False
-892500.0,-1137500.0,1500,24.06107428559053,False,False
-887500.0,-1137500.0,1500,16.276348819518482,False,False
-882500.0,-1137500.0,1500,15.194194034873647,False,False
-877500.0,-1137500.0,1500,9.21281136091118,False,False
-872500.0,-1137500.0,1500,8.561842687658569,False,False
-867500.0,-1137500.0,1500,14.997320050332318,False,False
-862500.0,-1137500.0,1500,16.72354939638404,False,False
-857500.0,-1137500.0,1500,8.031790153521325,False,False
-852500.0,-1137500.0,1500,3.895501464586232,False,False
-847500.0,-1137500.0,1500,0.8325266236682923,False,False
-842500.0,-1137500.0,1500,-23.043235151498504,False,False
-837500.0,-1137500.0,1500,-42.503527647237895,False,False
-832500.0,-1137500.0,1500,-35.55816120484553,False,False
-827500.0,-1137500.0,1500,-23.419942215279406,False,False
-822500.0,-1137500.0,1500,-32.21137781919802,False,False
-817500.0,-1137500.0,1500,-19.176133965422604,False,False
-812500.0,-1137500.0,1500,9.583569953998287,False,False
-807500.0,-1137500.0,1500,-8.63554570447048,False,True
-802500.0,-1137500.0,1500,-44.17448956853681,False,True
-797500.0,-1137500.0,1500,-64.17458832403538,False,True
-792500.0,-1137500.0,1500,-69.87762625965752,False,True
-787500.0,-1137500.0,1500,-49.487373212573225,False,True
-782500.0,-1137500.0,1500,-39.20681421675898,False,True
-777500.0,-1137500.0,1500,-65.11205817987329,False,True
-772500.0,-1137500.0,1500,-81.25625272949047,True,True
-767500.0,-1137500.0,1500,-95.58350735845777,True,True
-762500.0,-1137500.0,1500,-106.05767021015231,True,True
-757500.0,-1137500.0,1500,-86.46870652787533,True,True
-752500.0,-1137500.0,1500,-46.64444212108184,False,True
-747500.0,-1137500.0,1500,-19.027759155402926,False,True
-742500.0,-1137500.0,1500,-33.50526965228986,False,True
-737500.0,-1137500.0,1500,-44.01641153203339,False,True
-732500.0,-1137500.0,1500,-11.686667057236301,False,False
-727500.0,-1137500.0,1500,-1.1979198914115436,False,True
-722500.0,-1137500.0,1500,-25.07517347852318,False,True
-717500.0,-1137500.0,1500,-30.138473395655957,False,True
-712500.0,-1137500.0,1500,-20.235260625600333,False,True
-707500.0,-1137500.0,1500,-19.71339742197108,False,True
-702500.0,-1137500.0,1500,-43.14073786231767,False,True
-697500.0,-1137500.0,1500,-69.73149081028417,False,True
-692500.0,-1137500.0,1500,-74.1166819650262,False,True
-687500.0,-1137500.0,1500,-59.74316895813634,False,True
-682500.0,-1137500.0,1500,-41.80414166571617,False,True
-677500.0,-1137500.0,1500,-43.1239407863229,False,True
-672500.0,-1137500.0,1500,-65.40020551188684,False,True
-667500.0,-1137500.0,1500,-80.00416618509246,False,True
-662500.0,-1137500.0,1500,-70.03762242273147,False,True
-657500.0,-1137500.0,1500,-38.6467382971163,False,True
-652500.0,-1137500.0,1500,-16.01567005952387,False,False
-647500.0,-1137500.0,1500,-20.9413484869161,False,False
-642500.0,-1137500.0,1500,-27.100407958028896,False,False
-637500.0,-1137500.0,1500,-23.304037626055607,False,False
-632500.0,-1137500.0,1500,-21.80762450508592,False,False
-627500.0,-1137500.0,1500,-24.879529120366637,False,False
-622500.0,-1137500.0,1500,-19.174541955473384,False,False
-617500.0,-1137500.0,1500,-6.3953373433881495,False,False
-612500.0,-1137500.0,1500,-2.072992066046343,False,False
-607500.0,-1137500.0,1500,-8.45873928531573,False,False
-602500.0,-1137500.0,1500,-18.008729062317375,False,False
-597500.0,-1137500.0,1500,-22.771016518623863,False,False
-592500.0,-1137500.0,1500,-26.890512886127127,False,False
-587500.0,-1137500.0,1500,-33.04396358147814,False,False
-582500.0,-1137500.0,1500,-40.77885245926969,False,False
-1047500.0,-1132500.0,1500,-16.454368401749612,False,False
-1042500.0,-1132500.0,1500,-4.763052197504683,False,False
-1037500.0,-1132500.0,1500,4.337566291357638,False,False
-1032500.0,-1132500.0,1500,11.728521241733729,False,False
-1027500.0,-1132500.0,1500,17.660748129528375,False,False
-1022500.0,-1132500.0,1500,23.244935251451547,False,False
-987500.0,-1132500.0,1500,18.677279444723286,False,False
-982500.0,-1132500.0,1500,14.931973051883334,False,False
-977500.0,-1132500.0,1500,13.795130507924318,False,False
-972500.0,-1132500.0,1500,16.098007320547534,False,False
-967500.0,-1132500.0,1500,18.938348800901963,False,False
-962500.0,-1132500.0,1500,22.471457010311017,False,False
-892500.0,-1132500.0,1500,29.159431220564322,False,False
-887500.0,-1132500.0,1500,38.026369595858306,False,False
-882500.0,-1132500.0,1500,44.91329058263768,False,False
-877500.0,-1132500.0,1500,40.198504533105414,False,False
-872500.0,-1132500.0,1500,31.299700788656764,False,False
-867500.0,-1132500.0,1500,27.28469894464699,False,False
-862500.0,-1132500.0,1500,30.18657497206088,False,False
-857500.0,-1132500.0,1500,14.500738594382527,False,False
-852500.0,-1132500.0,1500,-7.965682158934541,False,False
-847500.0,-1132500.0,1500,-16.5335740396174,False,False
