x,y,height,faa,inv_msk,inv_pad
-227500.0,2037500.0,1500,-1.3063694469628202,False,True
-222500.0,2037500.0,1500,-26.277207023236176,False,True
-217500.0,2037500.0,1500,-55.36424627478945,True,True
-212500.0,2037500.0,1500,-71.40063017454081,True,True
-207500.0,2037500.0,1500,-78.84686983815016,True,True
-202500.0,2037500.0,1500,-74.76843885503273,True,True
-197500.0,2037500.0,1500,-64.37776787961596,True,True
-192500.0,2037500.0,1500,-59.45059324240236,True,True
-187500.0,2037500.0,1500,-57.12369556372067,True,True
-182500.0,2037500.0,1500,-49.397616816287574,True,True
-177500.0,2037500.0,1500,-40.698427892041515,True,True
-172500.0,2037500.0,1500,-38.55627656131978,True,True
-167500.0,2037500.0,1500,-39.68528481210413,False,True
-162500.0,2037500.0,1500,-38.23701197228783,False,True
-157500.0,2037500.0,1500,-28.747878782560118,False,True
-152500.0,2037500.0,1500,-22.844028665263036,False,True
-147500.0,2037500.0,1500,-33.22299340989195,True,True
-142500.0,2037500.0,1500,-45.6965202669094,True,True
-137500.0,2037500.0,1500,-53.3045568947876,False,True
-132500.0,2037500.0,1500,-67.05768144768574,True,True
-127500.0,2037500.0,1500,-81.76438457585297,True,True
-122500.0,2037500.0,1500,-77.08605348153785,True,True
-117500.0,2037500.0,1500,-53.480523575798195,False,True
-112500.0,2037500.0,1500,-58.32323946003075,False,True
-107500.0,2037500.0,1500,-82.94738854148318,False,True
-102500.0,2037500.0,1500,-89.32033408918109,False,True
-797500.0,2042500.0,1500,-9.678490770931559,False,False
-792500.0,2042500.0,1500,-9.461640653886429,False,False
-787500.0,2042500.0,1500,-9.749106044853798,False,False
-782500.0,2042500.0,1500,-10.304600592483556,False,False
-777500.0,2042500.0,1500,-10.726657054684145,False,False
-772500.0,2042500.0,1500,-11.706562139447335,False,False
-767500.0,2042500.0,1500,-12.144489367298856,False,False
-762500.0,2042500.0,1500,-12.47767955312443,False,False
-757500.0,2042500.0,1500,-13.152746221786627,False,False
-752500.0,2042500.0,1500,-12.895622668067174,False,False
-747500.0,2042500.0,1500,-13.232920211530027,False,False
-742500.0,2042500.0,1500,-13.42837243421106,False,False
-737500.0,2042500.0,1500,-12.80048117089203,False,False
-732500.0,2042500.0,1500,-12.709375500447658,False,False
-727500.0,2042500.0,1500,-11.70328039886054,False,False
-722500.0,2042500.0,1500,-10.496735437768422,False,False
-717500.0,2042500.0,1500,-9.485918225034844,False,False
-712500.0,2042500.0,1500,-8.172354568739383,False,False
-707500.0,2042500.0,1500,-7.571534434275287,False,False
-702500.0,2042500.0,1500,-7.428233680006169,False,False
-697500.0,2042500.0,1500,-7.463453098913734,False,False
-692500.0,2042500.0,1500,-6.381979248094286,False,False
-687500.0,2042500.0,1500,-4.959243398465382,False,False
-682500.0,2042500.0,1500,-4.278110272644431,False,False
-677500.0,2042500.0,1500,-3.5568385340155078,False,False
-672500.0,2042500.0,1500,-3.7881771248413867,False,False
-667500.0,2042500.0,1500,-4.377704776618058,False,False
-662500.0,2042500.0,1500,-5.322380241605834,False,False
-657500.0,2042500.0,1500,-7.643409805052398,False,False
-652500.0,2042500.0,1500,-9.976909869565198,False,False
-647500.0,2042500.0,1500,-12.191044882077247,False,False
-642500.0,2042500.0,1500,-15.020096967714718,False,False
-637500.0,2042500.0,1500,-17.464979593586342,False,False
-632500.0,2042500.0,1500,-20.03085613180542,False,False
-627500.0,2042500.0,1500,-23.575774884688276,False,False
-622500.0,2042500.0,1500,-26.356843547954274,False,False
-617500.0,2042500.0,1500,-29.19029724634037,False,False
-612500.0,2042500.0,1500,-32.52020740972199,False,False
-607500.0,2042500.0,1500,-34.61523370689659,False,False
-602500.0,2042500.0,1500,-36.69110422675666,False,False
-597500.0,2042500.0,1500,-38.47251941901531,False,False
-592500.0,2042500.0,1500,-40.134503717787396,False,False
-587500.0,2042500.0,1500,-43.223775795863325,False,False
-582500.0,2042500.0,1500,-46.7920232947791,False,False
-577500.0,2042500.0,1500,-45.412377955622425,False,False
-572500.0,2042500.0,1500,-45.7023513652488,False,False
-567500.0,2042500.0,1500,-43.19256693280087,False,False
-562500.0,2042500.0,1500,-30.907939762994697,False,False
-557500.0,2042500.0,1500,-19.6827689812084,False,False
-552500.0,2042500.0,1500,-15.058016890675479,False,False
-547500.0,2042500.0,1500,-15.546017603052562,False,False
-542500.0,2042500.0,1500,-16.034203878972736,False,False
-537500.0,2042500.0,1500,-12.57359438679924,False,False
-532500.0,2042500.0,1500,-10.281510010624972,False,False
-527500.0,2042500.0,1500,-16.040530361667965,False,False
-522500.0,2042500.0,1500,-21.499564697062084,False,False
-517500.0,2042500.0,1500,-23.2697942795416,False,False
-512500.0,2042500.0,1500,-22.626378334254866,False,False
-507500.0,2042500.0,1500,-21.43674654595899,False,False
-502500.0,2042500.0,1500,-16.75274794420391,False,False
-497500.0,2042500.0,1500,-9.849967772795557,False,False
-492500.0,2042500.0,1500,-8.033922819301713,False,False
-487500.0,2042500.0,1500,-9.08766669319464,False,False
-482500.0,2042500.0,1500,-9.382346322981425,False,False
-477500.0,2042500.0,1500,-6.405159769002403,False,False
-472500.0,2042500.0,1500,-3.6738485467540576,False,False
-467500.0,2042500.0,1500,-1.9914124357168501,False,False
-462500.0,2042500.0,1500,0.32210697026152074,False,False
-457500.0,2042500.0,1500,4.076121710016211,False,False
-452500.0,2042500.0,1500,11.787085931368695,False,False
-447500.0,2042500.0,1500,20.77341670716257,False,False
-442500.0,2042500.0,1500,26.67169013932792,False,False
-437500.0,2042500.0,1500,30.95878342617622,False,False
-432500.0,2042500.0,1500,39.45902587574917,False,False
-427500.0,2042500.0,1500,54.247215513201745,False,False
-422500.0,2042500.0,1500,78.83020690607475,False,False
-417500.0,2042500.0,1500,96.54299725563584,False,True
-412500.0,2042500.0,1500,99.965000638642,False,True
-407500.0,2042500.0,1500,103.77325499619764,False,True
-402500.0,2042500.0,1500,108.81143595711075,False,True
-397500.0,2042500.0,1500,108.13361105520323,True,True
-392500.0,2042500.0,1500,106.0514810088179,True,True
-387500.0,2042500.0,1500,108.73565350069656,True,True
-382500.0,2042500.0,1500,112.11209928230501,True,True
-377500.0,2042500.0,1500,116.39824080313618,True,True
-372500.0,2042500.0,1500,121.77201480229016,True,True
-367500.0,2042500.0,1500,131.3459186021192,True,True
-362500.0,2042500.0,1500,141.4015378935778,False,True
-357500.0,2042500.0,1500,143.00273918045414,False,True
-352500.0,2042500.0,1500,137.47247843059952,False,True
-347500.0,2042500.0,1500,132.70961227519194,False,True
-342500.0,2042500.0,1500,130.00437076415682,False,True
-337500.0,2042500.0,1500,127.71023691358621,False,True
-332500.0,2042500.0,1500,120.56731491902639,True,True
-327500.0,2042500.0,1500,110.13356250737752,True,True
-322500.0,2042500.0,1500,94.978097995817,True,True
-317500.0,2042500.0,1500,71.63376186608532,True,True
-312500.0,2042500.0,1500,46.73262160649981,True,True
-307500.0,2042500.0,1500,25.254813787529624,True,True
-302500.0,2042500.0,1500,12.207476319282389,True,True
-297500.0,2042500.0,1500,7.944456750446025,True,True
-292500.0,2042500.0,1500,8.749568690719641,True,True
-287500.0,2042500.0,1500,14.486079865172256,True,True
-282500.0,2042500.0,1500,25.060684012162266,True,True
-277500.0,2042500.0,1500,36.17817170998518,True,True
-272500.0,2042500.0,1500,42.507918108814174,True,True
-267500.0,2042500.0,1500,39.36791578098227,False,True
-262500.0,2042500.0,1500,36.03409402013514,False,True
-257500.0,2042500.0,1500,39.57962148560176,False,True
-252500.0,2042500.0,1500,32.382896729753824,False,True
-247500.0,2042500.0,1500,24.343886546987964,False,False
-242500.0,2042500.0,1500,24.844205052738232,False,False
-237500.0,2042500.0,1500,20.14239687299105,False,True
-232500.0,2042500.0,1500,21.425431048038927,False,True
-227500.0,2042500.0,1500,23.265992018142686,False,True
-222500.0,2042500.0,1500,1.2492852371998953,False,True
-217500.0,2042500.0,1500,-35.17476548833887,True,True
-212500.0,2042500.0,1500,-63.45661907606247,True,True
-207500.0,2042500.0,1500,-77.75003413938127,True,True
-202500.0,2042500.0,1500,-77.50868494211788,True,True
-197500.0,2042500.0,1500,-69.91822515074223,True,True
-192500.0,2042500.0,1500,-64.58982952037928,True,True
-187500.0,2042500.0,1500,-62.70320703791315,True,True
-182500.0,2042500.0,1500,-59.29351090890685,True,True
-177500.0,2042500.0,1500,-56.26801316505007,True,True
-172500.0,2042500.0,1500,-56.25292111411688,True,True
-167500.0,2042500.0,1500,-57.48047974130739,True,True
-162500.0,2042500.0,1500,-52.07578309967604,True,True
-157500.0,2042500.0,1500,-38.8374913370897,True,True
-152500.0,2042500.0,1500,-35.63270411911548,True,True
-147500.0,2042500.0,1500,-43.64043690123062,True,True
-142500.0,2042500.0,1500,-50.816773458292516,False,True
-137500.0,2042500.0,1500,-61.24688946245825,True,True
-132500.0,2042500.0,1500,-74.6339100512932,True,True
-127500.0,2042500.0,1500,-82.25583111022438,True,True
-122500.0,2042500.0,1500,-70.5417662624413,True,True
-117500.0,2042500.0,1500,-52.94853287644929,False,True
-112500.0,2042500.0,1500,-62.696411092258316,True,True
-107500.0,2042500.0,1500,-67.2092584085082,False,True
-102500.0,2042500.0,1500,-64.48805271132306,False,True
-797500.0,2047500.0,1500,-10.015670178173806,False,False
-792500.0,2047500.0,1500,-10.028376901310235,False,False
-787500.0,2047500.0,1500,-9.946545821436809,False,False
-782500.0,2047500.0,1500,-9.937662243237355,False,False
-777500.0,2047500.0,1500,-10.544871302303914,False,False
-772500.0,2047500.0,1500,-11.12221647628951,False,False
-767500.0,2047500.0,1500,-11.678598278076871,False,False
-762500.0,2047500.0,1500,-12.345230148991908,False,False
-757500.0,2047500.0,1500,-12.876438905903155,False,False
-752500.0,2047500.0,1500,-12.658484813688638,False,False
-747500.0,2047500.0,1500,-12.624256890042084,False,False
-742500.0,2047500.0,1500,-12.86640994565896,False,False
-737500.0,2047500.0,1500,-12.055824034050586,False,False
-732500.0,2047500.0,1500,-12.030259862682563,False,False
-727500.0,2047500.0,1500,-11.540521240451135,False,False
-722500.0,2047500.0,1500,-9.948654953995256,False,False
-717500.0,2047500.0,1500,-9.652698941482944,False,False
-712500.0,2047500.0,1500,-8.515465872304075,False,False
-707500.0,2047500.0,1500,-7.557138689985241,False,False
-702500.0,2047500.0,1500,-8.017334434881317,False,False
-697500.0,2047500.0,1500,-7.859662361754789,False,False
-692500.0,2047500.0,1500,-7.728868994302724,False,False
-687500.0,2047500.0,1500,-7.445254923399447,False,False
-682500.0,2047500.0,1500,-6.274897483185061,False,False
-677500.0,2047500.0,1500,-5.100051696337515,False,False
-672500.0,2047500.0,1500,-4.984610639017683,False,False
-667500.0,2047500.0,1500,-5.146374895064445,False,False
-662500.0,2047500.0,1500,-5.428698691846807,False,False
-657500.0,2047500.0,1500,-7.124946529135037,False,False
-652500.0,2047500.0,1500,-9.051113465319196,False,False
-647500.0,2047500.0,1500,-10.77227357297049,False,False
-642500.0,2047500.0,1500,-13.163001864269827,False,False
-637500.0,2047500.0,1500,-15.368679043229763,False,False
-632500.0,2047500.0,1500,-17.52877294587277,False,False
-627500.0,2047500.0,1500,-20.57834366463164,False,False
-622500.0,2047500.0,1500,-23.419411381100225,False,False
-617500.0,2047500.0,1500,-25.993616648594298,False,False
-612500.0,2047500.0,1500,-29.569451169595055,False,False
-607500.0,2047500.0,1500,-32.15897145766655,False,False
-602500.0,2047500.0,1500,-34.286796423353046,False,False
-597500.0,2047500.0,1500,-36.970139675731886,False,False
-592500.0,2047500.0,1500,-38.229131674738255,False,False
-587500.0,2047500.0,1500,-40.863805485576805,False,False
-582500.0,2047500.0,1500,-44.396981775878444,False,False
-577500.0,2047500.0,1500,-44.15288140984247,False,False
-572500.0,2047500.0,1500,-45.82710438992649,False,False
-567500.0,2047500.0,1500,-48.44299130240307,False,False
-562500.0,2047500.0,1500,-42.07264913535959,False,False
-557500.0,2047500.0,1500,-31.47613953922213,False,False
-552500.0,2047500.0,1500,-21.755340022869795,False,False
-547500.0,2047500.0,1500,-15.488416600588259,False,False
-542500.0,2047500.0,1500,-14.617134741595923,False,False
-537500.0,2047500.0,1500,-11.550448398014279,False,False
-532500.0,2047500.0,1500,-11.576282695319605,False,False
-527500.0,2047500.0,1500,-19.595364374775613,False,False
-522500.0,2047500.0,1500,-27.400722027428937,False,False
-517500.0,2047500.0,1500,-32.09391979648312,False,False
-512500.0,2047500.0,1500,-30.548001897588232,False,False
-507500.0,2047500.0,1500,-25.691914244658516,False,False
-502500.0,2047500.0,1500,-21.147053954542585,False,False
-497500.0,2047500.0,1500,-14.044015728906889,False,False
-492500.0,2047500.0,1500,-7.370396976987196,False,False
-487500.0,2047500.0,1500,-8.470133156213606,False,False
-482500.0,2047500.0,1500,-11.593397557687137,False,False
-477500.0,2047500.0,1500,-9.542445326306087,False,False
-472500.0,2047500.0,1500,-7.458059574603855,False,False
-467500.0,2047500.0,1500,-4.623522307007966,False,False
-462500.0,2047500.0,1500,-1.662936338664391,False,False
-457500.0,2047500.0,1500,1.2466149080261137,False,False
-452500.0,2047500.0,1500,8.433135489296726,False,False
-447500.0,2047500.0,1500,16.148390617782834,False,False
-442500.0,2047500.0,1500,20.656702129387746,False,False
-437500.0,2047500.0,1500,25.790846197259903,False,False
-432500.0,2047500.0,1500,35.09559723180274,False,False
-427500.0,2047500.0,1500,46.94911389671898,False,False
-422500.0,2047500.0,1500,64.75179130314785,False,False
-417500.0,2047500.0,1500,84.29090594372637,False,True
-412500.0,2047500.0,1500,99.50219173241621,False,True
-407500.0,2047500.0,1500,105.42459168112865,False,True
-402500.0,2047500.0,1500,108.30482869960599,False,True
-397500.0,2047500.0,1500,112.75225575632857,False,True
-392500.0,2047500.0,1500,113.70783959956161,False,True
-387500.0,2047500.0,1500,114.13215138140937,False,True
-382500.0,2047500.0,1500,112.70783441886763,True,True
-377500.0,2047500.0,1500,114.42345582004846,False,True
-372500.0,2047500.0,1500,121.27782252415871,False,True
-367500.0,2047500.0,1500,130.79620493772086,False,True
-362500.0,2047500.0,1500,137.84680032169018,False,True
-357500.0,2047500.0,1500,135.7053677791061,True,True
-352500.0,2047500.0,1500,128.87557240647203,True,True
-347500.0,2047500.0,1500,125.38937198987304,True,True
-342500.0,2047500.0,1500,123.2994384971461,True,True
-337500.0,2047500.0,1500,120.6730897020468,True,True
-332500.0,2047500.0,1500,115.00089286011232,True,True
-327500.0,2047500.0,1500,106.85704212211587,True,True
-322500.0,2047500.0,1500,95.28350037194716,True,True
-317500.0,2047500.0,1500,78.89960072058602,True,True
-312500.0,2047500.0,1500,61.542996255789795,True,True
-307500.0,2047500.0,1500,45.54927191428182,True,True
-302500.0,2047500.0,1500,32.367444439115694,True,True
-297500.0,2047500.0,1500,23.821631507332867,True,True
-292500.0,2047500.0,1500,23.27760727391707,True,True
-287500.0,2047500.0,1500,30.426838023287804,True,True
-282500.0,2047500.0,1500,43.842667196542344,True,True
-277500.0,2047500.0,1500,53.71364347948836,True,True
-272500.0,2047500.0,1500,54.55611885288589,True,True
-267500.0,2047500.0,1500,50.49224347665739,False,True
-262500.0,2047500.0,1500,43.473182450844526,False,True
-257500.0,2047500.0,1500,42.46435098668646,False,True
-252500.0,2047500.0,1500,39.640543693988015,False,True
-247500.0,2047500.0,1500,36.27170468961389,False,False
-242500.0,2047500.0,1500,35.694941660409974,False,False
-237500.0,2047500.0,1500,29.751257798304557,False,False
-232500.0,2047500.0,1500,30.595810937481343,False,True
-227500.0,2047500.0,1500,29.30075673758575,False,True
-222500.0,2047500.0,1500,9.992437346382083,False,True
-217500.0,2047500.0,1500,-23.367829181293867,False,True
-212500.0,2047500.0,1500,-57.993035048327386,True,True
-207500.0,2047500.0,1500,-77.70269389598339,True,True
-202500.0,2047500.0,1500,-80.4630076716495,True,True
-197500.0,2047500.0,1500,-76.15399186103876,True,True
-192500.0,2047500.0,1500,-72.41583200949957,True,True
-187500.0,2047500.0,1500,-70.73052399267358,True,True
-182500.0,2047500.0,1500,-67.5421580139944,True,True
-177500.0,2047500.0,1500,-64.28452833540284,True,True
-172500.0,2047500.0,1500,-64.09361827478929,True,True
-167500.0,2047500.0,1500,-64.59140461265056,True,True
-162500.0,2047500.0,1500,-59.75485385767679,True,True
-157500.0,2047500.0,1500,-52.42699963308358,True,True
-152500.0,2047500.0,1500,-51.668746626422426,True,True
-147500.0,2047500.0,1500,-54.19180715910899,True,True
-142500.0,2047500.0,1500,-56.52974777049317,True,True
-137500.0,2047500.0,1500,-67.3344900321378,True,True
-132500.0,2047500.0,1500,-78.54955802779642,True,True
-127500.0,2047500.0,1500,-80.38821380750753,True,True
-122500.0,2047500.0,1500,-68.67941736863678,True,True
-117500.0,2047500.0,1500,-60.25878207974238,True,True
-112500.0,2047500.0,1500,-68.29653549835385,True,True
-107500.0,2047500.0,1500,-58.95942216896222,True,True
-102500.0,2047500.0,1500,-53.709091092344714,False,True
-797500.0,2052500.0,1500,-10.52515488939257,False,False
-792500.0,2052500.0,1500,-10.468480202400134,False,False
-787500.0,2052500.0,1500,-10.300560218838635,False,False
-782500.0,2052500.0,1500,-9.79651869591687,False,False
-777500.0,2052500.0,1500,-10.505822420216308,False,False
-772500.0,2052500.0,1500,-10.7924285075329,False,False
-767500.0,2052500.0,1500,-10.946229460769505,False,False
-762500.0,2052500.0,1500,-12.107405448270987,False,False
-757500.0,2052500.0,1500,-12.250071351590602,False,False
-752500.0,2052500.0,1500,-12.166677461626877,False,False
-747500.0,2052500.0,1500,-12.423854794130348,False,False
-742500.0,2052500.0,1500,-12.012912391515622,False,False
-737500.0,2052500.0,1500,-11.704827377586415,False,False
-732500.0,2052500.0,1500,-11.391848983815857,False,False
-727500.0,2052500.0,1500,-10.913154421445244,False,False
-722500.0,2052500.0,1500,-10.020638468219754,False,False
-717500.0,2052500.0,1500,-9.397595206063608,False,False
-712500.0,2052500.0,1500,-8.927427844210419,False,False
-707500.0,2052500.0,1500,-7.819561466835372,False,False
-702500.0,2052500.0,1500,-7.996315259130329,False,False
-697500.0,2052500.0,1500,-8.03398751012367,False,False
-692500.0,2052500.0,1500,-7.795616388527255,False,False
-687500.0,2052500.0,1500,-8.803436082368007,False,False
-682500.0,2052500.0,1500,-8.09076324917419,False,False
-677500.0,2052500.0,1500,-6.927464366280153,False,False
-672500.0,2052500.0,1500,-6.6293759738340095,False,False
-667500.0,2052500.0,1500,-6.004657037701579,False,False
-662500.0,2052500.0,1500,-6.132561532184719,False,False
-657500.0,2052500.0,1500,-6.85200664921417,False,False
-652500.0,2052500.0,1500,-8.028898676776285,False,False
-647500.0,2052500.0,1500,-9.716234733549543,False,False
-642500.0,2052500.0,1500,-11.557868661628047,False,False
-637500.0,2052500.0,1500,-13.419767933599207,False,False
-632500.0,2052500.0,1500,-15.512221275157861,False,False
-627500.0,2052500.0,1500,-18.101109347738824,False,False
-622500.0,2052500.0,1500,-20.737944231410264,False,False
-617500.0,2052500.0,1500,-23.466277171871113,False,False
-612500.0,2052500.0,1500,-26.422976366098272,False,False
-607500.0,2052500.0,1500,-29.423142282473908,False,False
-602500.0,2052500.0,1500,-32.092960812116765,False,False
-597500.0,2052500.0,1500,-34.571794149083985,False,False
-592500.0,2052500.0,1500,-36.905598094525644,False,False
-587500.0,2052500.0,1500,-38.98191625718014,False,False
-582500.0,2052500.0,1500,-41.79774536015503,False,False
-577500.0,2052500.0,1500,-42.73918163930158,False,False
-572500.0,2052500.0,1500,-43.59464431861181,False,False
-567500.0,2052500.0,1500,-46.518364775626345,False,False
-562500.0,2052500.0,1500,-46.50823592985497,False,False
-557500.0,2052500.0,1500,-42.93433981013457,False,False
-552500.0,2052500.0,1500,-34.81155558906854,False,False
-547500.0,2052500.0,1500,-23.89161191850357,False,False
-542500.0,2052500.0,1500,-20.718589311740466,False,False
-537500.0,2052500.0,1500,-22.649463854745747,False,False
-532500.0,2052500.0,1500,-24.81406884945911,False,False
-527500.0,2052500.0,1500,-32.305907265538124,False,False
-522500.0,2052500.0,1500,-36.79029651514166,False,False
-517500.0,2052500.0,1500,-33.70270054339007,False,False
-512500.0,2052500.0,1500,-28.436801577892606,False,False
-507500.0,2052500.0,1500,-24.092173766118822,False,False
-502500.0,2052500.0,1500,-21.901444238639883,False,False
-497500.0,2052500.0,1500,-17.618022478669236,False,False
-492500.0,2052500.0,1500,-11.919681857617777,False,False
-487500.0,2052500.0,1500,-10.982315746177727,False,False
-482500.0,2052500.0,1500,-13.525294461327992,False,False
-477500.0,2052500.0,1500,-13.379876341862904,False,False
-472500.0,2052500.0,1500,-11.302726969762144,False,False
-467500.0,2052500.0,1500,-6.770313222712257,False,False
-462500.0,2052500.0,1500,-1.0866548604558495,False,False
-457500.0,2052500.0,1500,3.147875203875649,False,False
-452500.0,2052500.0,1500,8.691404950394427,False,False
-447500.0,2052500.0,1500,14.369043937004953,False,False
-442500.0,2052500.0,1500,18.518063882755865,False,False
-437500.0,2052500.0,1500,22.07387560785286,False,False
-432500.0,2052500.0,1500,28.651539701816915,False,False
-427500.0,2052500.0,1500,37.5545792463952,False,False
-422500.0,2052500.0,1500,47.03132318256006,False,False
-417500.0,2052500.0,1500,62.48660279773084,False,False
-412500.0,2052500.0,1500,83.1997779474965,False,True
-407500.0,2052500.0,1500,99.33673519449165,False,True
-402500.0,2052500.0,1500,106.12384187507568,False,True
-397500.0,2052500.0,1500,106.80263296610134,False,True
-392500.0,2052500.0,1500,107.99218027478227,False,True
-387500.0,2052500.0,1500,109.89077736602286,False,True
-382500.0,2052500.0,1500,109.35451959715857,False,True
-377500.0,2052500.0,1500,109.44585377527345,False,True
-372500.0,2052500.0,1500,116.57595296814219,False,True
-367500.0,2052500.0,1500,127.02819728071822,False,True
-362500.0,2052500.0,1500,130.60478270976645,False,True
-357500.0,2052500.0,1500,125.84486981513058,True,True
-352500.0,2052500.0,1500,119.65722493886197,True,True
-347500.0,2052500.0,1500,118.3746122029986,True,True
-342500.0,2052500.0,1500,120.3212277345486,True,True
-337500.0,2052500.0,1500,118.38602319888346,True,True
-332500.0,2052500.0,1500,112.74798758002399,True,True
-327500.0,2052500.0,1500,106.86338888458782,True,True
-322500.0,2052500.0,1500,95.20469239483032,True,True
-317500.0,2052500.0,1500,81.95790356756447,True,True
-312500.0,2052500.0,1500,71.65779513626491,True,True
-307500.0,2052500.0,1500,62.25418800983166,True,True
-302500.0,2052500.0,1500,52.76995932385846,True,True
-297500.0,2052500.0,1500,43.82246853760383,True,True
-292500.0,2052500.0,1500,42.81192250187526,True,True
-287500.0,2052500.0,1500,48.48041763947689,True,True
-282500.0,2052500.0,1500,59.07462983517638,True,True
-277500.0,2052500.0,1500,64.80384268030676,True,True
-272500.0,2052500.0,1500,62.417488938017414,False,True
-267500.0,2052500.0,1500,58.81641580644721,False,True
-262500.0,2052500.0,1500,49.57645666456912,False,True
-257500.0,2052500.0,1500,44.99302467748483,False,True
-252500.0,2052500.0,1500,48.332753460204174,False,False
-247500.0,2052500.0,1500,50.21245947677907,False,False
-242500.0,2052500.0,1500,46.93863003542639,False,False
-237500.0,2052500.0,1500,39.87092629892394,False,True
-232500.0,2052500.0,1500,34.315392953553705,False,True
-227500.0,2052500.0,1500,28.610898471397107,False,True
-222500.0,2052500.0,1500,13.261167595219069,False,True
-217500.0,2052500.0,1500,-17.48865883273942,True,True
-212500.0,2052500.0,1500,-56.061059877327445,True,True
-207500.0,2052500.0,1500,-79.21344482116751,True,True
-202500.0,2052500.0,1500,-81.82989863696271,True,True
-197500.0,2052500.0,1500,-79.22590886087879,True,True
-192500.0,2052500.0,1500,-76.12744891977377,True,True
-187500.0,2052500.0,1500,-72.0038628526995,True,True
-182500.0,2052500.0,1500,-65.88033129674042,True,True
-177500.0,2052500.0,1500,-59.48386903468376,True,True
-172500.0,2052500.0,1500,-56.19374511931673,True,True
-167500.0,2052500.0,1500,-56.0840883159738,True,True
-162500.0,2052500.0,1500,-55.36920656620629,True,True
-157500.0,2052500.0,1500,-55.78398983076358,True,True
-152500.0,2052500.0,1500,-58.72889181306237,True,True
-147500.0,2052500.0,1500,-57.0819700897446,True,True
-142500.0,2052500.0,1500,-55.79104602096402,True,True
-137500.0,2052500.0,1500,-65.12061539542059,True,True
-132500.0,2052500.0,1500,-74.682746654084,True,True
-127500.0,2052500.0,1500,-73.56766160749383,True,True
-122500.0,2052500.0,1500,-61.663913397882894,True,True
-117500.0,2052500.0,1500,-53.24936674693604,True,True
-112500.0,2052500.0,1500,-54.92389068597903,True,True
-107500.0,2052500.0,1500,-55.707911417177385,True,True
-102500.0,2052500.0,1500,-64.27971874715632,True,True
-797500.0,2057500.0,1500,-11.256964573797683,False,False
-792500.0,2057500.0,1500,-10.944452682243146,False,False
-787500.0,2057500.0,1500,-10.617763005279578,False,False
-782500.0,2057500.0,1500,-10.133880839963384,False,False
-777500.0,2057500.0,1500,-10.34875825426631,False,False
-772500.0,2057500.0,1500,-10.473661396385282,False,False
-767500.0,2057500.0,1500,-10.458735587505998,False,False
-762500.0,2057500.0,1500,-11.331805298432894,False,False
-757500.0,2057500.0,1500,-11.680425005638027,False,False
-752500.0,2057500.0,1500,-11.565631055421791,False,False
-747500.0,2057500.0,1500,-11.900262811115367,False,False
-742500.0,2057500.0,1500,-11.397946033505528,False,False
-737500.0,2057500.0,1500,-11.099568667662478,False,False
-732500.0,2057500.0,1500,-11.065440729538967,False,False
-727500.0,2057500.0,1500,-10.289879693761216,False,False
-722500.0,2057500.0,1500,-9.976887882222208,False,False
-717500.0,2057500.0,1500,-9.379772909494772,False,False
-712500.0,2057500.0,1500,-8.76438210092889,False,False
-707500.0,2057500.0,1500,-8.435072409937117,False,False
-702500.0,2057500.0,1500,-7.958589513314273,False,False
-697500.0,2057500.0,1500,-8.055970681702176,False,False
-692500.0,2057500.0,1500,-7.914500163341125,False,False
-687500.0,2057500.0,1500,-8.496136022620613,False,False
-682500.0,2057500.0,1500,-9.130652978277073,False,False
-677500.0,2057500.0,1500,-8.428516876663007,False,False
-672500.0,2057500.0,1500,-7.889587094044069,False,False
-667500.0,2057500.0,1500,-7.180551698712153,False,False
-662500.0,2057500.0,1500,-6.7227565046086015,False,False
-657500.0,2057500.0,1500,-6.982992551253286,False,False
-652500.0,2057500.0,1500,-7.526691427136931,False,False
-647500.0,2057500.0,1500,-8.758873326845297,False,False
-642500.0,2057500.0,1500,-10.142094441608753,False,False
-637500.0,2057500.0,1500,-11.707311449504124,False,False
-632500.0,2057500.0,1500,-13.78547902907223,False,False
-627500.0,2057500.0,1500,-15.962402692599765,False,False
-622500.0,2057500.0,1500,-18.437800173544428,False,False
-617500.0,2057500.0,1500,-21.175884848722312,False,False
-612500.0,2057500.0,1500,-23.744865091702838,False,False
-607500.0,2057500.0,1500,-26.730897438202494,False,False
-602500.0,2057500.0,1500,-29.537094302377128,False,False
-597500.0,2057500.0,1500,-31.841441643702858,False,False
-592500.0,2057500.0,1500,-35.04700530277733,False,False
-587500.0,2057500.0,1500,-37.6499349909011,False,False
-582500.0,2057500.0,1500,-39.699587715141654,False,False
-577500.0,2057500.0,1500,-41.81039375560546,False,False
-572500.0,2057500.0,1500,-42.827585336611385,False,False
-567500.0,2057500.0,1500,-43.68606757448424,False,False
-562500.0,2057500.0,1500,-45.21921418532,False,False
-557500.0,2057500.0,1500,-44.3907191417682,False,False
-552500.0,2057500.0,1500,-41.753294856109356,False,False
-547500.0,2057500.0,1500,-38.31938899145721,False,False
-542500.0,2057500.0,1500,-36.62032739923357,False,False
-537500.0,2057500.0,1500,-39.43194555934095,False,False
-532500.0,2057500.0,1500,-38.11148905698314,False,False
-527500.0,2057500.0,1500,-34.69583357486989,False,False
-522500.0,2057500.0,1500,-31.553895173515773,False,False
-517500.0,2057500.0,1500,-26.932153386367485,False,False
-512500.0,2057500.0,1500,-21.29451966318677,False,False
