x,y,height,faa,inv_msk,inv_pad
2172500.0,-1017500.0,1500,23.319393789473015,False,False
2177500.0,-1017500.0,1500,22.074487143161843,False,False
2182500.0,-1017500.0,1500,11.997775343046326,False,False
2187500.0,-1017500.0,1500,5.735907149137267,False,False
2192500.0,-1017500.0,1500,5.286021511364882,False,False
2197500.0,-1017500.0,1500,2.5591657372568912,False,False
2202500.0,-1017500.0,1500,-2.5360325502985384,False,False
2207500.0,-1017500.0,1500,-2.927119283483015,False,False
2212500.0,-1017500.0,1500,-1.4144839984335946,False,False
2217500.0,-1017500.0,1500,1.7562751743878775,False,False
2222500.0,-1017500.0,1500,8.431204799884954,False,False
2227500.0,-1017500.0,1500,6.959701622830523,False,False
2232500.0,-1017500.0,1500,1.9991700762486986,False,False
2237500.0,-1017500.0,1500,8.031619196176646,False,False
2242500.0,-1017500.0,1500,7.874591238869357,False,False
2247500.0,-1017500.0,1500,-13.596362778642973,False,True
2252500.0,-1017500.0,1500,-27.714099891932307,False,True
2257500.0,-1017500.0,1500,-36.963341108806716,False,True
2262500.0,-1017500.0,1500,-67.74492247397886,False,True
2267500.0,-1017500.0,1500,-98.96842872066435,True,True
2272500.0,-1017500.0,1500,-104.97436130161479,True,True
2277500.0,-1017500.0,1500,-96.94023850799567,True,True
2282500.0,-1017500.0,1500,-90.8031733750128,True,True
2287500.0,-1017500.0,1500,-71.3119362774119,True,True
2292500.0,-1017500.0,1500,-16.214839446669657,False,True
2297500.0,-1017500.0,1500,36.66705211910185,False,True
2302500.0,-1017500.0,1500,53.351609104521714,False,True
2307500.0,-1017500.0,1500,56.86241836664289,False,True
2312500.0,-1017500.0,1500,57.79630063711948,False,False
2317500.0,-1017500.0,1500,47.51150417274222,False,False
2322500.0,-1017500.0,1500,36.81255289151351,False,False
2327500.0,-1017500.0,1500,38.93707042600875,False,False
2332500.0,-1017500.0,1500,41.91400140412463,False,False
2337500.0,-1017500.0,1500,39.700365148826975,False,False
2342500.0,-1017500.0,1500,31.354515856510822,False,False
2347500.0,-1017500.0,1500,19.814352412147013,False,False
2352500.0,-1017500.0,1500,12.935145194301517,False,False
2357500.0,-1017500.0,1500,10.057895200477965,False,False
2362500.0,-1017500.0,1500,5.6832437534264875,False,False
2367500.0,-1017500.0,1500,5.272248846896976,False,False
2372500.0,-1017500.0,1500,8.59809270459471,False,False
2377500.0,-1017500.0,1500,3.560156536819101,False,False
2142500.0,-1012500.0,1500,4.482299131231863,False,False
2147500.0,-1012500.0,1500,7.360774532387437,False,False
2152500.0,-1012500.0,1500,10.434466190134732,False,False
2157500.0,-1012500.0,1500,13.764801327488694,False,False
2162500.0,-1012500.0,1500,17.92755814608174,False,False
2167500.0,-1012500.0,1500,19.286364076156694,False,False
2172500.0,-1012500.0,1500,21.107406582681403,False,False
2177500.0,-1012500.0,1500,19.666536476372197,False,False
2182500.0,-1012500.0,1500,12.648789619077766,False,False
2187500.0,-1012500.0,1500,7.480370822411159,False,False
2192500.0,-1012500.0,1500,6.26751583711115,False,False
2197500.0,-1012500.0,1500,4.297843852783454,False,False
2202500.0,-1012500.0,1500,-0.3565865874428169,False,False
2207500.0,-1012500.0,1500,-4.361844166288824,False,False
2212500.0,-1012500.0,1500,-5.678236243158968,False,False
2217500.0,-1012500.0,1500,-2.686810511550815,False,False
2222500.0,-1012500.0,1500,2.092844959185985,False,False
2227500.0,-1012500.0,1500,0.8961854146877466,False,False
2232500.0,-1012500.0,1500,2.265608232589073,False,False
2237500.0,-1012500.0,1500,8.511377918038862,False,False
2242500.0,-1012500.0,1500,0.7063075064371521,False,False
2247500.0,-1012500.0,1500,-19.466726856284247,False,True
2252500.0,-1012500.0,1500,-25.317723012384548,False,True
2257500.0,-1012500.0,1500,-29.170116576273223,False,True
2262500.0,-1012500.0,1500,-63.22819641541235,False,True
2267500.0,-1012500.0,1500,-98.24282883318445,True,True
2272500.0,-1012500.0,1500,-102.51374199074266,True,True
2277500.0,-1012500.0,1500,-92.81073903649735,True,True
2282500.0,-1012500.0,1500,-86.93123186936839,True,True
2287500.0,-1012500.0,1500,-66.10821902236643,False,True
2292500.0,-1012500.0,1500,-14.040607337993148,False,True
2297500.0,-1012500.0,1500,34.76850818111254,False,True
2302500.0,-1012500.0,1500,52.80383172670024,False,True
2307500.0,-1012500.0,1500,59.36899202454452,False,False
2312500.0,-1012500.0,1500,63.23917369939595,False,False
2317500.0,-1012500.0,1500,55.208195779513176,False,False
2322500.0,-1012500.0,1500,43.84362541774433,False,False
2327500.0,-1012500.0,1500,40.131131163471224,False,False
2332500.0,-1012500.0,1500,41.00738703588072,False,False
2337500.0,-1012500.0,1500,38.12477636817103,False,False
2342500.0,-1012500.0,1500,28.857415733110987,False,False
2347500.0,-1012500.0,1500,18.788325606542863,False,False
2352500.0,-1012500.0,1500,13.187962136969368,False,False
2357500.0,-1012500.0,1500,12.177475076655915,False,False
2362500.0,-1012500.0,1500,12.048459543351948,False,False
2367500.0,-1012500.0,1500,9.483338417188865,False,False
2372500.0,-1012500.0,1500,6.35779984407867,False,False
2377500.0,-1012500.0,1500,4.0213890394648875,False,False
2147500.0,-1007500.0,1500,5.298448428554616,False,False
2152500.0,-1007500.0,1500,11.079089200654549,False,False
2157500.0,-1007500.0,1500,15.4739703521521,False,False
2162500.0,-1007500.0,1500,19.541813235088476,False,False
2167500.0,-1007500.0,1500,21.503370138963746,False,False
2172500.0,-1007500.0,1500,21.555572384091555,False,False
2177500.0,-1007500.0,1500,20.200769071554266,False,False
2182500.0,-1007500.0,1500,15.729963252319441,False,False
2187500.0,-1007500.0,1500,10.052187049889689,False,False
2192500.0,-1007500.0,1500,8.482836386487621,False,False
2197500.0,-1007500.0,1500,7.3154247838985205,False,False
2202500.0,-1007500.0,1500,2.0123458857221848,False,False
2207500.0,-1007500.0,1500,-5.070050704377535,False,False
2212500.0,-1007500.0,1500,-7.242922470639323,False,False
2217500.0,-1007500.0,1500,-2.628578892747272,False,False
2222500.0,-1007500.0,1500,0.8763390714389949,False,False
2227500.0,-1007500.0,1500,0.5734877487599391,False,False
2232500.0,-1007500.0,1500,2.797550679847473,False,False
2237500.0,-1007500.0,1500,6.460201242563285,False,False
2242500.0,-1007500.0,1500,-2.8010250262785195,False,False
2247500.0,-1007500.0,1500,-19.65976571050117,False,True
2252500.0,-1007500.0,1500,-23.617154247876712,False,True
2257500.0,-1007500.0,1500,-24.08020242671782,False,True
2262500.0,-1007500.0,1500,-51.95193781640926,False,True
2267500.0,-1007500.0,1500,-88.09959896081322,True,True
2272500.0,-1007500.0,1500,-97.92576551493826,True,True
2277500.0,-1007500.0,1500,-87.01634704876082,False,True
2282500.0,-1007500.0,1500,-76.76027011771544,True,True
2287500.0,-1007500.0,1500,-56.891711947429336,False,True
2292500.0,-1007500.0,1500,-20.79406380785643,False,True
2297500.0,-1007500.0,1500,15.599673937790826,False,True
2302500.0,-1007500.0,1500,47.08941666134531,False,True
2307500.0,-1007500.0,1500,62.53191570413213,False,False
2312500.0,-1007500.0,1500,64.33778120909814,False,False
2317500.0,-1007500.0,1500,57.25245647664689,False,False
2322500.0,-1007500.0,1500,44.23167015292062,False,False
2327500.0,-1007500.0,1500,36.265245897757076,False,False
2332500.0,-1007500.0,1500,35.519025239792605,False,False
2337500.0,-1007500.0,1500,33.483045824879426,False,False
2342500.0,-1007500.0,1500,27.508451667433842,False,False
2347500.0,-1007500.0,1500,19.66419444129824,False,False
2352500.0,-1007500.0,1500,16.303991549830627,False,False
2357500.0,-1007500.0,1500,16.948013484551048,False,False
2362500.0,-1007500.0,1500,15.94691997514241,False,False
2367500.0,-1007500.0,1500,13.831144198968008,False,False
2372500.0,-1007500.0,1500,10.21782214533158,False,False
2377500.0,-1007500.0,1500,7.183138686445959,False,False
2147500.0,-1002500.0,1500,10.735897345523352,False,False
2152500.0,-1002500.0,1500,17.32507557281302,False,False
2157500.0,-1002500.0,1500,22.181528324199643,False,False
2162500.0,-1002500.0,1500,24.07614351211499,False,False
2167500.0,-1002500.0,1500,25.161037103007512,False,False
2172500.0,-1002500.0,1500,24.95023205397424,False,False
2177500.0,-1002500.0,1500,22.954769411908604,False,False
2182500.0,-1002500.0,1500,18.923273697657972,False,False
2187500.0,-1002500.0,1500,14.010525530022727,False,False
2192500.0,-1002500.0,1500,11.022764551242537,False,False
2197500.0,-1002500.0,1500,8.220565126018569,False,False
2202500.0,-1002500.0,1500,3.2184936117122733,False,False
2207500.0,-1002500.0,1500,-2.4285979427364057,False,False
2212500.0,-1002500.0,1500,-2.910245610431875,False,False
2217500.0,-1002500.0,1500,1.944210000655496,False,False
2222500.0,-1002500.0,1500,5.503361494821875,False,False
2227500.0,-1002500.0,1500,5.108718395164961,False,False
2232500.0,-1002500.0,1500,4.451007460757761,False,False
2237500.0,-1002500.0,1500,7.2730454076208835,False,False
2242500.0,-1002500.0,1500,-1.7889218015000101,False,False
2247500.0,-1002500.0,1500,-18.23070177563764,False,False
2252500.0,-1002500.0,1500,-27.635589304422194,False,True
2257500.0,-1002500.0,1500,-30.810979422564994,False,True
2262500.0,-1002500.0,1500,-48.11165795599375,False,True
2267500.0,-1002500.0,1500,-84.66296657011867,False,True
2272500.0,-1002500.0,1500,-97.68151130795677,False,True
2277500.0,-1002500.0,1500,-80.4411703364243,False,True
2282500.0,-1002500.0,1500,-63.4003479263957,False,True
2287500.0,-1002500.0,1500,-43.11064158142276,False,True
2292500.0,-1002500.0,1500,-11.728210825655207,False,True
2297500.0,-1002500.0,1500,16.688941807272343,False,True
2302500.0,-1002500.0,1500,44.96147804386092,False,False
2307500.0,-1002500.0,1500,62.41293576640447,False,False
2312500.0,-1002500.0,1500,64.89092056431892,False,False
2317500.0,-1002500.0,1500,59.76250612172667,False,False
2322500.0,-1002500.0,1500,46.150041788432205,False,False
2327500.0,-1002500.0,1500,35.110952803211866,False,False
2332500.0,-1002500.0,1500,29.770089509087914,False,False
2337500.0,-1002500.0,1500,26.192736009895402,False,False
2342500.0,-1002500.0,1500,23.822749800796217,False,False
2347500.0,-1002500.0,1500,21.728488919720405,False,False
2352500.0,-1002500.0,1500,23.71620287276881,False,False
2357500.0,-1002500.0,1500,25.227981738702955,False,False
2362500.0,-1002500.0,1500,18.439842813520713,False,False
2367500.0,-1002500.0,1500,13.60574420317624,False,False
2372500.0,-1002500.0,1500,13.115951016055925,False,False
2377500.0,-1002500.0,1500,9.521339393383466,False,False
2152500.0,-997500.0,1500,22.275852764403297,False,False
2157500.0,-997500.0,1500,29.906287509215623,False,False
2162500.0,-997500.0,1500,29.229857085244927,False,False
2167500.0,-997500.0,1500,26.47480256617716,False,False
2172500.0,-997500.0,1500,26.15987806337127,False,False
2177500.0,-997500.0,1500,23.846927689165806,False,False
2182500.0,-997500.0,1500,20.98001021695195,False,False
2187500.0,-997500.0,1500,18.871147140270146,False,False
2192500.0,-997500.0,1500,14.45481094901902,False,False
2197500.0,-997500.0,1500,8.655523432333668,False,False
2202500.0,-997500.0,1500,2.8138764217574406,False,False
2207500.0,-997500.0,1500,-1.4878530549742912,False,False
2212500.0,-997500.0,1500,1.0378969215223328,False,False
2217500.0,-997500.0,1500,7.887668773993999,False,False
2222500.0,-997500.0,1500,11.12362046088869,False,False
2227500.0,-997500.0,1500,9.075681045063698,False,False
2232500.0,-997500.0,1500,6.951612276311703,False,False
2237500.0,-997500.0,1500,3.7473846653176017,False,False
2242500.0,-997500.0,1500,-7.44237032028611,False,False
2247500.0,-997500.0,1500,-16.533758195053245,False,False
2252500.0,-997500.0,1500,-29.51849135282618,False,True
2257500.0,-997500.0,1500,-41.81035802906213,False,True
2262500.0,-997500.0,1500,-53.243353715366496,False,True
2267500.0,-997500.0,1500,-87.66713433509128,False,True
2272500.0,-997500.0,1500,-105.88664090698138,False,True
2277500.0,-997500.0,1500,-83.09126850965228,False,True
2282500.0,-997500.0,1500,-57.473965917215075,False,True
2287500.0,-997500.0,1500,-37.391466505710106,False,True
2292500.0,-997500.0,1500,-4.834668479896299,False,True
2297500.0,-997500.0,1500,29.1991108861385,False,True
2302500.0,-997500.0,1500,50.003972540564476,False,False
2307500.0,-997500.0,1500,58.0022326444935,False,False
2312500.0,-997500.0,1500,63.39310381271828,False,False
2317500.0,-997500.0,1500,64.44062626433899,False,False
2322500.0,-997500.0,1500,53.288800245290155,False,False
2327500.0,-997500.0,1500,40.14719541439246,False,False
2332500.0,-997500.0,1500,30.59318173033093,False,False
2337500.0,-997500.0,1500,22.178448786664227,False,False
2342500.0,-997500.0,1500,17.327363085861535,False,False
2347500.0,-997500.0,1500,18.23656508647701,False,False
2352500.0,-997500.0,1500,21.266395005721538,False,False
2357500.0,-997500.0,1500,24.177391134922637,False,False
2362500.0,-997500.0,1500,21.39409940636175,False,False
2367500.0,-997500.0,1500,15.905721053382685,False,False
2372500.0,-997500.0,1500,14.175369163983666,False,False
2377500.0,-997500.0,1500,8.921881166126433,False,False
2157500.0,-992500.0,1500,33.48053746058734,False,False
2162500.0,-992500.0,1500,32.8742839447956,False,False
2167500.0,-992500.0,1500,27.934448073845992,False,False
2172500.0,-992500.0,1500,26.9253415499367,False,False
2177500.0,-992500.0,1500,23.957980682735833,False,False
2182500.0,-992500.0,1500,20.363965083693657,False,False
2187500.0,-992500.0,1500,18.150909197457928,False,False
2192500.0,-992500.0,1500,13.270523058737458,False,False
2197500.0,-992500.0,1500,7.453733350864679,False,False
2202500.0,-992500.0,1500,2.8851423292966736,False,False
2207500.0,-992500.0,1500,-0.22617968203069996,False,False
2212500.0,-992500.0,1500,3.4305267092256315,False,False
2217500.0,-992500.0,1500,10.973256477276637,False,False
2222500.0,-992500.0,1500,11.187028800318483,False,False
2227500.0,-992500.0,1500,10.10415710083332,False,False
2232500.0,-992500.0,1500,5.898330244500977,False,False
2237500.0,-992500.0,1500,-8.772162362565576,False,False
2242500.0,-992500.0,1500,-18.04414948585599,False,False
2247500.0,-992500.0,1500,-14.685523217957892,False,False
2252500.0,-992500.0,1500,-26.293827418156237,False,False
2257500.0,-992500.0,1500,-47.339833497852986,False,True
2262500.0,-992500.0,1500,-58.03386986971525,False,True
2267500.0,-992500.0,1500,-78.89417338859458,False,True
2272500.0,-992500.0,1500,-94.34751443477221,False,True
2277500.0,-992500.0,1500,-79.58685615642514,False,True
2282500.0,-992500.0,1500,-60.36173884623068,False,True
2287500.0,-992500.0,1500,-44.11894496400922,False,True
2292500.0,-992500.0,1500,-16.759971525106565,False,True
2297500.0,-992500.0,1500,15.004903625594082,False,False
2302500.0,-992500.0,1500,34.55664813870031,False,False
2307500.0,-992500.0,1500,44.307428200397936,False,False
2312500.0,-992500.0,1500,57.12616211292235,False,False
2317500.0,-992500.0,1500,64.14350810643295,False,False
2322500.0,-992500.0,1500,58.40960154417477,False,False
2327500.0,-992500.0,1500,46.87765042245126,False,False
2332500.0,-992500.0,1500,37.29813457525049,False,False
2337500.0,-992500.0,1500,26.348395881651633,False,False
2342500.0,-992500.0,1500,16.66915654181949,False,False
2347500.0,-992500.0,1500,12.805888822555175,False,False
2352500.0,-992500.0,1500,12.003988667354438,False,False
2357500.0,-992500.0,1500,16.73270907149042,False,False
2362500.0,-992500.0,1500,20.80859269138847,False,False
2367500.0,-992500.0,1500,19.523407715959692,False,False
2372500.0,-992500.0,1500,14.174524160541637,False,False
2377500.0,-992500.0,1500,5.071351921183546,False,False
2157500.0,-987500.0,1500,22.66342435285027,False,False
2162500.0,-987500.0,1500,27.429915702497325,False,False
2167500.0,-987500.0,1500,24.175385237644406,False,False
2172500.0,-987500.0,1500,20.84340997641241,False,False
2177500.0,-987500.0,1500,19.617793115253836,False,False
2182500.0,-987500.0,1500,17.902851444123876,False,False
2187500.0,-987500.0,1500,15.096799359831666,False,False
2192500.0,-987500.0,1500,10.731743051794028,False,False
2197500.0,-987500.0,1500,7.976233288077847,False,False
2202500.0,-987500.0,1500,6.247095866702706,False,False
2207500.0,-987500.0,1500,3.1721407322274717,False,False
2212500.0,-987500.0,1500,4.302314829207044,False,False
2217500.0,-987500.0,1500,8.235538142895324,False,False
2222500.0,-987500.0,1500,6.499907496556809,False,False
2227500.0,-987500.0,1500,5.21293620936038,False,False
2232500.0,-987500.0,1500,-3.597300827584426,False,False
2237500.0,-987500.0,1500,-18.076556229708203,False,False
2242500.0,-987500.0,1500,-18.087913553876046,False,False
2247500.0,-987500.0,1500,-11.401641230342461,False,False
2252500.0,-987500.0,1500,-22.3700268393219,False,False
2257500.0,-987500.0,1500,-40.44972391367331,False,False
2262500.0,-987500.0,1500,-47.9700535885072,False,False
2267500.0,-987500.0,1500,-63.66031854098285,False,True
2272500.0,-987500.0,1500,-73.66259576358692,False,True
2277500.0,-987500.0,1500,-64.67619120483491,False,False
2282500.0,-987500.0,1500,-53.92172679859411,False,True
2287500.0,-987500.0,1500,-43.136474729319076,False,False
2292500.0,-987500.0,1500,-23.849895813847876,False,False
2297500.0,-987500.0,1500,7.584372024877652,False,False
2302500.0,-987500.0,1500,28.114668846442676,False,False
2307500.0,-987500.0,1500,37.501469328523505,False,False
2312500.0,-987500.0,1500,49.98097026125534,False,False
2317500.0,-987500.0,1500,58.07335120343496,False,False
2322500.0,-987500.0,1500,58.12117597534468,False,False
2327500.0,-987500.0,1500,49.775692918802385,False,False
2332500.0,-987500.0,1500,42.075136453097784,False,False
2337500.0,-987500.0,1500,32.72759603246129,False,False
2342500.0,-987500.0,1500,21.476616699471283,False,False
2347500.0,-987500.0,1500,12.85853415999238,False,False
2352500.0,-987500.0,1500,9.737761011967603,False,False
2357500.0,-987500.0,1500,14.5882986788824,False,False
2362500.0,-987500.0,1500,17.626207246322245,False,False
2367500.0,-987500.0,1500,16.38102839172669,False,False
2372500.0,-987500.0,1500,9.777426196371382,False,False
2377500.0,-987500.0,1500,2.2860006560967414,False,False
2162500.0,-982500.0,1500,5.57943277381874,False,False
2167500.0,-982500.0,1500,7.267803776989966,False,False
2172500.0,-982500.0,1500,7.362436260833183,False,False
2177500.0,-982500.0,1500,11.528117331560193,False,False
2182500.0,-982500.0,1500,14.104376773215126,False,False
2187500.0,-982500.0,1500,14.706195892085335,False,False
2192500.0,-982500.0,1500,15.219832727794039,False,False
2197500.0,-982500.0,1500,14.950301252583866,False,False
2202500.0,-982500.0,1500,12.641567303860585,False,False
2207500.0,-982500.0,1500,7.222860203359325,False,False
2212500.0,-982500.0,1500,2.553669876998031,False,False
2217500.0,-982500.0,1500,0.3888365117250846,False,False
2222500.0,-982500.0,1500,-0.3519110013871858,False,False
2227500.0,-982500.0,1500,2.434209343210595,False,False
2232500.0,-982500.0,1500,-2.1571832812177627,False,False
2237500.0,-982500.0,1500,-9.13470788780943,False,False
2242500.0,-982500.0,1500,-5.817686277997634,False,False
2247500.0,-982500.0,1500,-4.749365488932839,False,False
2252500.0,-982500.0,1500,-18.899460095710392,False,False
2257500.0,-982500.0,1500,-33.35333330763249,False,False
2262500.0,-982500.0,1500,-36.366238928663826,False,False
2267500.0,-982500.0,1500,-55.4795286564129,False,False
2272500.0,-982500.0,1500,-70.71521422491033,False,False
2277500.0,-982500.0,1500,-62.426094285425236,False,False
2282500.0,-982500.0,1500,-52.456603803963986,False,False
2287500.0,-982500.0,1500,-43.42480505245523,False,False
2292500.0,-982500.0,1500,-26.519250968378188,False,False
2297500.0,-982500.0,1500,5.252479575116339,False,False
2302500.0,-982500.0,1500,30.01946108767113,False,False
2307500.0,-982500.0,1500,38.91424634927091,False,False
2312500.0,-982500.0,1500,46.862782193317116,False,False
2317500.0,-982500.0,1500,58.26281899010906,False,False
2322500.0,-982500.0,1500,60.25953458844795,False,False
2327500.0,-982500.0,1500,48.21142698424403,False,False
2332500.0,-982500.0,1500,41.1766074179228,False,False
2337500.0,-982500.0,1500,37.53622639428687,False,False
2342500.0,-982500.0,1500,27.423093229331656,False,False
2347500.0,-982500.0,1500,15.82590432781168,False,False
2352500.0,-982500.0,1500,10.678322428765004,False,False
2357500.0,-982500.0,1500,12.835204279115896,False,False
2362500.0,-982500.0,1500,14.424728192284167,False,False
2367500.0,-982500.0,1500,12.9359705977827,False,False
2372500.0,-982500.0,1500,8.080915275302265,False,False
2377500.0,-982500.0,1500,5.703261513812947,False,False
2157500.0,-977500.0,1500,-15.733100872328247,False,False
2162500.0,-977500.0,1500,-10.908596229249858,False,False
2167500.0,-977500.0,1500,-4.76030203183168,False,False
2172500.0,-977500.0,1500,1.9263577400240919,False,False
2177500.0,-977500.0,1500,8.501441563522992,False,False
2182500.0,-977500.0,1500,11.135257501028788,False,False
2187500.0,-977500.0,1500,14.681165295347574,False,False
2192500.0,-977500.0,1500,19.065289348132886,False,False
2197500.0,-977500.0,1500,18.935572969588254,False,False
2202500.0,-977500.0,1500,15.412037279868208,False,False
2207500.0,-977500.0,1500,9.31986438059264,False,False
2212500.0,-977500.0,1500,2.3995978377861236,False,False
2217500.0,-977500.0,1500,-1.759729178388553,False,False
2222500.0,-977500.0,1500,-0.26543364442273654,False,False
2227500.0,-977500.0,1500,6.517429883648571,False,False
2232500.0,-977500.0,1500,6.478325945064251,False,False
2237500.0,-977500.0,1500,0.3496136057874055,False,False
2242500.0,-977500.0,1500,-2.4272371521387757,False,False
2247500.0,-977500.0,1500,-7.818307875390784,False,False
2252500.0,-977500.0,1500,-17.72755205986922,False,False
2257500.0,-977500.0,1500,-26.90064757938515,False,False
2262500.0,-977500.0,1500,-28.562284649893982,False,False
2267500.0,-977500.0,1500,-44.47729640763396,False,False
2272500.0,-977500.0,1500,-59.72199670156115,False,False
2277500.0,-977500.0,1500,-54.895720796254544,False,False
2282500.0,-977500.0,1500,-57.4339303205348,False,False
2287500.0,-977500.0,1500,-55.44236828418555,False,False
2292500.0,-977500.0,1500,-36.53988779502954,False,False
2297500.0,-977500.0,1500,-10.693039863660692,False,False
2302500.0,-977500.0,1500,17.04156696628586,False,False
2307500.0,-977500.0,1500,36.905592207741556,False,False
2312500.0,-977500.0,1500,48.346933915267755,False,False
2317500.0,-977500.0,1500,60.82827448754214,False,False
2322500.0,-977500.0,1500,61.31443572558006,False,False
2327500.0,-977500.0,1500,48.65857124097471,False,False
2332500.0,-977500.0,1500,42.69072666449232,False,False
2337500.0,-977500.0,1500,40.50304558420134,False,False
2342500.0,-977500.0,1500,31.498713240626167,False,False
2347500.0,-977500.0,1500,20.731813463653083,False,False
2352500.0,-977500.0,1500,14.593907117477263,False,False
2357500.0,-977500.0,1500,12.830606304150706,False,False
2362500.0,-977500.0,1500,12.86946646406409,False,False
2367500.0,-977500.0,1500,13.074338207858466,False,False
2372500.0,-977500.0,1500,11.373752029259466,False,False
2377500.0,-977500.0,1500,9.695962421228648,False,False
2157500.0,-972500.0,1500,-16.758442790084747,False,False
2162500.0,-972500.0,1500,-11.917975518327955,False,False
2167500.0,-972500.0,1500,-5.308101962810768,False,False
2172500.0,-972500.0,1500,1.989244841223968,False,False
2177500.0,-972500.0,1500,7.88576279916794,False,False
2182500.0,-972500.0,1500,10.001541912535899,False,False
2187500.0,-972500.0,1500,13.450749981895108,False,False
2192500.0,-972500.0,1500,17.2521131874922,False,False
2197500.0,-972500.0,1500,17.63813662532189,False,False
2202500.0,-972500.0,1500,15.308189281098363,False,False
2207500.0,-972500.0,1500,10.25691270068811,False,False
2212500.0,-972500.0,1500,5.067453889005747,False,False
2217500.0,-972500.0,1500,2.58223338476973,False,False
2222500.0,-972500.0,1500,4.753890230030605,False,False
2227500.0,-972500.0,1500,8.511078821643835,False,False
2232500.0,-972500.0,1500,6.619065927656215,False,False
2237500.0,-972500.0,1500,2.91260420469748,False,False
2242500.0,-972500.0,1500,-0.48120717417492626,False,False
2247500.0,-972500.0,1500,-7.713918053494084,False,False
2252500.0,-972500.0,1500,-10.362029419890806,False,False
2257500.0,-972500.0,1500,-12.896207255117519,False,False
2262500.0,-972500.0,1500,-15.757891371241014,False,False
2267500.0,-972500.0,1500,-30.317932707986277,False,False
2272500.0,-972500.0,1500,-45.67290542957556,False,False
2277500.0,-972500.0,1500,-44.26357512438462,False,False
2282500.0,-972500.0,1500,-53.22520146200202,False,False
2287500.0,-972500.0,1500,-59.467366541931575,False,False
2292500.0,-972500.0,1500,-45.73988653650671,False,False
2297500.0,-972500.0,1500,-21.962546892894792,False,False
2302500.0,-972500.0,1500,8.536230015003701,False,False
2307500.0,-972500.0,1500,34.132356741864015,False,False
2312500.0,-972500.0,1500,46.56080530341055,False,False
2317500.0,-972500.0,1500,54.95602275095355,False,False
2322500.0,-972500.0,1500,57.977411377682635,False,False
2327500.0,-972500.0,1500,55.45609447646727,False,False
2332500.0,-972500.0,1500,53.55128120893408,False,False
2337500.0,-972500.0,1500,46.51549786730722,False,False
2342500.0,-972500.0,1500,35.50369322859602,False,False
2347500.0,-972500.0,1500,26.325257483397532,False,False
2352500.0,-972500.0,1500,19.119727500664464,False,False
2357500.0,-972500.0,1500,15.977224721342402,False,False
2362500.0,-972500.0,1500,14.71419507847264,False,False
2367500.0,-972500.0,1500,15.188734429493074,False,False
2372500.0,-972500.0,1500,15.438673240315568,False,False
2377500.0,-972500.0,1500,9.94291437514888,False,False
2162500.0,-967500.0,1500,-7.725813372653876,False,False
2167500.0,-967500.0,1500,-4.244609033721498,False,False
2172500.0,-967500.0,1500,0.9731192811743458,False,False
2177500.0,-967500.0,1500,6.874418963369678,False,False
2182500.0,-967500.0,1500,10.221315092533352,False,False
2187500.0,-967500.0,1500,13.518250070716958,False,False
2192500.0,-967500.0,1500,17.220943629892194,False,False
2197500.0,-967500.0,1500,19.31582794555752,False,False
2202500.0,-967500.0,1500,17.488987936110107,False,False
2207500.0,-967500.0,1500,12.032957788041589,False,False
2212500.0,-967500.0,1500,8.013508260632719,False,False
2217500.0,-967500.0,1500,6.373816011609951,False,False
2222500.0,-967500.0,1500,9.016060593731021,False,False
2227500.0,-967500.0,1500,12.643189874271137,False,False
2232500.0,-967500.0,1500,11.246040020967612,False,False
2237500.0,-967500.0,1500,9.23900457935378,False,False
2242500.0,-967500.0,1500,5.842690232934452,False,False
2247500.0,-967500.0,1500,1.4103603471933381,False,False
2252500.0,-967500.0,1500,0.596144203873309,False,False
2257500.0,-967500.0,1500,-4.973289516190158,False,False
2262500.0,-967500.0,1500,-12.847027785652214,False,False
2267500.0,-967500.0,1500,-25.446697913307567,False,False
2272500.0,-967500.0,1500,-38.34177456606341,False,False
2277500.0,-967500.0,1500,-39.938756430646556,False,False
2282500.0,-967500.0,1500,-45.93257927140984,False,False
2287500.0,-967500.0,1500,-52.98419865933377,False,False
2292500.0,-967500.0,1500,-44.99652321653204,False,False
2297500.0,-967500.0,1500,-24.50383089049456,False,False
2302500.0,-967500.0,1500,-0.3620400981360756,False,False
2307500.0,-967500.0,1500,22.5232047016622,False,False
2312500.0,-967500.0,1500,37.8840822884945,False,False
2317500.0,-967500.0,1500,47.583005282630786,False,False
2322500.0,-967500.0,1500,55.24014105478037,False,False
2327500.0,-967500.0,1500,59.79225529593517,False,False
2332500.0,-967500.0,1500,58.7134383481814,False,False
2337500.0,-967500.0,1500,47.08564830135891,False,False
2342500.0,-967500.0,1500,37.47451603654105,False,False
2347500.0,-967500.0,1500,33.08932824989489,False,False
2352500.0,-967500.0,1500,29.34523012772043,False,False
2357500.0,-967500.0,1500,24.89696354220458,False,False
2362500.0,-967500.0,1500,17.40273107964931,False,False
2367500.0,-967500.0,1500,17.167580890891227,False,False
2372500.0,-967500.0,1500,17.333352043404837,False,False
2377500.0,-967500.0,1500,8.609094330441774,False,False
2162500.0,-962500.0,1500,-3.904517007584508,False,False
2167500.0,-962500.0,1500,-4.569539784086594,False,False
2172500.0,-962500.0,1500,0.27741433454134756,False,False
2177500.0,-962500.0,1500,7.328283831477779,False,False
2182500.0,-962500.0,1500,11.008784561435858,False,False
