x,y,height,faa,inv_msk,inv_pad
-1927500.0,-22500.0,1500,-16.99642309064813,False,False
-1922500.0,-22500.0,1500,-15.310585401189595,False,False
-1917500.0,-22500.0,1500,-14.628910239696593,False,False
-1912500.0,-22500.0,1500,-10.235546118486516,False,True
-1907500.0,-22500.0,1500,-2.057212659457165,False,True
-1902500.0,-22500.0,1500,-0.1257603395158009,False,True
-1897500.0,-22500.0,1500,-6.233210122474298,False,True
-1892500.0,-22500.0,1500,-18.00481576450108,False,True
-1887500.0,-22500.0,1500,-32.12107049217515,False,True
-1882500.0,-22500.0,1500,-41.11071611567764,True,True
-1877500.0,-22500.0,1500,-37.74198627553639,True,True
-1872500.0,-22500.0,1500,-30.373194807795368,True,True
-1867500.0,-22500.0,1500,-33.44109405760132,False,True
-1862500.0,-22500.0,1500,-48.71897099179976,True,True
-1857500.0,-22500.0,1500,-56.81774517627621,True,True
-1852500.0,-22500.0,1500,-55.68357371527376,True,True
-1847500.0,-22500.0,1500,-60.69130272804767,True,True
-1842500.0,-22500.0,1500,-70.23780790804781,True,True
-1837500.0,-22500.0,1500,-67.78822588518909,True,True
-1832500.0,-22500.0,1500,-49.37861035198627,True,True
-1827500.0,-22500.0,1500,-31.148761242267348,True,True
-1822500.0,-22500.0,1500,-15.359500670476054,False,True
-1817500.0,-22500.0,1500,-0.9541333907673433,False,True
-1812500.0,-22500.0,1500,10.356223994667314,False,True
-1807500.0,-22500.0,1500,19.70904672884681,False,True
-1802500.0,-22500.0,1500,26.646699291942845,False,False
-1797500.0,-22500.0,1500,31.474565025062052,False,False
-1792500.0,-22500.0,1500,35.07251831986774,False,False
-1787500.0,-22500.0,1500,38.0477477370707,False,False
-1782500.0,-22500.0,1500,39.01482894107729,False,False
-1777500.0,-22500.0,1500,34.73087354244793,False,False
-1772500.0,-22500.0,1500,29.427456894542544,False,False
-1767500.0,-22500.0,1500,28.28873136344017,False,False
-1762500.0,-22500.0,1500,24.615124015520525,False,False
-1757500.0,-22500.0,1500,13.353594221754367,False,False
-1752500.0,-22500.0,1500,3.6735072502638393,False,False
-1747500.0,-22500.0,1500,0.8697665901235181,False,False
-1742500.0,-22500.0,1500,-0.30822730301345297,False,False
-1737500.0,-22500.0,1500,-2.958214603325429,False,False
-1732500.0,-22500.0,1500,-6.0348502157990564,False,False
-1727500.0,-22500.0,1500,-7.796863631741645,False,False
-1722500.0,-22500.0,1500,-9.770990282915859,False,False
-1717500.0,-22500.0,1500,-11.4528415970142,False,False
-1712500.0,-22500.0,1500,-13.415917771788695,False,False
-1707500.0,-22500.0,1500,-18.216159131424703,False,False
-1702500.0,-22500.0,1500,-21.456515568220986,False,False
-2047500.0,-17500.0,1500,16.870984760919157,False,False
-2042500.0,-17500.0,1500,16.251987686675363,False,False
-2037500.0,-17500.0,1500,15.535343197407181,False,False
-2032500.0,-17500.0,1500,15.35060304890394,False,False
-2027500.0,-17500.0,1500,14.01729313001438,False,False
-2022500.0,-17500.0,1500,10.587987715104367,False,False
-2017500.0,-17500.0,1500,6.550075067344036,False,False
-2012500.0,-17500.0,1500,2.265641377800949,False,False
-2007500.0,-17500.0,1500,-2.509539239940087,False,False
-2002500.0,-17500.0,1500,-6.811969014961246,False,False
-1997500.0,-17500.0,1500,-9.74101435943763,False,False
-1992500.0,-17500.0,1500,-11.710862091926373,False,False
-1987500.0,-17500.0,1500,-13.580476531442203,False,False
-1982500.0,-17500.0,1500,-16.315837829344062,False,False
-1977500.0,-17500.0,1500,-20.142353713146786,False,False
-1972500.0,-17500.0,1500,-23.932609497092475,False,False
-1967500.0,-17500.0,1500,-26.578202169745918,False,False
-1962500.0,-17500.0,1500,-26.81083409335312,False,False
-1957500.0,-17500.0,1500,-25.275366489982332,False,False
-1952500.0,-17500.0,1500,-23.653675344186972,False,False
-1947500.0,-17500.0,1500,-22.636744953886378,False,False
-1942500.0,-17500.0,1500,-22.99094939803454,False,False
-1937500.0,-17500.0,1500,-23.36112191626674,False,False
-1932500.0,-17500.0,1500,-22.48357164255009,False,False
-1927500.0,-17500.0,1500,-21.76175485241782,False,False
-1922500.0,-17500.0,1500,-21.807088243192,False,True
-1917500.0,-17500.0,1500,-20.851777835718718,False,True
-1912500.0,-17500.0,1500,-12.519492720377555,False,True
-1907500.0,-17500.0,1500,-4.972175019652085,False,True
-1902500.0,-17500.0,1500,-8.685225036240695,False,True
-1897500.0,-17500.0,1500,-21.093975992693967,False,True
-1892500.0,-17500.0,1500,-40.451572251826434,True,True
-1887500.0,-17500.0,1500,-54.77964308388842,True,True
-1882500.0,-17500.0,1500,-55.045535066123804,True,True
-1877500.0,-17500.0,1500,-53.43650657201518,True,True
-1872500.0,-17500.0,1500,-53.51999460892846,True,True
-1867500.0,-17500.0,1500,-54.4999566569983,True,True
-1862500.0,-17500.0,1500,-66.13993495648802,True,True
-1857500.0,-17500.0,1500,-70.4397085863011,True,True
-1852500.0,-17500.0,1500,-62.26752212980695,True,True
-1847500.0,-17500.0,1500,-57.46015795539002,True,True
-1842500.0,-17500.0,1500,-57.01211714269547,True,True
-1837500.0,-17500.0,1500,-51.21002886477827,True,True
-1832500.0,-17500.0,1500,-35.64457359248497,True,True
-1827500.0,-17500.0,1500,-16.804836562350644,False,True
-1822500.0,-17500.0,1500,-1.9729504081706757,False,True
-1817500.0,-17500.0,1500,8.423083351993446,False,True
-1812500.0,-17500.0,1500,17.65280242597439,False,True
-1807500.0,-17500.0,1500,21.31294887356911,False,False
-1802500.0,-17500.0,1500,22.924227681949905,False,False
-1797500.0,-17500.0,1500,26.866867336367374,False,False
-1792500.0,-17500.0,1500,31.1483111654372,False,False
-1787500.0,-17500.0,1500,35.41658590022998,False,False
-1782500.0,-17500.0,1500,37.775969630184996,False,False
-1777500.0,-17500.0,1500,33.693801535466235,False,False
-1772500.0,-17500.0,1500,27.06294151201398,False,False
-1767500.0,-17500.0,1500,21.79880048181577,False,False
-1762500.0,-17500.0,1500,14.04817726035497,False,False
-1757500.0,-17500.0,1500,3.8394708125309256,False,False
-1752500.0,-17500.0,1500,-1.9897911663568058,False,False
-1747500.0,-17500.0,1500,-4.009123277618632,False,False
-1742500.0,-17500.0,1500,-7.2767282093843155,False,False
-1737500.0,-17500.0,1500,-10.81615196051683,False,False
-1732500.0,-17500.0,1500,-13.812169651552257,False,False
-1727500.0,-17500.0,1500,-14.844790757831653,False,False
-1722500.0,-17500.0,1500,-13.731668764724498,False,False
-1717500.0,-17500.0,1500,-12.763596051699983,False,False
-1712500.0,-17500.0,1500,-14.531182573437532,False,False
-1707500.0,-17500.0,1500,-17.99959406506938,False,False
-1702500.0,-17500.0,1500,-18.185837045606583,False,False
-2047500.0,-12500.0,1500,17.443808493101237,False,False
-2042500.0,-12500.0,1500,16.832247415852095,False,False
-2037500.0,-12500.0,1500,16.265920545504212,False,False
-2032500.0,-12500.0,1500,16.057133026322678,False,False
-2027500.0,-12500.0,1500,14.656781702661688,False,False
-2022500.0,-12500.0,1500,10.56158202994975,False,False
-2017500.0,-12500.0,1500,5.0800530127497305,False,False
-2012500.0,-12500.0,1500,0.013586773598950656,False,False
-2007500.0,-12500.0,1500,-4.989284794951063,False,False
-2002500.0,-12500.0,1500,-9.421384107945865,False,False
-1997500.0,-12500.0,1500,-12.878793328655963,False,False
-1992500.0,-12500.0,1500,-15.893400764220166,False,False
-1987500.0,-12500.0,1500,-18.308755052429632,False,False
-1982500.0,-12500.0,1500,-21.06407702955418,False,False
-1977500.0,-12500.0,1500,-24.5004118811235,False,False
-1972500.0,-12500.0,1500,-27.15924896969635,False,False
-1967500.0,-12500.0,1500,-27.953228699138368,False,False
-1962500.0,-12500.0,1500,-26.75878623454613,False,False
-1957500.0,-12500.0,1500,-24.414598243158913,False,False
-1952500.0,-12500.0,1500,-22.850743231748105,False,False
-1947500.0,-12500.0,1500,-23.901357322547,False,False
-1942500.0,-12500.0,1500,-26.00175107265074,False,False
-1937500.0,-12500.0,1500,-26.94918645852807,False,False
-1932500.0,-12500.0,1500,-26.392945593679713,False,False
-1927500.0,-12500.0,1500,-24.796022640949072,False,True
-1922500.0,-12500.0,1500,-24.737790336010807,False,True
-1917500.0,-12500.0,1500,-23.73769182220889,False,True
-1912500.0,-12500.0,1500,-16.389003453305108,False,True
-1907500.0,-12500.0,1500,-11.586205906271092,False,True
-1902500.0,-12500.0,1500,-17.96097001930265,False,True
-1897500.0,-12500.0,1500,-33.17380854507492,True,True
-1892500.0,-12500.0,1500,-51.93072617831098,True,True
-1887500.0,-12500.0,1500,-59.85486807040009,True,True
-1882500.0,-12500.0,1500,-50.385033612865676,True,True
-1877500.0,-12500.0,1500,-40.47062356257438,True,True
-1872500.0,-12500.0,1500,-39.321619152012495,True,True
-1867500.0,-12500.0,1500,-41.6444972641679,True,True
-1862500.0,-12500.0,1500,-48.66428718221668,True,True
-1857500.0,-12500.0,1500,-50.849068503021606,True,True
-1852500.0,-12500.0,1500,-44.926417948043245,True,True
-1847500.0,-12500.0,1500,-39.612220900365934,True,True
-1842500.0,-12500.0,1500,-34.983924668129546,True,True
-1837500.0,-12500.0,1500,-26.66266261794246,True,True
-1832500.0,-12500.0,1500,-14.133235744484193,False,True
-1827500.0,-12500.0,1500,0.8822586139089391,False,True
-1822500.0,-12500.0,1500,12.700939719685241,False,True
-1817500.0,-12500.0,1500,16.56370955001869,False,True
-1812500.0,-12500.0,1500,20.906218228075296,False,True
-1807500.0,-12500.0,1500,24.79623111076954,False,False
-1802500.0,-12500.0,1500,25.650145518706527,False,False
-1797500.0,-12500.0,1500,29.072814677372808,False,False
-1792500.0,-12500.0,1500,32.36985589418806,False,False
-1787500.0,-12500.0,1500,32.10868515368877,False,False
-1782500.0,-12500.0,1500,31.201576300106748,False,False
-1777500.0,-12500.0,1500,28.84548900783938,False,False
-1772500.0,-12500.0,1500,24.198214954373128,False,False
-1767500.0,-12500.0,1500,17.065892774552324,False,False
-1762500.0,-12500.0,1500,6.215999272885759,False,False
-1757500.0,-12500.0,1500,-3.6873606464079605,False,False
-1752500.0,-12500.0,1500,-5.995539048304302,False,False
-1747500.0,-12500.0,1500,-5.620409462673622,False,False
-1742500.0,-12500.0,1500,-8.356878014436626,False,False
-1737500.0,-12500.0,1500,-10.718470468942321,False,False
-1732500.0,-12500.0,1500,-12.384755435830348,False,False
-1727500.0,-12500.0,1500,-12.865875324116086,False,False
-1722500.0,-12500.0,1500,-11.64536753259858,False,False
-1717500.0,-12500.0,1500,-11.309568589775877,False,False
-1712500.0,-12500.0,1500,-13.302218060077628,False,False
-1707500.0,-12500.0,1500,-15.13349207262427,False,False
-1702500.0,-12500.0,1500,-13.815915712956429,False,False
-2047500.0,-7500.0,1500,18.19104672272217,False,False
-2042500.0,-7500.0,1500,18.024624021298134,False,False
-2037500.0,-7500.0,1500,17.608574470700074,False,False
-2032500.0,-7500.0,1500,16.974253851623743,False,False
-2027500.0,-7500.0,1500,15.101034473728532,False,False
-2022500.0,-7500.0,1500,9.488101850989652,False,False
-2017500.0,-7500.0,1500,2.3486233187944627,False,False
-2012500.0,-7500.0,1500,-3.0057867067123585,False,False
-2007500.0,-7500.0,1500,-7.6325356624587535,False,False
-2002500.0,-7500.0,1500,-12.113410892438857,False,False
-1997500.0,-7500.0,1500,-16.007394546180947,False,False
-1992500.0,-7500.0,1500,-19.28508338478552,False,False
-1987500.0,-7500.0,1500,-21.658649640131124,False,False
-1982500.0,-7500.0,1500,-23.884541891720872,False,False
-1977500.0,-7500.0,1500,-26.813135058064,False,False
-1972500.0,-7500.0,1500,-28.729972520187893,False,False
-1967500.0,-7500.0,1500,-28.22389057520631,False,False
-1962500.0,-7500.0,1500,-26.64889463394676,False,False
-1957500.0,-7500.0,1500,-24.60290389527709,False,False
-1952500.0,-7500.0,1500,-24.45484752409431,False,False
-1947500.0,-7500.0,1500,-27.791939665487412,False,False
-1942500.0,-7500.0,1500,-30.92318265396211,False,False
-1937500.0,-7500.0,1500,-31.64367311869609,False,False
-1932500.0,-7500.0,1500,-29.756225797140885,False,False
-1927500.0,-7500.0,1500,-26.64816857626458,False,True
-1922500.0,-7500.0,1500,-26.2968300713038,False,True
-1917500.0,-7500.0,1500,-23.583468814376733,False,True
-1912500.0,-7500.0,1500,-18.805470084668663,False,True
-1907500.0,-7500.0,1500,-20.69141684442131,False,True
-1902500.0,-7500.0,1500,-29.631306175004994,True,True
-1897500.0,-7500.0,1500,-42.114429717716,True,True
-1892500.0,-7500.0,1500,-51.46521714562247,True,True
-1887500.0,-7500.0,1500,-49.59247792283501,True,True
-1882500.0,-7500.0,1500,-36.542666451446436,True,True
-1877500.0,-7500.0,1500,-25.784958579516157,True,True
-1872500.0,-7500.0,1500,-25.113035032037423,True,True
-1867500.0,-7500.0,1500,-26.216317667081306,True,True
-1862500.0,-7500.0,1500,-22.970408471500814,False,True
-1857500.0,-7500.0,1500,-19.97057159903605,False,True
-1852500.0,-7500.0,1500,-22.952936474906238,False,True
-1847500.0,-7500.0,1500,-25.163788775398928,True,True
-1842500.0,-7500.0,1500,-16.893825022692575,True,True
-1837500.0,-7500.0,1500,-6.138449373073386,False,True
-1832500.0,-7500.0,1500,0.8000210776533092,False,True
-1827500.0,-7500.0,1500,7.540525974702692,False,True
-1822500.0,-7500.0,1500,15.56340843941803,False,True
-1817500.0,-7500.0,1500,22.350426500852443,False,True
-1812500.0,-7500.0,1500,28.85897117630905,False,False
-1807500.0,-7500.0,1500,31.926718293368797,False,False
-1802500.0,-7500.0,1500,31.567299864771094,False,False
-1797500.0,-7500.0,1500,35.37379236664973,False,False
-1792500.0,-7500.0,1500,38.288744393326624,False,False
-1787500.0,-7500.0,1500,33.257929357729395,False,False
-1782500.0,-7500.0,1500,27.031109503685816,False,False
-1777500.0,-7500.0,1500,23.643816390177406,False,False
-1772500.0,-7500.0,1500,18.490326502277103,False,False
-1767500.0,-7500.0,1500,11.71665478779842,False,False
-1762500.0,-7500.0,1500,3.4867508155331293,False,False
-1757500.0,-7500.0,1500,-4.973817797067275,False,False
-1752500.0,-7500.0,1500,-7.197541258858691,False,False
-1747500.0,-7500.0,1500,-4.630809524252028,False,False
-1742500.0,-7500.0,1500,-4.134674838838241,False,False
-1737500.0,-7500.0,1500,-4.295096439701356,False,False
-1732500.0,-7500.0,1500,-4.256804553989548,False,False
-1727500.0,-7500.0,1500,-5.176921947029267,False,False
-1722500.0,-7500.0,1500,-6.050807546658967,False,False
-1717500.0,-7500.0,1500,-7.323870366178386,False,False
-1712500.0,-7500.0,1500,-10.359700699472128,False,False
-1707500.0,-7500.0,1500,-12.281001018515441,False,False
-1702500.0,-7500.0,1500,-11.41405172391533,False,False
-2047500.0,-2500.0,1500,19.359302939116397,False,False
-2042500.0,-2500.0,1500,19.32144261363512,False,False
-2037500.0,-2500.0,1500,18.835624231044637,False,False
-2032500.0,-2500.0,1500,18.002355577402337,False,False
-2027500.0,-2500.0,1500,15.142766615556347,False,False
-2022500.0,-2500.0,1500,8.791671217060363,False,False
-2017500.0,-2500.0,1500,0.25952243548709597,False,False
-2012500.0,-2500.0,1500,-6.255851096616191,False,False
-2007500.0,-2500.0,1500,-10.83376425902745,False,False
-2002500.0,-2500.0,1500,-15.372849678431809,False,False
-1997500.0,-2500.0,1500,-18.892239770709306,False,False
-1992500.0,-2500.0,1500,-21.61525637992569,False,False
-1987500.0,-2500.0,1500,-23.314877982233,False,False
-1982500.0,-2500.0,1500,-25.127801559956932,False,False
-1977500.0,-2500.0,1500,-27.893431851773204,False,False
-1972500.0,-2500.0,1500,-29.140866131611773,False,False
-1967500.0,-2500.0,1500,-28.506130496526715,False,False
-1962500.0,-2500.0,1500,-27.177056379594262,False,False
-1957500.0,-2500.0,1500,-26.23327321457849,False,False
-1952500.0,-2500.0,1500,-28.213322225356087,False,False
-1947500.0,-2500.0,1500,-32.62485564240333,False,False
-1942500.0,-2500.0,1500,-35.48088874994731,False,False
-1937500.0,-2500.0,1500,-34.59658152406159,False,False
-1932500.0,-2500.0,1500,-30.866543714068424,False,True
-1927500.0,-2500.0,1500,-27.521440237230042,False,True
-1922500.0,-2500.0,1500,-26.501474144087457,False,True
-1917500.0,-2500.0,1500,-22.4970523645331,False,True
-1912500.0,-2500.0,1500,-22.396063241552227,True,True
-1907500.0,-2500.0,1500,-30.392052312025143,True,True
-1902500.0,-2500.0,1500,-37.6855077115817,True,True
-1897500.0,-2500.0,1500,-41.59097564452709,True,True
-1892500.0,-2500.0,1500,-39.65228776530899,True,True
-1887500.0,-2500.0,1500,-31.60984177726458,True,True
-1882500.0,-2500.0,1500,-22.737415873980183,True,True
-1877500.0,-2500.0,1500,-19.035669220498125,True,True
-1872500.0,-2500.0,1500,-21.599271622108052,True,True
-1867500.0,-2500.0,1500,-21.814925778101045,True,True
-1862500.0,-2500.0,1500,-11.55597773052056,True,True
-1857500.0,-2500.0,1500,-4.518290344088779,False,True
-1852500.0,-2500.0,1500,-11.7728525551406,False,True
-1847500.0,-2500.0,1500,-19.058894865785454,True,True
-1842500.0,-2500.0,1500,-6.7070149273321915,False,True
-1837500.0,-2500.0,1500,6.670100906273648,False,True
-1832500.0,-2500.0,1500,4.856103929941563,False,True
-1827500.0,-2500.0,1500,4.7275546590042055,False,True
-1822500.0,-2500.0,1500,13.737500250798922,False,True
-1817500.0,-2500.0,1500,27.465250354871667,False,False
-1812500.0,-2500.0,1500,37.88587476236121,False,False
-1807500.0,-2500.0,1500,39.12237266289904,False,False
-1802500.0,-2500.0,1500,37.801516654604846,False,False
-1797500.0,-2500.0,1500,41.526914309168724,False,False
-1792500.0,-2500.0,1500,45.568606863140886,False,False
-1787500.0,-2500.0,1500,43.19493501361659,False,False
-1782500.0,-2500.0,1500,35.978082388337654,False,False
-1777500.0,-2500.0,1500,25.764727651881977,False,False
-1772500.0,-2500.0,1500,12.746283891174883,False,False
-1767500.0,-2500.0,1500,3.741424518639871,False,False
-1762500.0,-2500.0,1500,-0.6302523970446291,False,False
-1757500.0,-2500.0,1500,-4.570068498097456,False,False
-1752500.0,-2500.0,1500,-5.19194819712373,False,False
-1747500.0,-2500.0,1500,-0.8392526802875926,False,False
-1742500.0,-2500.0,1500,2.475481449208665,False,False
-1737500.0,-2500.0,1500,3.1464995690824678,False,False
-1732500.0,-2500.0,1500,2.789785255889262,False,False
-1727500.0,-2500.0,1500,1.489700165302006,False,False
-1722500.0,-2500.0,1500,0.04418006797149812,False,False
-1717500.0,-2500.0,1500,-2.250085843063878,False,False
-1712500.0,-2500.0,1500,-6.565869864868988,False,False
-1707500.0,-2500.0,1500,-9.6291834429666,False,False
-1702500.0,-2500.0,1500,-10.267642399601137,False,False
-2047500.0,2500.0,1500,20.777446825578476,False,False
-2042500.0,2500.0,1500,20.578151958839737,False,False
-2037500.0,2500.0,1500,19.91839597598833,False,False
-2032500.0,2500.0,1500,18.90459813045902,False,False
-2027500.0,2500.0,1500,15.248156826788358,False,False
-2022500.0,2500.0,1500,8.43495307183024,False,False
-2017500.0,2500.0,1500,-1.156213902447124,False,False
-2012500.0,2500.0,1500,-9.423515462572764,False,False
-2007500.0,2500.0,1500,-14.416380875471884,False,False
-2002500.0,2500.0,1500,-18.179361926720382,False,False
-1997500.0,2500.0,1500,-21.16133900868301,False,False
-1992500.0,2500.0,1500,-22.92018000020669,False,False
-1987500.0,2500.0,1500,-23.766246898555863,False,False
-1982500.0,2500.0,1500,-25.703864971571114,False,False
-1977500.0,2500.0,1500,-28.095165320161186,False,False
-1972500.0,2500.0,1500,-29.235345840669847,False,False
-1967500.0,2500.0,1500,-29.012917428367995,False,False
-1962500.0,2500.0,1500,-28.19490341481149,False,False
-1957500.0,2500.0,1500,-28.771421716474514,False,False
-1952500.0,2500.0,1500,-31.925356592325254,False,False
-1947500.0,2500.0,1500,-36.08696787055022,False,False
-1942500.0,2500.0,1500,-37.4434983920478,False,False
-1937500.0,2500.0,1500,-33.93448581881517,False,False
-1932500.0,2500.0,1500,-28.498098033657563,False,False
-1927500.0,2500.0,1500,-25.774590580042595,False,True
-1922500.0,2500.0,1500,-26.466765314900996,False,True
-1917500.0,2500.0,1500,-25.862335254601753,False,True
-1912500.0,2500.0,1500,-28.36371607984567,False,True
-1907500.0,2500.0,1500,-34.32988360286433,True,True
-1902500.0,2500.0,1500,-36.020737901520725,True,True
-1897500.0,2500.0,1500,-33.53384641140782,True,True
-1892500.0,2500.0,1500,-28.365914485628853,True,True
-1887500.0,2500.0,1500,-23.04591943469636,True,True
-1882500.0,2500.0,1500,-19.345245984486574,True,True
-1877500.0,2500.0,1500,-17.180129530324628,True,True
-1872500.0,2500.0,1500,-17.121044431089533,True,True
-1867500.0,2500.0,1500,-14.83322985605098,True,True
-1862500.0,2500.0,1500,-3.0185898594071734,False,True
-1857500.0,2500.0,1500,1.7708612942315975,False,True
-1852500.0,2500.0,1500,-7.314215600532936,False,True
-1847500.0,2500.0,1500,-14.374300919262957,True,True
-1842500.0,2500.0,1500,-4.62322523382932,False,True
-1837500.0,2500.0,1500,4.63090068234863,False,True
-1832500.0,2500.0,1500,-1.2706516180450929,False,True
-1827500.0,2500.0,1500,1.5572844505878565,False,True
-1822500.0,2500.0,1500,15.478654755488803,False,False
-1817500.0,2500.0,1500,28.427754825577345,False,False
-1812500.0,2500.0,1500,37.65546582182838,False,False
-1807500.0,2500.0,1500,40.26181810214012,False,False
-1802500.0,2500.0,1500,37.76115353947183,False,False
-1797500.0,2500.0,1500,39.003322931185984,False,False
-1792500.0,2500.0,1500,44.64747216230614,False,False
-1787500.0,2500.0,1500,49.84626356041916,False,False
-1782500.0,2500.0,1500,48.22159178683146,False,False
-1777500.0,2500.0,1500,30.858565313225995,False,False
-1772500.0,2500.0,1500,6.924636839839412,False,False
-1767500.0,2500.0,1500,-6.102466843125359,False,False
-1762500.0,2500.0,1500,-7.497632604884208,False,False
-1757500.0,2500.0,1500,-2.863952517632983,False,False
-1752500.0,2500.0,1500,3.2740087894062317,False,False
-1747500.0,2500.0,1500,9.018119664053616,False,False
-1742500.0,2500.0,1500,11.490153613857482,False,False
-1737500.0,2500.0,1500,9.44356028799308,False,False
-1732500.0,2500.0,1500,6.5444929217396,False,False
-1727500.0,2500.0,1500,5.515637785077407,False,False
-1722500.0,2500.0,1500,5.2177261791149485,False,False
-1717500.0,2500.0,1500,2.978469174423662,False,False
-1712500.0,2500.0,1500,-1.655821550051252,False,False
-1707500.0,2500.0,1500,-5.471708077188948,False,False
-1702500.0,2500.0,1500,-7.059043535133952,False,False
-2047500.0,7500.0,1500,21.694709284260433,False,False
-2042500.0,7500.0,1500,21.58171955695038,False,False
-2037500.0,7500.0,1500,20.760265014836033,False,False
-2032500.0,7500.0,1500,19.34054601572846,False,False
-2027500.0,7500.0,1500,15.083083291361973,False,False
-2022500.0,7500.0,1500,7.463876446982284,False,False
-2017500.0,7500.0,1500,-2.4675491608576836,False,False
-2012500.0,7500.0,1500,-11.618559075865152,False,False
-2007500.0,7500.0,1500,-16.882956839571634,False,False
-2002500.0,7500.0,1500,-19.713832966763068,False,False
-1997500.0,7500.0,1500,-22.096473387211283,False,False
-1992500.0,7500.0,1500,-23.018837597530435,False,False
-1987500.0,7500.0,1500,-23.61798235535959,False,False
-1982500.0,7500.0,1500,-25.77069696192447,False,False
-1977500.0,7500.0,1500,-27.866131727408092,False,False
-1972500.0,7500.0,1500,-29.059415384998164,False,False
-1967500.0,7500.0,1500,-29.23115676061189,False,False
-1962500.0,7500.0,1500,-29.241834026406103,False,False
-1957500.0,7500.0,1500,-30.625441422675866,False,False
-1952500.0,7500.0,1500,-34.11663787249007,False,False
-1947500.0,7500.0,1500,-38.117437624222134,False,False
-1942500.0,7500.0,1500,-38.10514873869393,False,False
-1937500.0,7500.0,1500,-32.48609904952755,False,False
-1932500.0,7500.0,1500,-25.18418802176093,False,False
-1927500.0,7500.0,1500,-22.09689973517677,False,True
-1922500.0,7500.0,1500,-25.283898640086562,False,True
-1917500.0,7500.0,1500,-28.76952105793648,False,True
-1912500.0,7500.0,1500,-28.98445651433664,False,True
-1907500.0,7500.0,1500,-28.22283675682161,False,True
-1902500.0,7500.0,1500,-27.492527687752247,True,True
-1897500.0,7500.0,1500,-26.88718447916019,True,True
-1892500.0,7500.0,1500,-26.839824273368333,True,True
-1887500.0,7500.0,1500,-26.897216417309835,True,True
-1882500.0,7500.0,1500,-22.57021641919747,True,True
-1877500.0,7500.0,1500,-14.856752047974098,True,True
-1872500.0,7500.0,1500,-5.659385210297413,False,True
-1867500.0,7500.0,1500,5.025364328059533,False,True
-1862500.0,7500.0,1500,14.010035500533432,False,True
-1857500.0,7500.0,1500,8.755140294782544,False,True
-1852500.0,7500.0,1500,-4.065816703266788,False,True
-1847500.0,7500.0,1500,-8.25839503283542,True,True
-1842500.0,7500.0,1500,-1.7216859797527895,False,True
-1837500.0,7500.0,1500,5.588805020336685,False,True
-1832500.0,7500.0,1500,0.3848067167065212,False,True
-1827500.0,7500.0,1500,0.7516618623513744,False,True
-1822500.0,7500.0,1500,16.3403752781309,False,False
-1817500.0,7500.0,1500,31.029612475325468,False,False
-1812500.0,7500.0,1500,36.67886647282567,False,False
-1807500.0,7500.0,1500,33.63581768542504,False,False
-1802500.0,7500.0,1500,25.357315110518723,False,False
-1797500.0,7500.0,1500,25.460313465521857,False,False
-1792500.0,7500.0,1500,35.25464378929913,False,False
-1787500.0,7500.0,1500,45.60826102129071,False,False
-1782500.0,7500.0,1500,46.18881638783889,False,False
-1777500.0,7500.0,1500,24.323680736673758,False,False
-1772500.0,7500.0,1500,-5.098382784778782,False,False
-1767500.0,7500.0,1500,-15.984961427181377,False,False
-1762500.0,7500.0,1500,-7.376221496643769,False,False
-1757500.0,7500.0,1500,7.917282725747192,False,False
-1752500.0,7500.0,1500,20.992511647810236,False,False
-1747500.0,7500.0,1500,25.96844959224016,False,False
-1742500.0,7500.0,1500,21.239702557288208,False,False
-1737500.0,7500.0,1500,12.74571206590413,False,False
-1732500.0,7500.0,1500,6.953153495190208,False,False
-1727500.0,7500.0,1500,6.188597097414082,False,False
-1722500.0,7500.0,1500,7.509833022485532,False,False
-1717500.0,7500.0,1500,6.690905154787889,False,False
-1712500.0,7500.0,1500,3.7171398237936084,False,False
-1707500.0,7500.0,1500,1.7045110134878136,False,False
-1702500.0,7500.0,1500,0.5265954062199768,False,False
-2047500.0,12500.0,1500,22.09712351103618,False,False
-2042500.0,12500.0,1500,22.133454867485028,False,False
-2037500.0,12500.0,1500,21.142130223250135,False,False
-2032500.0,12500.0,1500,18.8240666824563,False,False
-2027500.0,12500.0,1500,13.863352454228824,False,False
-2022500.0,12500.0,1500,6.276207801150943,False,False
-2017500.0,12500.0,1500,-3.392740485853943,False,False
-2012500.0,12500.0,1500,-12.396898206409928,False,False
-2007500.0,12500.0,1500,-17.460201243103608,False,False
-2002500.0,12500.0,1500,-19.623095769029636,False,False
-1997500.0,12500.0,1500,-20.976252268146272,False,False
-1992500.0,12500.0,1500,-21.87809130059056,False,False
-1987500.0,12500.0,1500,-22.837447758033093,False,False
-1982500.0,12500.0,1500,-25.102297672910577,False,False
-1977500.0,12500.0,1500,-27.600615446777333,False,False
-1972500.0,12500.0,1500,-28.547286673301873,False,False
-1967500.0,12500.0,1500,-29.08986696260907,False,False
-1962500.0,12500.0,1500,-29.685597853990984,False,False
-1957500.0,12500.0,1500,-30.993987253344024,False,False
-1952500.0,12500.0,1500,-35.17350509692147,False,False
-1947500.0,12500.0,1500,-39.91927100693992,False,False
-1942500.0,12500.0,1500,-40.05834173432622,False,False
-1937500.0,12500.0,1500,-33.99014740273818,False,False
-1932500.0,12500.0,1500,-25.63677579612315,False,False
-1927500.0,12500.0,1500,-20.890229458283024,False,False
-1922500.0,12500.0,1500,-21.120956982221262,False,True
