x,y,height,faa,inv_msk,inv_pad
-1827500.0,757500.0,1500,-34.463361640872094,True,True
-1822500.0,757500.0,1500,-38.02715248452527,True,True
-1817500.0,757500.0,1500,-37.57845737281071,True,True
-1812500.0,757500.0,1500,-36.0208410439369,True,True
-1807500.0,757500.0,1500,-34.0000096743219,True,True
-1802500.0,757500.0,1500,-31.021818857084,True,True
-1797500.0,757500.0,1500,-26.20639821967712,True,True
-1792500.0,757500.0,1500,-18.000086707883817,True,True
-1787500.0,757500.0,1500,-11.97399734577869,True,True
-1782500.0,757500.0,1500,-0.8367203805857047,True,True
-1777500.0,757500.0,1500,15.277846406173671,False,True
-1772500.0,757500.0,1500,15.097152961178338,False,True
-1767500.0,757500.0,1500,1.747573909381166,False,True
-1762500.0,757500.0,1500,-7.578903049905315,False,True
-1757500.0,757500.0,1500,-7.42820988951356,False,True
-1752500.0,757500.0,1500,4.200587314492567,False,False
-1747500.0,757500.0,1500,20.383406586852445,False,False
-1742500.0,757500.0,1500,30.34646467919384,False,False
-1737500.0,757500.0,1500,28.001495030819026,False,False
-1732500.0,757500.0,1500,19.8976958774162,False,False
-1727500.0,757500.0,1500,9.378953437709777,False,False
-1722500.0,757500.0,1500,-1.940667542250397,False,False
-1717500.0,757500.0,1500,-5.860966751628871,False,False
-1712500.0,757500.0,1500,-9.815997141408817,False,False
-1707500.0,757500.0,1500,-14.97542361008174,False,False
-1702500.0,757500.0,1500,-9.787271688233867,False,False
-1697500.0,757500.0,1500,21.232541139599768,False,False
-1692500.0,757500.0,1500,25.000015451456903,False,False
-1687500.0,757500.0,1500,2.948428154886421,False,False
-1682500.0,757500.0,1500,10.942572202834537,False,False
-1677500.0,757500.0,1500,29.258354649846396,False,False
-1672500.0,757500.0,1500,37.66083192616049,False,False
-1667500.0,757500.0,1500,18.30409789767252,False,False
-1662500.0,757500.0,1500,-16.130261855235588,False,False
-1657500.0,757500.0,1500,-31.35794261334339,False,False
-2197500.0,762500.0,1500,7.637485267633613,False,False
-2192500.0,762500.0,1500,20.683862945069276,False,False
-2187500.0,762500.0,1500,49.46562037110102,False,False
-2182500.0,762500.0,1500,94.38497666788093,False,False
-2177500.0,762500.0,1500,130.0358429843029,False,False
-2172500.0,762500.0,1500,137.4882076248693,False,False
-2167500.0,762500.0,1500,98.3502443330014,False,False
-2162500.0,762500.0,1500,50.62740088875866,False,False
-2157500.0,762500.0,1500,63.39054527215694,False,True
-2152500.0,762500.0,1500,93.64926820650916,False,False
-2147500.0,762500.0,1500,84.50760135103057,False,False
-2142500.0,762500.0,1500,75.66673722312555,False,False
-2132500.0,762500.0,1500,70.98568060841663,False,False
-2127500.0,762500.0,1500,8.341963789419983,False,False
-2122500.0,762500.0,1500,-4.655722433196821,False,False
-2117500.0,762500.0,1500,14.750150672810689,False,False
-2112500.0,762500.0,1500,19.684131265069148,False,False
-2107500.0,762500.0,1500,26.556018866172526,False,False
-2102500.0,762500.0,1500,35.81968277429864,False,False
-2097500.0,762500.0,1500,44.571839310769654,False,False
-2092500.0,762500.0,1500,61.75977528306244,False,False
-2087500.0,762500.0,1500,76.8573179288497,False,False
-2082500.0,762500.0,1500,96.13569625334974,False,False
-2077500.0,762500.0,1500,114.69147613829593,False,False
-2072500.0,762500.0,1500,126.53181418351922,False,False
-2062500.0,762500.0,1500,161.87750644003853,False,False
-2057500.0,762500.0,1500,158.44873981364248,False,False
-2042500.0,762500.0,1500,122.45735540518156,False,False
-2037500.0,762500.0,1500,110.58061800296773,False,False
-1987500.0,762500.0,1500,112.96131937903516,False,True
-1982500.0,762500.0,1500,74.94019880037567,False,True
-1977500.0,762500.0,1500,74.51119729935367,False,True
-1972500.0,762500.0,1500,30.102379409419434,False,True
-1967500.0,762500.0,1500,8.652865464980128,False,True
-1962500.0,762500.0,1500,35.48668725078735,False,True
-1957500.0,762500.0,1500,20.179721000290098,False,True
-1952500.0,762500.0,1500,-2.8551016117638572,False,True
-1947500.0,762500.0,1500,-8.82916885636132,False,True
-1942500.0,762500.0,1500,-17.868863087790743,False,True
-1937500.0,762500.0,1500,-19.297053269368305,False,True
-1932500.0,762500.0,1500,-1.674036897263856,False,True
-1927500.0,762500.0,1500,-6.097366071041189,False,True
-1922500.0,762500.0,1500,-15.004184750854693,False,True
-1917500.0,762500.0,1500,-9.555353034917646,False,True
-1912500.0,762500.0,1500,-18.418414764010084,False,True
-1907500.0,762500.0,1500,-37.75278476393696,True,True
-1902500.0,762500.0,1500,-43.32365821924954,True,True
-1897500.0,762500.0,1500,-46.809615668624836,True,True
-1892500.0,762500.0,1500,-55.94136798948333,True,True
-1887500.0,762500.0,1500,-71.97244726722612,True,True
-1882500.0,762500.0,1500,-79.17255868665168,True,True
-1877500.0,762500.0,1500,-70.60217609107744,True,True
-1872500.0,762500.0,1500,-64.71164174740788,True,True
-1867500.0,762500.0,1500,-60.96986046795326,True,True
-1862500.0,762500.0,1500,-54.02363739224964,True,True
-1857500.0,762500.0,1500,-50.580543054262236,True,True
-1852500.0,762500.0,1500,-51.321611342339885,True,True
-1847500.0,762500.0,1500,-49.273324561826286,True,True
-1842500.0,762500.0,1500,-45.196034611594726,True,True
-1837500.0,762500.0,1500,-40.38292241708101,True,True
-1832500.0,762500.0,1500,-36.48742619098673,True,True
-1827500.0,762500.0,1500,-33.831983638495075,True,True
-1822500.0,762500.0,1500,-31.018905326011073,True,True
-1817500.0,762500.0,1500,-28.030135133523476,True,True
-1812500.0,762500.0,1500,-23.415180981472567,True,True
-1807500.0,762500.0,1500,-19.849417473712496,True,True
-1802500.0,762500.0,1500,-18.618665378527155,True,True
-1797500.0,762500.0,1500,-14.391470798007044,True,True
-1792500.0,762500.0,1500,-6.481716367794287,True,True
-1787500.0,762500.0,1500,-3.3743718250334336,False,True
-1782500.0,762500.0,1500,13.810121069063277,False,True
-1777500.0,762500.0,1500,33.31400766281035,False,True
-1772500.0,762500.0,1500,19.002362233034543,False,True
-1767500.0,762500.0,1500,1.6092274472972852,False,True
-1762500.0,762500.0,1500,-5.55981009410354,False,True
-1757500.0,762500.0,1500,-13.38337417372502,False,False
-1752500.0,762500.0,1500,-8.418199333963228,False,False
-1747500.0,762500.0,1500,-1.1235398191201857,False,False
-1742500.0,762500.0,1500,7.42812384600176,False,False
-1737500.0,762500.0,1500,27.516495270037453,False,False
-1732500.0,762500.0,1500,44.20579690704712,False,False
-1727500.0,762500.0,1500,30.642963313744733,False,False
-1722500.0,762500.0,1500,5.746647687835533,False,False
-1717500.0,762500.0,1500,-2.7361098557696946,False,False
-1712500.0,762500.0,1500,-9.857985447899397,False,False
-1707500.0,762500.0,1500,-14.516422963075323,False,False
-1702500.0,762500.0,1500,-6.008013570312566,False,False
-1697500.0,762500.0,1500,16.29094524951875,False,False
-1692500.0,762500.0,1500,12.513373681018757,False,False
-1687500.0,762500.0,1500,3.217750902815136,False,False
-1682500.0,762500.0,1500,21.58335449129652,False,False
-1677500.0,762500.0,1500,45.14488420236561,False,False
-1672500.0,762500.0,1500,58.903149477173,False,False
-1667500.0,762500.0,1500,45.422127708772734,False,False
-1662500.0,762500.0,1500,18.018902437014127,False,False
-1657500.0,762500.0,1500,-0.6158684592050961,False,False
-2197500.0,767500.0,1500,8.070859723023386,False,False
-2192500.0,767500.0,1500,15.307531661663903,False,False
-2187500.0,767500.0,1500,28.009223259196236,False,False
-2182500.0,767500.0,1500,40.56307580512528,False,False
-2177500.0,767500.0,1500,44.726198004286886,False,False
-2172500.0,767500.0,1500,42.29414692193809,False,False
-2167500.0,767500.0,1500,24.634744712362394,False,True
-2162500.0,767500.0,1500,9.468620278641286,False,True
-2157500.0,767500.0,1500,37.15606891882826,False,True
-2152500.0,767500.0,1500,71.99075841305225,False,True
-2147500.0,767500.0,1500,57.80199329651172,False,True
-2142500.0,767500.0,1500,41.18642635706586,False,False
-2137500.0,767500.0,1500,48.42218201484219,False,False
-2132500.0,767500.0,1500,29.347404271234353,False,False
-2127500.0,767500.0,1500,-3.595642336265322,False,False
-2122500.0,767500.0,1500,-8.600358883028813,False,False
-2117500.0,767500.0,1500,10.304178539723756,False,False
-2112500.0,767500.0,1500,37.671329421614644,False,False
-2107500.0,767500.0,1500,78.36275996206444,False,False
-2102500.0,767500.0,1500,114.94339819914262,False,False
-2097500.0,767500.0,1500,133.85053742409323,False,False
-2092500.0,767500.0,1500,139.75839469648665,False,False
-2057500.0,767500.0,1500,167.90176251440022,False,False
-2032500.0,767500.0,1500,96.50582260673839,False,True
-2027500.0,767500.0,1500,108.75629203823989,False,True
-2022500.0,767500.0,1500,152.69155488856106,False,True
-2012500.0,767500.0,1500,149.61637883724123,False,True
-2002500.0,767500.0,1500,138.8789002660333,False,True
-1992500.0,767500.0,1500,120.25697731140139,False,True
-1987500.0,767500.0,1500,76.42554125601819,False,True
-1982500.0,767500.0,1500,38.633342707348675,False,True
-1977500.0,767500.0,1500,38.82995957434185,False,True
-1972500.0,767500.0,1500,10.083650267391667,False,True
-1967500.0,767500.0,1500,-15.32887283738412,False,True
-1962500.0,767500.0,1500,9.80345959027148,False,True
-1957500.0,767500.0,1500,7.465080295435066,False,True
-1952500.0,767500.0,1500,-3.2951384747400176,False,True
-1947500.0,767500.0,1500,-10.48931502210254,False,True
-1942500.0,767500.0,1500,-26.559705174847252,False,True
-1937500.0,767500.0,1500,-26.77618571775824,True,True
-1932500.0,767500.0,1500,-14.362451083989743,False,True
-1927500.0,767500.0,1500,-17.024946205091435,False,True
-1922500.0,767500.0,1500,-27.231729895937992,True,True
-1917500.0,767500.0,1500,-31.76265007931261,True,True
-1912500.0,767500.0,1500,-41.2437170522148,True,True
-1907500.0,767500.0,1500,-50.36538431442255,True,True
-1902500.0,767500.0,1500,-53.006674697275805,True,True
-1897500.0,767500.0,1500,-56.60037170026712,True,True
-1892500.0,767500.0,1500,-63.77463647065052,True,True
-1887500.0,767500.0,1500,-71.20593746502252,True,True
-1882500.0,767500.0,1500,-68.9771207929143,True,True
-1877500.0,767500.0,1500,-58.393417651090765,True,True
-1872500.0,767500.0,1500,-48.7283712541242,True,True
-1867500.0,767500.0,1500,-41.10826823979621,True,True
-1862500.0,767500.0,1500,-39.155693387488405,True,True
-1857500.0,767500.0,1500,-46.436396142069995,True,True
-1852500.0,767500.0,1500,-52.003696931266695,True,True
-1847500.0,767500.0,1500,-48.64663696635797,True,True
-1842500.0,767500.0,1500,-37.98872599246366,True,True
-1837500.0,767500.0,1500,-26.866209393517572,True,True
-1832500.0,767500.0,1500,-24.381666027138493,True,True
-1827500.0,767500.0,1500,-21.90028266650834,True,True
-1822500.0,767500.0,1500,-16.790568029911633,True,True
-1817500.0,767500.0,1500,-15.18955338420734,True,True
-1812500.0,767500.0,1500,-13.674472517160938,True,True
-1807500.0,767500.0,1500,-11.155868165229245,True,True
-1802500.0,767500.0,1500,-9.057554651000808,True,True
-1797500.0,767500.0,1500,-1.3556784796855363,True,True
-1792500.0,767500.0,1500,7.968806477877327,False,True
-1787500.0,767500.0,1500,6.671010381456839,False,True
-1782500.0,767500.0,1500,16.09552345216735,False,True
-1777500.0,767500.0,1500,27.012794194281764,False,True
-1772500.0,767500.0,1500,10.761278084222795,False,True
-1767500.0,767500.0,1500,3.4647471804298497,False,True
-1762500.0,767500.0,1500,6.669655868741712,False,False
-1757500.0,767500.0,1500,-8.126205978652736,False,False
-1752500.0,767500.0,1500,-14.499408191102091,False,False
-1747500.0,767500.0,1500,-2.7188209906051544,False,False
-1742500.0,767500.0,1500,0.11425636995558296,False,False
-1737500.0,767500.0,1500,7.197494665221678,False,False
-1732500.0,767500.0,1500,47.040460500751124,False,False
-1727500.0,767500.0,1500,55.01053126587235,False,False
-1722500.0,767500.0,1500,21.62205657837314,False,False
-1717500.0,767500.0,1500,2.1676488501554196,False,False
-1712500.0,767500.0,1500,-12.30458772249133,False,False
-1707500.0,767500.0,1500,-18.880465676046022,False,False
-1702500.0,767500.0,1500,-4.827290392183829,False,False
-1697500.0,767500.0,1500,22.844075241994393,False,False
-1692500.0,767500.0,1500,25.604776381496997,False,False
-1687500.0,767500.0,1500,19.63330028122761,False,False
-1682500.0,767500.0,1500,26.040691043813073,False,False
-2197500.0,772500.0,1500,10.461578104862015,False,False
-2192500.0,772500.0,1500,13.902990379210458,False,False
-2187500.0,772500.0,1500,19.716787892207886,False,False
-2182500.0,772500.0,1500,21.022373593660667,False,False
-2177500.0,772500.0,1500,12.65640929598409,False,False
-2172500.0,772500.0,1500,4.600505890699494,False,True
-2167500.0,772500.0,1500,-1.634998641745479,False,True
-2162500.0,772500.0,1500,-4.78451037395441,False,True
-2157500.0,772500.0,1500,23.71092107039282,False,True
-2152500.0,772500.0,1500,73.15536703545104,False,True
-2147500.0,772500.0,1500,57.09096929006745,False,True
-2142500.0,772500.0,1500,20.038698867722353,False,True
-2137500.0,772500.0,1500,21.40867718250166,False,False
-2132500.0,772500.0,1500,10.053827967356069,False,False
-2127500.0,772500.0,1500,-7.248506911658119,False,False
-2122500.0,772500.0,1500,13.518107117631214,False,False
-2117500.0,772500.0,1500,65.92005482872914,False,False
-2102500.0,772500.0,1500,150.9534817280892,False,False
-2092500.0,772500.0,1500,112.61836197867324,False,False
-2087500.0,772500.0,1500,90.39252448148704,False,False
-2082500.0,772500.0,1500,101.67590999350868,False,False
-2077500.0,772500.0,1500,130.8097111971547,False,False
-2072500.0,772500.0,1500,142.26516279960748,False,False
-2067500.0,772500.0,1500,141.85669610036805,False,False
-2062500.0,772500.0,1500,125.64744488156319,False,False
-2057500.0,772500.0,1500,92.6415350680227,False,False
-2052500.0,772500.0,1500,84.66129078343609,False,False
-2047500.0,772500.0,1500,78.52092836259361,False,True
-2042500.0,772500.0,1500,68.91933793817813,False,True
-2037500.0,772500.0,1500,57.744066245598596,False,True
-2032500.0,772500.0,1500,33.51300082444124,False,True
-2027500.0,772500.0,1500,37.539340546900185,False,True
-2022500.0,772500.0,1500,61.55560315192913,False,True
-2017500.0,772500.0,1500,67.0506334597308,False,True
-2012500.0,772500.0,1500,65.36715450755655,False,True
-2007500.0,772500.0,1500,62.62676431590046,False,True
-2002500.0,772500.0,1500,54.11894305106484,False,True
-1997500.0,772500.0,1500,42.98012250470174,False,True
-1992500.0,772500.0,1500,37.415403866888674,False,True
-1987500.0,772500.0,1500,16.03015869865091,False,True
-1982500.0,772500.0,1500,-0.7946984937560002,False,True
-1977500.0,772500.0,1500,10.918694270761792,False,True
-1972500.0,772500.0,1500,-2.2404608409851305,False,True
-1967500.0,772500.0,1500,-23.968670516328284,False,True
-1962500.0,772500.0,1500,-3.171946052572229,False,True
-1957500.0,772500.0,1500,8.484628137993832,False,True
-1952500.0,772500.0,1500,-0.7697234082494304,False,True
-1947500.0,772500.0,1500,-20.99680189506227,False,True
-1942500.0,772500.0,1500,-38.539577981426994,True,True
-1937500.0,772500.0,1500,-38.42141435172781,True,True
-1932500.0,772500.0,1500,-37.65146154710213,True,True
-1927500.0,772500.0,1500,-39.75738768942486,True,True
-1922500.0,772500.0,1500,-43.40648419221425,True,True
-1917500.0,772500.0,1500,-47.39515730302037,True,True
-1912500.0,772500.0,1500,-53.291444406292314,True,True
-1907500.0,772500.0,1500,-56.83226466986579,True,True
-1902500.0,772500.0,1500,-59.682740099541235,True,True
-1897500.0,772500.0,1500,-63.18713906612137,True,True
-1892500.0,772500.0,1500,-62.34633344790832,True,True
-1887500.0,772500.0,1500,-51.72257440584633,True,True
-1882500.0,772500.0,1500,-37.96532871235131,True,True
-1877500.0,772500.0,1500,-24.605948927140908,True,True
-1872500.0,772500.0,1500,-17.466473560286275,False,True
-1867500.0,772500.0,1500,-14.44249052193122,False,True
-1862500.0,772500.0,1500,-18.801064193073604,False,True
-1857500.0,772500.0,1500,-32.68232574593299,True,True
-1852500.0,772500.0,1500,-34.12359915110464,True,True
-1847500.0,772500.0,1500,-30.6199374438363,True,True
-1842500.0,772500.0,1500,-22.642111568456805,True,True
-1837500.0,772500.0,1500,-12.564482993982022,True,True
-1832500.0,772500.0,1500,-11.009638413530407,True,True
-1827500.0,772500.0,1500,-5.555878897999479,True,True
-1822500.0,772500.0,1500,-1.087150989747874,True,True
-1817500.0,772500.0,1500,-4.7984132677670575,True,True
-1812500.0,772500.0,1500,-7.084537227458351,True,True
-1807500.0,772500.0,1500,-4.843457953443134,True,True
-1802500.0,772500.0,1500,-1.225528748028557,True,True
-1797500.0,772500.0,1500,10.559090564419284,True,True
-1792500.0,772500.0,1500,22.059469426925773,False,True
-1787500.0,772500.0,1500,19.620599640255023,False,True
-1782500.0,772500.0,1500,19.453869824879977,False,True
-1777500.0,772500.0,1500,22.837775357495257,False,True
-1772500.0,772500.0,1500,15.572695912248557,False,True
-1767500.0,772500.0,1500,11.94687504580235,False,False
-1762500.0,772500.0,1500,18.15034048389627,False,False
-1757500.0,772500.0,1500,14.595975031001279,False,False
-1752500.0,772500.0,1500,11.444441495738609,False,False
-1747500.0,772500.0,1500,27.18860840137802,False,False
-1742500.0,772500.0,1500,22.936768435404367,False,False
-1737500.0,772500.0,1500,-3.8133593432090898,False,False
-1732500.0,772500.0,1500,15.117318174591963,False,False
-1727500.0,772500.0,1500,36.155986734664516,False,False
-1722500.0,772500.0,1500,28.380667515990915,False,False
-1717500.0,772500.0,1500,16.391634453701613,False,False
-1712500.0,772500.0,1500,-7.573753452512882,False,False
-1707500.0,772500.0,1500,-17.950989210582797,False,False
-1702500.0,772500.0,1500,-7.4221695562522525,False,False
-1697500.0,772500.0,1500,22.85533233108913,False,False
-1692500.0,772500.0,1500,52.938326367026775,False,False
-1687500.0,772500.0,1500,56.25728854919357,False,False
-2197500.0,777500.0,1500,16.870366567162016,False,False
-2192500.0,777500.0,1500,17.133497028358793,False,False
-2187500.0,777500.0,1500,18.850818255207617,False,False
-2182500.0,777500.0,1500,27.501860442542615,False,False
-2177500.0,777500.0,1500,23.832799151279907,False,False
-2172500.0,777500.0,1500,15.89343458281692,False,True
-2167500.0,777500.0,1500,8.201894765218716,False,True
-2162500.0,777500.0,1500,-4.562274621093614,False,True
-2157500.0,777500.0,1500,9.02526118559635,False,True
-2152500.0,777500.0,1500,46.57512509808193,False,True
-2147500.0,777500.0,1500,38.828382365007585,False,True
-2142500.0,777500.0,1500,4.077828014496555,False,True
-2137500.0,777500.0,1500,0.5797463495908388,False,False
-2132500.0,777500.0,1500,6.216835580120012,False,False
-2127500.0,777500.0,1500,20.1045846931202,False,False
-2122500.0,777500.0,1500,55.276109806153876,False,False
-2117500.0,777500.0,1500,86.5467669925577,False,False
-2112500.0,777500.0,1500,104.8694345868962,False,False
-2107500.0,777500.0,1500,101.33300704492052,False,False
-2102500.0,777500.0,1500,71.74533224784982,False,False
-2097500.0,777500.0,1500,44.71597338672356,False,False
-2092500.0,777500.0,1500,30.183495229450614,False,False
-2087500.0,777500.0,1500,34.56128227095328,False,False
-2082500.0,777500.0,1500,58.776069301740215,False,False
-2077500.0,777500.0,1500,76.0109710036467,False,False
-2072500.0,777500.0,1500,67.12640477692592,False,False
-2067500.0,777500.0,1500,61.834737010563074,False,False
-2062500.0,777500.0,1500,45.39042881623492,False,False
-2057500.0,777500.0,1500,23.071092582515032,False,False
-2052500.0,777500.0,1500,18.678989736584604,False,False
-2047500.0,777500.0,1500,9.001700028574488,False,True
-2042500.0,777500.0,1500,1.2820052774375899,False,True
-2037500.0,777500.0,1500,-4.675288463615485,False,True
-2032500.0,777500.0,1500,-12.978299111101888,False,True
-2027500.0,777500.0,1500,-11.686044271873632,False,True
-2022500.0,777500.0,1500,-8.173680300362804,False,True
-2017500.0,777500.0,1500,-9.094699209255976,False,True
-2012500.0,777500.0,1500,-10.106348870274415,False,True
-2007500.0,777500.0,1500,-9.57980607222727,False,True
-2002500.0,777500.0,1500,-9.16979304945982,False,True
-1997500.0,777500.0,1500,-8.444881162186082,False,True
-1992500.0,777500.0,1500,-7.381518159277207,False,True
-1987500.0,777500.0,1500,-22.87755474951875,False,True
-1982500.0,777500.0,1500,-31.648192117367714,False,True
-1977500.0,777500.0,1500,-14.791167066511209,False,True
-1972500.0,777500.0,1500,-15.30100468948492,False,True
-1967500.0,777500.0,1500,-25.66729928037015,False,True
-1962500.0,777500.0,1500,-12.763191706165577,True,True
-1957500.0,777500.0,1500,-5.145878997822455,True,True
-1952500.0,777500.0,1500,-20.352806867387567,True,True
-1947500.0,777500.0,1500,-45.89960112058356,True,True
-1942500.0,777500.0,1500,-53.3000896776235,True,True
-1937500.0,777500.0,1500,-48.15321614471139,True,True
-1932500.0,777500.0,1500,-51.576085301117665,True,True
-1927500.0,777500.0,1500,-55.051140275569686,True,True
-1922500.0,777500.0,1500,-57.794879625692495,True,True
-1917500.0,777500.0,1500,-58.10117075303914,True,True
-1912500.0,777500.0,1500,-59.55697159245899,True,True
-1907500.0,777500.0,1500,-61.30908550179142,True,True
-1902500.0,777500.0,1500,-63.444116718339274,True,True
-1897500.0,777500.0,1500,-63.07517197392785,True,True
-1892500.0,777500.0,1500,-53.478698160679805,True,True
-1887500.0,777500.0,1500,-30.482753662047664,True,True
-1882500.0,777500.0,1500,-6.098752217770214,False,True
-1877500.0,777500.0,1500,3.969539254550543,False,True
-1872500.0,777500.0,1500,2.8934304571489173,False,True
-1867500.0,777500.0,1500,-0.15356649539469658,False,True
-1862500.0,777500.0,1500,-11.932737155566091,False,True
-1857500.0,777500.0,1500,-23.860823532212528,False,True
-1852500.0,777500.0,1500,-11.086363498471744,False,True
-1847500.0,777500.0,1500,-5.169182734120942,False,True
-1842500.0,777500.0,1500,-6.444848338419995,True,True
-1837500.0,777500.0,1500,0.2094512405214481,False,True
-1832500.0,777500.0,1500,1.8759508006485597,False,True
-1827500.0,777500.0,1500,6.316859393417256,False,True
-1822500.0,777500.0,1500,6.363106691371216,True,True
-1817500.0,777500.0,1500,-0.24828971014391085,False,True
-1812500.0,777500.0,1500,-1.5298358777060703,True,True
-1807500.0,777500.0,1500,2.4948868256558607,False,True
-1802500.0,777500.0,1500,7.21054495454582,False,True
-1797500.0,777500.0,1500,16.968463590194727,False,True
-1792500.0,777500.0,1500,22.663435553191505,False,True
-1787500.0,777500.0,1500,22.017013649035526,False,True
-1782500.0,777500.0,1500,23.808817538064318,False,True
-1777500.0,777500.0,1500,22.723757795563987,False,False
-1772500.0,777500.0,1500,20.039385424795686,False,False
-1767500.0,777500.0,1500,14.3750453636608,False,False
-1762500.0,777500.0,1500,25.663366611739264,False,False
-1757500.0,777500.0,1500,46.4697226916326,False,False
-1752500.0,777500.0,1500,55.52607302514416,False,False
-1747500.0,777500.0,1500,63.72892976619572,False,False
-1742500.0,777500.0,1500,33.33566592689532,False,False
-1737500.0,777500.0,1500,-11.144242691627054,False,False
-1732500.0,777500.0,1500,-12.18183734688098,False,False
-1727500.0,777500.0,1500,1.80461725765067,False,False
-1722500.0,777500.0,1500,22.77565528130635,False,False
-1717500.0,777500.0,1500,28.73641401434246,False,False
-1712500.0,777500.0,1500,9.77498628238968,False,False
-1707500.0,777500.0,1500,3.917557152559328,False,False
-1702500.0,777500.0,1500,1.8406432409727809,False,False
-1697500.0,777500.0,1500,12.811875404633806,False,False
-1692500.0,777500.0,1500,48.560144645232285,False,False
-2197500.0,782500.0,1500,19.282022810370044,False,False
-2192500.0,782500.0,1500,18.52984414886951,False,False
-2187500.0,782500.0,1500,16.536763844125225,False,False
-2182500.0,782500.0,1500,27.55230088242039,False,False
-2177500.0,782500.0,1500,28.658413504440794,False,True
-2172500.0,782500.0,1500,19.326911305774164,False,True
-2167500.0,782500.0,1500,10.773450011005016,False,True
-2162500.0,782500.0,1500,2.3952233234731497,False,True
-2157500.0,782500.0,1500,6.0585140524539565,True,True
-2152500.0,782500.0,1500,11.025487747603838,False,True
-2147500.0,782500.0,1500,1.8205866489421676,False,True
-2142500.0,782500.0,1500,-10.736848340717057,False,True
-2137500.0,782500.0,1500,-6.132815679748529,False,True
-2132500.0,782500.0,1500,8.758138181281526,False,False
-2127500.0,782500.0,1500,34.775450320474704,False,False
-2122500.0,782500.0,1500,50.49341337818228,False,False
-2117500.0,782500.0,1500,42.76043948707282,False,False
-2112500.0,782500.0,1500,33.38614694715775,False,False
-2107500.0,782500.0,1500,27.30844479953415,False,False
-2102500.0,782500.0,1500,17.375599958192538,False,False
-2097500.0,782500.0,1500,16.69718755816759,False,False
-2092500.0,782500.0,1500,34.83875806270543,False,False
-2087500.0,782500.0,1500,48.5714577335361,False,False
-2082500.0,782500.0,1500,55.05447847425524,False,False
-2077500.0,782500.0,1500,42.11478827238876,False,False
-2072500.0,782500.0,1500,10.304075447794617,False,False
-2067500.0,782500.0,1500,-6.311964684905179,False,False
-2062500.0,782500.0,1500,-16.507105747876427,False,False
-2057500.0,782500.0,1500,-23.78249515387162,False,False
-2052500.0,782500.0,1500,-27.155529519280055,False,True
-2047500.0,782500.0,1500,-33.97466979103643,False,True
-2042500.0,782500.0,1500,-34.11576103313429,False,True
-2037500.0,782500.0,1500,-31.703029275554645,False,True
-2032500.0,782500.0,1500,-33.017858691213135,True,True
-2027500.0,782500.0,1500,-32.12465217232959,True,True
-2022500.0,782500.0,1500,-33.640664858192594,True,True
-2017500.0,782500.0,1500,-39.91808981197681,True,True
-2012500.0,782500.0,1500,-43.588852602741085,True,True
-2007500.0,782500.0,1500,-47.67960427238232,True,True
-2002500.0,782500.0,1500,-48.734521918042354,True,True
-1997500.0,782500.0,1500,-41.06372356949568,True,True
-1992500.0,782500.0,1500,-37.39515747068695,True,True
-1987500.0,782500.0,1500,-46.43217819266654,True,True
-1982500.0,782500.0,1500,-47.49382572634005,True,True
-1977500.0,782500.0,1500,-37.408572012772495,True,True
-1972500.0,782500.0,1500,-35.565310756899514,True,True
-1967500.0,782500.0,1500,-36.69264774169508,True,True
-1962500.0,782500.0,1500,-32.510585750327046,True,True
-1957500.0,782500.0,1500,-28.611340535653063,True,True
-1952500.0,782500.0,1500,-33.08090718202778,True,True
-1947500.0,782500.0,1500,-42.416895120525695,True,True
-1942500.0,782500.0,1500,-46.56193863796146,True,True
-1937500.0,782500.0,1500,-50.79090809641241,True,True
-1932500.0,782500.0,1500,-56.29916771190892,True,True
-1927500.0,782500.0,1500,-60.96580259898862,True,True
-1922500.0,782500.0,1500,-68.22332896834301,True,True
-1917500.0,782500.0,1500,-65.73913805254288,True,True
-1912500.0,782500.0,1500,-56.81407335859026,True,True
-1907500.0,782500.0,1500,-52.66067520992657,True,True
-1902500.0,782500.0,1500,-49.48236483844952,True,True
-1897500.0,782500.0,1500,-38.08054449387148,True,True
-1892500.0,782500.0,1500,-23.539904159685985,False,True
-1887500.0,782500.0,1500,-10.655667613592113,False,True
-1882500.0,782500.0,1500,5.154363420311678,False,True
-1877500.0,782500.0,1500,12.81209195528835,False,True
-1872500.0,782500.0,1500,17.417579374412554,False,True
-1867500.0,782500.0,1500,18.207586809222896,False,True
-1862500.0,782500.0,1500,-2.602780999640113,False,True
-1857500.0,782500.0,1500,-10.766544155695415,False,True
-1852500.0,782500.0,1500,11.164531026356821,False,True
-1847500.0,782500.0,1500,10.809358818295218,False,True
-1842500.0,782500.0,1500,5.966561508962238,False,True
-1837500.0,782500.0,1500,15.630010486003131,False,True
-1832500.0,782500.0,1500,18.304429802694564,False,True
-1827500.0,782500.0,1500,16.472004441790773,False,True
-1822500.0,782500.0,1500,6.00484583293444,False,True
-1817500.0,782500.0,1500,-1.398640071415977,False,True
-1812500.0,782500.0,1500,2.507478793422482,False,True
-1807500.0,782500.0,1500,10.077890147415479,False,True
-1802500.0,782500.0,1500,11.929066286127163,False,True
-1797500.0,782500.0,1500,12.16035321229917,False,True
-1792500.0,782500.0,1500,10.873332959208115,False,True
-1787500.0,782500.0,1500,12.653312299986379,False,True
-1782500.0,782500.0,1500,18.779676842569383,False,True
